Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Antimicrobial peptides,-0.5535641918419669,-2.35826219719119,0.32465116279069767,0.4899317580001907,95,34,PI3;DEFA3;S100A7;RNASE7;RNASE3;S100A9;S100A8;LTF;DEFA4;CAMP;CCR6;BPI;LCN2;CTSG;BPIFB2;PGLYRP1;BPIFA1;ELANE;PRTN3;ATP7A;TLR2;GNLY;CD4;RNASE6;TLR1;BPIFB1;ATOX1;PLA2G2A;LYZ;SLC11A1;PDZD11;CLU;PGLYRP2;ITLN1,CLU;PGLYRP2;ITLN1
Defective CHST3 causes SEDCJD,-0.7398105459838727,-2.358385309884595,0.2973944294699012,0.4904548441035822,8,5,VCAN;CHST3;CSPG4;BGN;DCN,BGN;DCN
Stimulation of the cell death response by PAK-2p34,0.8606942270509201,2.436281716007891,0.23622782446311857,0.49428646572428564,2,2,CASP3;PAK2,CASP3;PAK2
Glycine degradation,-0.7485014556337549,-2.3522818310392744,0.3025732031943212,0.49624872726431885,4,4,GCSH;DLD;GLDC;AMT,AMT
Iron uptake and transport,-0.5102928263220473,-2.3515176146770878,0.2643884892086331,0.49649977003974244,59,43,GLRX3;UBA52;CUL1;TFRC;HMOX2;CAND1;STEAP3;FLVCR1;IREB2;STEAP2;ATP6AP1;SLC11A2;ATP6V1C1;LCN2;HEPH;ATP6V0A2;ATP6V1C2;FTH1;ACO1;ATP6V1B1;ATP6V1A;ATP6V1G1;MCOLN1;ATP6V0D2;FTL;HMOX1;ABCG2;TFR2;ATP6V1F;ATP6V1E1;ATP6V1H;ATP6V0D1;ATP6V1D;ATP6V1B2;NEDD8;ATP6V1G2;RPS27A;HFE;TCIRG1;CP;TF;ALAD;CYBRD1,ATP6V1H;ATP6V0D1;ATP6V1D;ATP6V1B2;NEDD8;ATP6V1G2;RPS27A;HFE;TCIRG1;CP;TF;ALAD;CYBRD1
RPIA deficiency: failed conversion of R5P to RU5P,-0.856195912355057,-2.3442856920012685,0.2629193109700816,0.4970126443849839,1,1,RPIA,RPIA
RPIA deficiency: failed conversion of RU5P to R5P,-0.856195912355057,-2.3442856920012685,0.2629193109700816,0.4970126443849839,1,1,RPIA,RPIA
FGFR1 ligand binding and activation,-0.7793186084372458,-2.3445360804987576,0.28792007266121705,0.4980602904008518,16,4,FGF1;FGFR1;ANOS1;FGF2,FGF2
FGFR1c ligand binding and activation,-0.7793186084372458,-2.3445360804987576,0.28792007266121705,0.4980602904008518,12,4,FGF1;FGFR1;ANOS1;FGF2,FGF2
EGFR Transactivation by Gastrin,-0.663593521472127,-2.3493564514574734,0.2973944294699012,0.4984179257634449,9,7,EGFR;MMP3;NRAS;GRB2;HRAS;KRAS;PRKCA,PRKCA
Mitochondrial protein import,0.5663447270353698,2.432095042237895,0.28440366972477066,0.49860745950640367,65,61,TOMM70;HSPD1;GRPEL1;TOMM5;TOMM22;SLC25A13;TIMM21;HSPA9;SLC25A6;TIMM23;TOMM20;TOMM40;DNAJC19;CHCHD2;TIMM50;TIMM8A;TIMM44;TIMM13;CYC1;TIMM8B;SLC25A12;ACO2;PMPCB;VDAC1;HSCB;PMPCA;TIMM17B;CHCHD10;MTX1;SAMM50;TIMM9;COX17;PITRM1;GRPEL2;TOMM7;NDUFB8;TIMM10;CHCHD4;CS;CMC4;TOMM6;CMC2;COA6;TIMM17A;ATP5F1A;COA4;FXN;ATP5F1B;MTX2;CHCHD3;CHCHD5;BCS1L;IDH3G;TAZ;TIMM10B;GFER;LDHD;CHCHD7;COX19;OTC;SLC25A4,TOMM70;HSPD1;GRPEL1;TOMM5;TOMM22;SLC25A13;TIMM21;HSPA9;SLC25A6;TIMM23;TOMM20;TOMM40;DNAJC19;CHCHD2;TIMM50;TIMM8A;TIMM44;TIMM13;CYC1;TIMM8B;SLC25A12;ACO2;PMPCB;VDAC1
Signaling by BMP,-0.6344405594077508,-2.3450075881975407,0.27929515418502204,0.4988554504865855,28,14,FSTL1;SMURF1;SMAD1;UBE2D3;SMURF2;SKI;GREM2;SMAD5;SMAD4;BMP2;ZFYVE16;BMPR2;CHRDL1;ACVRL1,ZFYVE16;BMPR2;CHRDL1;ACVRL1
Defective GALK1 can cause Galactosemia II (GALCT2),-0.8512244522188005,-2.3483282100111285,0.27548209366391185,0.49894889064172276,1,1,GALK1,GALK1
Insulin receptor recycling,-0.6571387619320462,-2.3453879261785384,0.34265103697024346,0.4990837732630528,26,16,ATP6AP1;ATP6V1C1;ATP6V0A2;ATP6V1C2;ATP6V1B1;ATP6V1A;ATP6V1G1;ATP6V0D2;ATP6V1F;ATP6V1E1;ATP6V1H;ATP6V0D1;ATP6V1D;ATP6V1B2;ATP6V1G2;TCIRG1,ATP6V1A;ATP6V1G1;ATP6V0D2;ATP6V1F;ATP6V1E1;ATP6V1H;ATP6V0D1;ATP6V1D;ATP6V1B2;ATP6V1G2;TCIRG1
Miscellaneous substrates,-0.7109513614608829,-2.34540480379712,0.3098842386464826,0.4997389936314601,12,6,CYP2S1;CYP4F11;CYP4F22;CYP4F3;CYP2U1;CYP4B1,CYP4B1
Intracellular oxygen transport,-0.8590369210937912,-2.346881445724343,0.21650399290150843,0.5000170739466674,3,2,MB;CYGB,MB;CYGB
PD-1 signaling,-0.6113729657066777,-2.3455242579311193,0.37371854613233924,0.5002703934653512,30,20,CSK;CD274;CD3D;CD3E;CD3G;HLA-DRB5;CD4;HLA-DRB4;LCK;HLA-DQA1;CD247;HLA-DQA2;HLA-DRB3;HLA-DQB1;PTPN6;HLA-DRB1;HLA-DPA1;HLA-DPB1;PTPN11;HLA-DRA,HLA-DRB5;CD4;HLA-DRB4;LCK;HLA-DQA1;CD247;HLA-DQA2;HLA-DRB3;HLA-DQB1;PTPN6;HLA-DRB1;HLA-DPA1;HLA-DPB1;PTPN11;HLA-DRA
FCERI mediated MAPK activation,-0.555327207072515,-2.340956102574216,0.2737030411449016,0.5002991444968521,108,25,PAK1;PAK2;SHC1;PLCG2;NRAS;GRB2;JUN;SYK;LCP2;VAV1;MAP3K1;MAP2K7;LYN;HRAS;KRAS;RAC1;MAPK8;MAP2K4;GRAP2;FOS;PLCG1;VAV2;VAV3;MAPK1;MAPK3,GRAP2;FOS;PLCG1;VAV2;VAV3;MAPK1;MAPK3
Glycogen metabolism,-0.5811471821354497,-2.3456380040868035,0.27537511032656664,0.500809044947399,27,20,UBA52;PHKA1;GYS1;PGM2L1;GYG2;UGP2;PHKB;PHKG2;PYGL;AGL;PHKA2;GYG1;PGM2;GAA;PYGB;GBE1;RPS27A;PGM1;EPM2A;PYGM,PYGB;GBE1;RPS27A;PGM1;EPM2A;PYGM
CDC6 association with the ORC:origin complex,0.7433408628231125,2.4287783143093975,0.2887259395050413,0.5018264581520969,11,8,ORC2;ORC5;ORC4;ORC3;ORC6;ORC1;E2F3;MCM8,ORC2;ORC5;ORC4;ORC3;ORC6
Protein ubiquitination,0.699485599848007,3.36835034649641,0.0009560229445506692,0.5035930324303547,77,52,PRKDC;PCNA;UBE2C;UBA52;CDC73;SELENOS;CTR9;LEO1;RNF20;PAF1;OTULIN;UBE2S;UBE2Z;RTF1;UBE2T;HLTF;BCL10;UBA6;USP7;DERL1;UBE2G1;UBE2A;UBE2H;PEX13;UBE2E3;UBE2K;UBE2E1;UBE2L3;UBE2R2;USP5;VCP;PEX2;RNF181;UBE2W;UBE2J2;UCHL3;UBE2V2;PEX12;SHPRH;CDC34;HLA-A;UBE2G2;HLA-B;PEX14;UBE2D3;RAD18;UBE2B;PEX10;UBE2Q2;RRAGA;PEX5;RPS27A,PRKDC;PCNA;UBE2C;UBA52;CDC73;SELENOS;CTR9;LEO1;RNF20;PAF1;OTULIN;UBE2S;UBE2Z;RTF1;UBE2T;HLTF;BCL10;UBA6;USP7;DERL1;UBE2G1
Erythropoietin activates Phospholipase C gamma (PLCG),-0.7258532378461169,-2.337610254646467,0.2555066079295154,0.5036787282143372,7,5,PLCG2;IRS2;LYN;PLCG1;JAK2,PLCG1;JAK2
Sterols are 12-hydroxylated by CYP8B1,-0.8414656600994822,-2.335641526203424,0.3125581395348837,0.5046282103032638,2,1,PTGIS,PTGIS
PTK6 Expression,-0.676066388015951,-2.3359534117489402,0.3025962399283796,0.5049233878630381,5,5,PELP1;HIF1A;PTK6;EPAS1;NR3C1,NR3C1
Establishment of Sister Chromatid Cohesion,0.7512002736918372,2.4251858076565638,0.26067211625794734,0.5054707062344279,11,7,ESCO1;PDS5A;CDCA5;SMC1A;SMC3;STAG2;STAG1,ESCO1;PDS5A;CDCA5
Phosphorylation of Emi1,0.8044294380871139,2.4230482288633706,0.22212148685403446,0.5059237545400047,6,5,CDK1;CCNB1;CDC20;PLK1;FZR1,CDK1;CCNB1;CDC20
M Phase,0.4362118259492749,2.4237520690328638,0.23875114784205692,0.5062095752195104,386,280,RANGAP1;SMC4;SUMO1;NUP50;NUP93;RANBP2;PSME3;NUP153;SMC2;NCAPD2;PSME4;NUP205;NCAPH;NCAPG;NUP98;UBE2C;UBA52;BUB3;PSMC1;CDK1;NUP214;NUP155;RCC2;KIF23;CCNB1;NUP88;SPAST;MAD2L1;TPR;CKAP5;NUP62;ANAPC7;NUF2;CDC27;NUP54;AURKB;PSMD2;NUP160;XPO1;ZWILCH;NUP188;HAUS8;NUP37;NUP85;NDC80;KNTC1;VRK1;CENPH;TUBA1C;PSMD8;NIPBL;PSMD12;ERCC6L;AAAS;UBE2S;ZW10;HAUS6;CDC20;ANKLE2;RAE1;HAUS7;SPC24;BUB1B;PSMD6;CENPF;KIF2C;GOLGA2;CCNB2;POM121C;CHMP4B;NUDC;PDS5A;PSMD4;NCAPH2;NUP35;SPC25;INCENP;PSMD7;ZWINT;NCAPG2;KIF20A;NUP210;HSP90AA1;AHCTF1;CDCA5;CSNK2A1;GORASP2;UBE2I;NDC1;NCAPD3;RCC1;CSNK2B;SET;CEP131;DSN1;BIRC5;VRK2;RB1;CENPO;CLASP1;TUBB3;LMNB1;RAB1A;KIF18A;LBR;PLK1;MASTL;RPS27;TNPO1;KIF2A;FGFR1OP;LEMD3;HAUS1;CENPK;CDCA8;SEC13;UBE2E1;SMC1A;YWHAG;CENPL;CENPN;SKA1;KNL1;CHMP4C;CENPM;SKA2;RAN;PMF1;ANAPC10;SPDL1;CENPC;BUB1;CENPI;MAPRE1;CENPU;CENPQ;HAUS2;NSL1;PSME2;NDE1;SMC3;NEDD1;HAUS3;BLZF1;CSNK1D;HAUS5;RAB2A;MIS12;CDC26;PPP1CC;TUBAL3;USO1;TUBA4A;HAUS4;EML4;PPP2R1B;CHMP4A;ANAPC11;PSME1;PSMB7;PSMD10;MAU2;SGO2;ARPP19;TMPO;MZT2A;ENSA;CEP76;CHMP2A;CENPJ;TUBB2B;CHMP7;ANAPC2;PSMB5;CHMP3;CEP152;DYNLL1;PPP2CA;CEP41;CHMP2B;SSNA1;NUMA1;EMD;STAG2;CDC16;CENPE;TUBB4A;HDAC8;NEK6;PSMB8;CEP78;ANAPC16;CEP63;PSMB10;KMT5A;TUBB2A;TUBA3E;CEP70;CLIP1;STAG1;LEMD2;CEP250;CETN2;CEP290;LPIN3;PSMB6;PSMB9;CNEP1R1;CTDNEP1;SFI1;NUP43;CCP110;PSMB2;POM121;PPP2R2A;PCM1;LPIN1;ALMS1;MZT1;OFD1;CDK5RAP2;GORASP1;TUBB;RAB1B;PRKCB;TUBA8;MZT2B;PPP2R5C;IST1;DYNC1I1;NDEL1;CEP164;VPS4A;NME7;TUBGCP3;BANF1;CNTRL;CLASP2;TUBA1A;TUBGCP5;SIRT2;TUBG1;CEP57;NEK9;PSMD9;TUBGCP4;TUBGCP6;YWHAE;TUBB6;B9D2;DYNC1LI2;PSMD5;SDCCAG8;CEP135;TUBG2;PAFAH1B1;CHMP6;RPS27A;CC2D1B;LMNA;PSMF1;PCNT;DYNC1I2;PPP2R2D;ODF2;DYNLL2;PRKACA;DCTN3;PPP2R5B;TUBB1;PRKCA;PPP2R5A;MAPK1;PRKAR2B;LPIN2;DCTN1;DCTN2;ACTR1A;NEK7;MAPK3,RANGAP1;SMC4;SUMO1;NUP50;NUP93;RANBP2;PSME3;NUP153;SMC2;NCAPD2;PSME4;NUP205;NCAPH;NCAPG;NUP98;UBE2C;UBA52;BUB3;PSMC1;CDK1;NUP214;NUP155;RCC2;KIF23;CCNB1;NUP88;SPAST;MAD2L1;TPR;CKAP5;NUP62;ANAPC7;NUF2;CDC27;NUP54;AURKB;PSMD2;NUP160;XPO1;ZWILCH;NUP188;HAUS8;NUP37;NUP85;NDC80;KNTC1;VRK1;CENPH;TUBA1C;PSMD8;NIPBL;PSMD12;ERCC6L;AAAS;UBE2S;ZW10;HAUS6;CDC20;ANKLE2;RAE1;HAUS7;SPC24;BUB1B;PSMD6;CENPF;KIF2C;GOLGA2;CCNB2;POM121C;CHMP4B;NUDC;PDS5A;PSMD4;NCAPH2;NUP35;SPC25;INCENP;PSMD7;ZWINT;NCAPG2;KIF20A;NUP210;HSP90AA1;AHCTF1;CDCA5;CSNK2A1;GORASP2;UBE2I;NDC1;NCAPD3;RCC1;CSNK2B;SET;CEP131;DSN1;BIRC5;VRK2
G2/M DNA replication checkpoint,0.8017326769303419,2.4175800143683945,0.2157943067033976,0.5082892077765043,5,5,CDK1;CCNB1;CCNB2;WEE1;PKMYT1,CDK1;CCNB1;CCNB2;WEE1
Mitotic Telophase/Cytokinesis,0.728075332792235,2.4178690223681953,0.2641509433962264,0.5090823186538488,13,10,KIF23;NIPBL;PDS5A;KIF20A;PLK1;SMC1A;SMC3;MAU2;STAG2;STAG1,KIF23;NIPBL;PDS5A;KIF20A;PLK1;SMC1A
STING mediated induction of host immune responses,0.6196681352916679,2.4193331646275205,0.25339366515837103,0.5095842637478477,16,12,PRKDC;IFI16;DDX41;XRCC6;XRCC5;MRE11;CGAS;IRF3;NLRC3;TREX1;TRIM21;STAT6,PRKDC;IFI16;DDX41;XRCC6;XRCC5;MRE11
Defective Mismatch Repair Associated With MSH3,0.8656925544985767,2.4155752507357957,0.23183072677092917,0.5097897564656462,2,2,MSH2;MSH3,MSH2
B-WICH complex positively regulates rRNA expression,0.5933009883579256,2.4178691202013587,0.29363636363636364,0.5102944194125485,60,29,DDX21;SF3B1;SMARCA5;MYBBP1A;POLR1B;POLR1E;POLR2E;POLR2H;EP300;TWISTNB;POLR1A;POLR1D;BAZ1B;CD3EAP;TBP;DEK;POLR1C;ZNRD1;POLR2K;KAT2A;POLR2F;TAF1B;GSK3B;POLR2L;ERCC6;TAF1C;KAT2B;ACTB;MYO1C,DDX21;SF3B1;SMARCA5;MYBBP1A;POLR1B;POLR1E;POLR2E;POLR2H;EP300;TWISTNB;POLR1A;POLR1D;BAZ1B;CD3EAP;TBP
KSRP (KHSRP) binds and destabilizes mRNA,0.6344425136810506,2.4140589501386738,0.26888489208633093,0.5106101204052163,17,17,PARN;EXOSC9;DIS3;EXOSC8;EXOSC1;EXOSC6;EXOSC7;KHSRP;YWHAZ;EXOSC2;EXOSC5;EXOSC3;EXOSC4;DCP2;MAPK14;AKT1;MAPK11,PARN;EXOSC9;DIS3;EXOSC8;EXOSC1;EXOSC6;EXOSC7;KHSRP;YWHAZ;EXOSC2;EXOSC5
Signaling by FGFR3 fusions in cancer,-0.6654098637644146,-2.3288239881630735,0.24913793103448276,0.5111816553171841,10,9,FGFR3;FRS2;NRAS;GRB2;PIK3CA;HRAS;KRAS;PIK3R1;GAB1,GAB1
Synthesis of PI,-0.7317864132966261,-2.3290054382465546,0.30997304582210244,0.5116640611523878,5,5,PITPNM1;PITPNM3;CDS1;CDIPT;PITPNM2,PITPNM2
LDL remodeling,-0.7698377913483482,-2.3276193262825555,0.33025830258302585,0.511918879720238,4,4,LPA;CETP;APOF;APOB,CETP;APOF;APOB
Uptake and actions of bacterial toxins,0.551178395499355,2.4099918989559526,0.26545454545454544,0.5148449029088663,44,16,EEF2;HSP90AB1;HSP90AA1;ANTXR1;FURIN;MAP2K1;MAP2K6;TXNRD1;CD9;SNAP25;MAP2K7;MAP2K3;MAP2K4;ANTXR2;VAMP2;PDCD6IP,EEF2;HSP90AB1
Intrinsic Pathway for Apoptosis,-0.4530533073997188,-2.3238512697491314,0.23607427055702918,0.5149614739124645,53,48,CASP3;SFN;TP63;NMT1;TP73;CYCS;YWHAZ;AVEN;YWHAQ;TP53;YWHAG;C1QBP;BCL2L11;BID;TFDP1;BAK1;BMF;AKT2;CDKN2A;CASP7;DIABLO;GZMB;STAT3;DYNLL1;BCL2;TFDP2;BCL2L1;BAX;CASP9;CASP8;YWHAB;MAPK8;APAF1;BAD;AKT1;YWHAH;CARD8;APIP;YWHAE;PPP3R1;PPP3CC;AKT3;PPP1R13B;DYNLL2;TP53BP2;MAPK1;UACA;MAPK3,PPP3R1;PPP3CC;AKT3;PPP1R13B;DYNLL2;TP53BP2;MAPK1;UACA;MAPK3
Caspase activation via extrinsic apoptotic signalling pathway,-0.5599244782126379,-2.32422536973978,0.29170383586083853,0.5151787129951363,28,19,CASP3;MAGED1;LY96;TNFRSF10A;TRAF2;FADD;TICAM1;UNC5B;TRADD;TNFSF10;CASP9;CASP8;DAPK3;CD14;FAS;DAPK2;CFLAR;DAPK1;APPL1,DAPK2;CFLAR;DAPK1;APPL1
Signaling by EGFR,-0.5224088855930543,-2.3225278618414587,0.3035230352303523,0.5158398240178432,50,39,UBA52;ADAM17;AAMP;EGFR;SH3GL1;SHC1;CSK;SRC;NRAS;GRB2;PIK3CA;ADAM12;PTPRK;LRIG1;CDC42;HRAS;SH3GL3;PTPN3;KRAS;PTPN12;SPRY1;TGFA;STAM2;SH3KBP1;PIK3R1;PLCG1;CBL;ADAM10;ARHGEF7;STAM;PXN;PAG1;PTPN11;RPS27A;EPN1;SH3GL2;EPS15;EPS15L1;GAB1,STAM2;SH3KBP1;PIK3R1;PLCG1;CBL;ADAM10;ARHGEF7;STAM;PXN;PAG1;PTPN11;RPS27A;EPN1;SH3GL2;EPS15;EPS15L1;GAB1
Assembly of collagen fibrils and other multimeric structures,-0.5428950358607595,-2.321571708275459,0.3457350272232305,0.5162225822425253,57,52,ITGB4;COL5A2;COL11A1;LOXL2;ITGA6;COL7A1;COL5A1;BMP1;COL10A1;CTSB;LAMC2;LAMB3;COL8A2;MMP7;CTSV;COL1A1;COL1A2;COL2A1;MMP3;MMP13;PCOLCE;COL3A1;COL9A2;LOX;COL8A1;LOXL3;COL24A1;COL9A1;COL27A1;LOXL4;DST;LOXL1;COL5A3;PXDN;MMP9;COL11A2;CTSS;COL4A3;COL15A1;PLEC;CTSL;COL6A3;COL6A2;COL6A1;COL4A2;COL4A1;CD151;COL4A4;LAMA3;COL18A1;COL6A5;COL6A6,COL15A1;PLEC;CTSL;COL6A3;COL6A2;COL6A1;COL4A2;COL4A1;CD151;COL4A4;LAMA3;COL18A1;COL6A5;COL6A6
Signaling by Activin,0.7017877049965883,2.405357354473034,0.35795454545454547,0.5185645789198359,13,7,INHBA;DRAP1;FST;SMAD2;SMAD3;FSTL3;SMAD4,INHBA;DRAP1;FST
Role of LAT2/NTAL/LAB on calcium mobilization,-0.6324788418756153,-2.3187081939746315,0.2804232804232804,0.5188317777218946,92,12,PIK3R2;SHC1;GRB2;PIK3CA;SYK;PIK3CB;LYN;LAT2;PIK3R1;PDPK1;GAB2;FYN,PIK3R1;PDPK1;GAB2;FYN
TFAP2A acts as a transcriptional repressor during retinoic acid induced cell differentiation,0.783007797211231,2.4060001318772306,0.24770642201834864,0.5189143825301848,5,5,NOP2;HSPD1;NPM1;TFAP2A;MYBL2,NOP2;HSPD1
Cleavage of the damaged pyrimidine,0.6412559375738952,2.398233794519932,0.3052536231884058,0.5194738289142188,42,12,MBD4;TDG;UNG;TERF2;TERF2IP;TINF2;NEIL2;TERF1;NTHL1;ACD;POT1;SMUG1,MBD4;TDG;UNG;TERF2
Depyrimidination,0.6412559375738952,2.398233794519932,0.3052536231884058,0.5194738289142188,42,12,MBD4;TDG;UNG;TERF2;TERF2IP;TINF2;NEIL2;TERF1;NTHL1;ACD;POT1;SMUG1,MBD4;TDG;UNG;TERF2
Recognition and association of DNA glycosylase with site containing an affected pyrimidine,0.6412559375738952,2.398233794519932,0.3052536231884058,0.5194738289142188,42,12,MBD4;TDG;UNG;TERF2;TERF2IP;TINF2;NEIL2;TERF1;NTHL1;ACD;POT1;SMUG1,MBD4;TDG;UNG;TERF2
Maturation of spike protein,0.7571062204704979,2.40123777995587,0.3377234242709313,0.5215033444170186,6,5,PRKCSH;MOGS;CANX;GANAB;MGAT1,PRKCSH;MOGS;CANX;GANAB
Inhibition of PKR,0.9125391272325523,2.4019768927835194,0.1840929401251117,0.5217228412016631,2,1,EIF2AK2,EIF2AK2
Formation of Senescence-Associated Heterochromatin Foci (SAHF),0.6812830865177967,2.3955768943622746,0.26745240253853125,0.5217535147941212,17,9,HMGA1;HMGA2;RB1;LMNB1;TP53;HIRA;UBN1;ASF1A;CDKN1A,HMGA1;HMGA2;RB1;LMNB1;TP53;HIRA
2-LTR circle formation,0.665074745156855,2.39959047532022,0.3314659197012138,0.5224848843560906,13,7,HMGA1;XRCC6;XRCC5;XRCC4;PSIP1;LIG4;BANF1,HMGA1;XRCC6;XRCC5
Cytosolic sensors of pathogen-associated DNA,0.48421223524930523,2.3986735558089882,0.2359855334538879,0.5225604148799241,63,52,PRKDC;UBA52;POLR2E;DHX36;DHX9;POLR2H;EP300;IFI16;POLR1D;DDX41;XRCC6;POLR3A;POLR3C;POLR3B;XRCC5;MRE11;POLR1C;POLR3E;NFKBIB;NFKB2;POLR3D;POLR2K;CGAS;POLR3K;CRCP;POLR2F;CREBBP;IRF7;POLR2L;IRF3;POLR3F;POLR3H;ZBP1;TICAM1;TRIM32;NLRC3;CHUK;IKBKG;IKBKB;TREX1;CTNNB1;POLR3GL;NFKBIA;RIPK3;NKIRAS2;TRIM21;NKIRAS1;NFKB1;RPS27A;STAT6;TLR3;LRRFIP1,PRKDC;UBA52;POLR2E;DHX36;DHX9;POLR2H;EP300;IFI16;POLR1D;DDX41;XRCC6;POLR3A;POLR3C;POLR3B;XRCC5;MRE11;POLR1C;POLR3E;NFKBIB;NFKB2;POLR3D
Genome Replication and Transcription,0.796447583252121,2.392023968235975,0.23934723481414324,0.52279905008346,10,4,DDX5;ZCRB1;RB1;GSK3B,DDX5;ZCRB1;RB1
Replication of the SARS-CoV-1 genome,0.796447583252121,2.392023968235975,0.23934723481414324,0.52279905008346,10,4,DDX5;ZCRB1;RB1;GSK3B,DDX5;ZCRB1;RB1
UNC93B1 deficiency - HSE,-0.8160624006590284,-2.3119225315696945,0.31295620437956206,0.5246661379709275,2,2,UNC93B1;TLR3,TLR3
N-Glycan antennae elongation,0.7415492309109678,2.389621774611264,0.34109972041006525,0.5247175869154675,15,6,B4GALT4;B4GALT5;B4GALT1;ST6GAL1;B4GALT3;MGAT5,B4GALT4;B4GALT5;B4GALT1;ST6GAL1;B4GALT3;MGAT5
Cross-presentation of soluble exogenous antigens (endosomes),0.5433907837757356,2.3921314379556273,0.24691358024691357,0.5250789428113087,50,26,PSME3;PSME4;PSMC1;PSMD2;PSMD8;PSMD12;PSMD6;PSMD4;PSMD7;PSME2;PSME1;PSMB7;PSMD10;FCGR1A;PSMB5;CD207;PSMB8;PSMB10;MRC2;PSMB6;PSMB9;PSMB2;PSMD9;PSMD5;PSMF1;MRC1,PSME3;PSME4;PSMC1;PSMD2;PSMD8;PSMD12;PSMD6;PSMD4;PSMD7
Erythropoietin activates RAS,-0.6175530930047525,-2.3121432616170665,0.3282097649186257,0.5250970075272522,14,11,SHC1;CRKL;NRAS;GRB2;IRS2;VAV1;LYN;HRAS;KRAS;RAPGEF1;JAK2,LYN;HRAS;KRAS;RAPGEF1;JAK2
Pregnenolone biosynthesis,-0.6792794866336539,-2.312179294330858,0.31899641577060933,0.5257467251885576,12,8,FDXR;TSPO;STARD3;FDX2;FDX1;AKR1B1;STARD4;STARD3NL,STARD3;FDX2;FDX1;AKR1B1;STARD4;STARD3NL
Defective SLC7A7 causes lysinuric protein intolerance (LPI),0.8791798063102993,2.386483425437119,0.19638009049773755,0.5275087913058032,2,2,SLC3A2;SLC7A7,SLC3A2
Influenza Infection,0.8091166263714412,3.2715916557928946,0.0027624309392265192,0.5277043840660341,169,136,RPS3;RPS12;RPS2;RPS4X;RPS5;RPL10A;RPL30;RPS3A;RPS19;RPL12;RPS17;RPLP0;RPS16;RPL11;RPS7;RPL5;NUP50;NUP93;RPLP2;RPS28;RANBP2;NUP153;PARP1;CPSF4;KPNA2;NUP205;RPL38;GTF2F1;RPS25;NUP98;UBA52;RPLP1;RPL10;RPS15A;RPS11;RPL23;POLR2E;NUP214;NUP155;RPL9;POLR2H;NUP88;RPS26;RPSA;TPR;RPL3;GTF2F2;NUP62;RPS20;RPS8;NUP54;RPL15;RPL22;RPL7A;NUP160;XPO1;RPS13;NUP188;RPS18;RPS10;NUP37;RPL10L;RPS15;RPS29;NUP85;RPL28;RPL18A;AAAS;EIF2AK2;RPS27L;RAE1;RPL35A;RPL21;RPS23;GRSF1;RPL7;SLC25A6;RPL32;RPL4;POM121C;RPS9;CALR;NUP35;IPO5;KPNA1;RPS21;NUP210;HSP90AA1;RPS14;POLR2J;RPL27A;RPL23A;NDC1;RPL27;RPL36;DNAJC3;RPL18;POLR2K;RPS27;PABPN1;KPNA4;RPS24;CANX;RPL13A;SEC13;RPL26;RPL37A;RAN;RPS6;RPL22L1;POLR2F;ISG15;RPL37;POLR2L;RPL34;RPL31;RPL13;RPL8;RPL6;KPNA3;RPL39;CLTA;RPL29;RPL24;RPL35;RPL14;POLR2I;FAU;RPL19;HSPA1A;RPL26L1;RPS4Y1;NUP43;POM121;TGFB1;RPS27A,RPS3;RPS12;RPS2;RPS4X;RPS5;RPL10A;RPL30;RPS3A;RPS19;RPL12;RPS17;RPLP0;RPS16;RPL11;RPS7;RPL5;NUP50;NUP93;RPLP2;RPS28;RANBP2;NUP153;PARP1;CPSF4;KPNA2;NUP205;RPL38;GTF2F1;RPS25;NUP98;UBA52;RPLP1;RPL10;RPS15A;RPS11;RPL23;POLR2E;NUP214;NUP155;RPL9;POLR2H;NUP88;RPS26;RPSA;TPR;RPL3;GTF2F2;NUP62;RPS20;RPS8;NUP54;RPL15;RPL22;RPL7A;NUP160;XPO1;RPS13;NUP188;RPS18;RPS10;NUP37;RPL10L;RPS15;RPS29;NUP85;RPL28;RPL18A;AAAS;EIF2AK2;RPS27L;RAE1;RPL35A;RPL21;RPS23;GRSF1;RPL7;SLC25A6;RPL32;RPL4;POM121C;RPS9;CALR;NUP35;IPO5;KPNA1
vRNP Assembly,0.8555381640732919,2.384341702538858,0.2541589648798521,0.5278796480238716,7,2,IPO5;HSP90AA1,IPO5;HSP90AA1
Regulation of gene expression in late stage (branching morphogenesis) pancreatic bud precursor cells,0.6161123764527808,2.384615191995234,0.3010064043915828,0.5287039487546419,16,11,SNW1;EP300;KAT2A;HES1;CREBBP;MAML1;RBPJ;MAML3;NOTCH1;KAT2B;MAML2,SNW1;EP300
Translation of structural proteins,0.6024897476766881,2.3813563134595523,0.3479887745556595,0.5304702136320025,34,18,SUMO1;UBA52;PRKCSH;GALNT1;MOGS;UBE2I;CANX;ST6GAL1;PARP9;GANAB;GSK3B;PARP14;ST3GAL1;PARP16;MGAT1;PARP10;PARP4;RPS27A,SUMO1;UBA52;PRKCSH;GALNT1;MOGS;UBE2I;CANX;ST6GAL1;PARP9
