Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Regulated proteolysis of p75NTR Homo sapiens R-HSA-193692,0.6880546158277648,1.6332805479013546,0.036737692872887584,0.2199782765018373,10,7,ADAM17;RELA;NCSTN;NGFR;APH1A;NFKB1;TRAF6,ADAM17;RELA;NCSTN;NGFR
Telomere Extension By Telomerase Homo sapiens R-HSA-171319,0.6603983515011984,1.641489622189617,0.1280334728033473,0.22000533811247552,6,5,RUVBL2;DKC1;RUVBL1;NHP2;WRAP53,RUVBL2;DKC1;RUVBL1
Uptake and function of diphtheria toxin Homo sapiens R-HSA-5336415,0.6426492159448016,1.5512188060749483,0.17320261437908496,0.22000735275802658,6,5,HSP90AB1;HSP90AA1;CD9;EEF2;TXNRD1,HSP90AB1;HSP90AA1;CD9
Cohesin Loading onto Chromatin Homo sapiens R-HSA-2470946,0.5554999368325237,1.621429692421515,0.28051001821493626,0.22009059194570935,9,9,NIPBL;STAG2;PDS5A;SMC3;SMC1A;MAU2;RAD21;PDS5B;STAG1,NIPBL;STAG2;PDS5A;SMC3;SMC1A;MAU2;RAD21;PDS5B
Pyrimidine catabolism Homo sapiens R-HSA-73621,0.673924529542213,1.6152151282840868,0.03608247422680412,0.22011171777774816,12,7,NT5C;TYMP;UPP1;NT5E;NT5C1A;DPYD;NT5C3A,NT5C;TYMP;UPP1
Transcriptional regulation by small RNAs Homo sapiens R-HSA-5578749,0.5567099775337574,1.6321536976612432,0.015405224380442064,0.2202707047374921,72,53,POLR2H;NUP62;RAN;NUP88;AGO1;NUP50;TPR;NUP214;NUP98;POM121;NUP153;SEH1L;POLR2A;NUP35;NUP155;NUP43;NUPL2;NUP107;NUP93;NUP188;POLR2B;NUP205;NUP210;RANBP2;NUP160;NDC1;POLR2E;NUP37;POLR2I;H2AFX;NUP54;H3F3A;HIST2H2BE;NUP85;AGO2;NUP133;POLR2K;POLR2G;RAE1;IPO8;AAAS;H2AFZ;HIST1H3A;HIST2H3A;POLR2C;POLR2L;POLR2D;TNRC6A;POLR2F;HIST3H2BB;HIST2H2AC;POM121C;HIST1H2AD,POLR2H;NUP62;RAN;NUP88;AGO1;NUP50;TPR;NUP214;NUP98;POM121;NUP153;SEH1L;POLR2A;NUP35;NUP155;NUP43;NUPL2;NUP107;NUP93;NUP188;POLR2B;NUP205;NUP210;RANBP2;NUP160;NDC1;POLR2E;NUP37;POLR2I;H2AFX;NUP54;H3F3A;HIST2H2BE;NUP85;AGO2;NUP133
TP53 Regulates Transcription of DNA Repair Genes Homo sapiens R-HSA-6796648,0.5457603080045986,1.608954068097026,0.010666666666666666,0.22032180746957084,61,57,POLR2H;GTF2F2;GTF2F1;CCNH;SUPT16H;CDK9;CDK7;SSRP1;MNAT1;CCNT1;CDK12;TCEA1;ERCC2;CTDP1;SUPT5H;GTF2H1;POLR2A;CCNK;MDC1;MSH2;POLR2B;FANCI;DDB2;GTF2H4;ERCC3;GTF2H3;POLR2E;PMS2;ELL;POLR2I;JUN;NELFB;GTF2H5;CHEK1;NELFA;POLR2K;POLR2G;GTF2H2;SUPT4H1;FANCD2;MLH1;CDK13;ATR;ATM;ATF2;POLR2C;POLR2L;POLR2D;NELFE;TP53;NELFCD;POLR2F;CCNT2;RAD51D;FOS;BRCA1;FANCC,POLR2H;GTF2F2;GTF2F1;CCNH;SUPT16H;CDK9;CDK7;SSRP1;MNAT1;CCNT1;CDK12;TCEA1;ERCC2;CTDP1;SUPT5H;GTF2H1;POLR2A;CCNK;MDC1;MSH2;POLR2B;FANCI;DDB2;GTF2H4;ERCC3;GTF2H3;POLR2E;PMS2;ELL;POLR2I;JUN;NELFB;GTF2H5;CHEK1
Infectious disease Homo sapiens R-HSA-5663205,0.4842838946139595,1.550375703973435,0.0033333333333333335,0.2203374462893558,348,327,NCBP2;EIF2AK2;PAK2;KPNA2;GTF2E2;NMT1;NCBP1;PSME4;POLR2H;GTF2F2;HSP90AB1;CPSF4;GTF2F1;CCNH;NUP62;RNMT;RPS9;SUPT16H;CDK9;RPS2;XRCC4;DLAT;TGFB1;FEN1;RPL10;CDK7;RAN;HSPA1A;CALM1;NUP88;NMT2;SSRP1;MNAT1;CCNT1;MAP2K6;NUP50;TCEA1;HCK;MSRA;ISG15;RPS13;GTF2B;PSMB6;TPR;NUP214;NUP98;PDCD6IP;ERCC2;PSMC2;HMGA1;POM121;CTDP1;NUP153;SUPT5H;LIG4;GTF2H1;HLA-A;RPS5;HSP90AA1;GTF2E1;RPL39;RPS3;XPO1;SEH1L;POLR2A;CCNK;NUP35;VPS37C;NUP155;TAF12;NUP43;RPL4;PSMB8;PSME3;VPS4A;NUPL2;PSMB2;CLTA;PSMB9;RPLP1;PSME1;CUL5;RANGAP1;CD9;NUP107;NUP93;PSME2;RPL18A;RPL13A;NUP188;POLR2B;CHMP2A;RPS29;NUP205;TAF6;PSMD2;CHMP6;APOBEC3G;ANTXR1;AP2A2;LIG1;NUP210;RPS3A;RANBP2;SLC25A4;VPS28;CHMP4A;NUP160;GTF2H4;NDC1;TAF13;AP1M2;ERCC3;RCC1;RBX1;RNGTT;PSMD13;GTF2H3;CHMP3;GTF2A2;RPL17;RPL7;POLR2E;NUP37;PSMA3;RPL15;RPS8;RPL5;RPL27A;ELL;RPL6;CANX;CALR;POLR2I;RPL30;VPS4B;PSMD14;AP2A1;NUP54;PSMD4;PSMB10;PSMD12;MAP2K7;NELFB;RPL35;SLC25A5;GTF2H5;KPNA1;PSMD8;UBA52;RPS19;PSMD3;PSMC1;NUP85;RPS4Y1;NUP133;RPS28;PSMB7;PSMD9;TSG101;PSIP1;RPL34;RPL14;RPS15A;RANBP1;NELFA;PSMF1;MAP2K3;RPL3L;RPS7;TAF2;GRSF1;PSMB4;RPS27;VPS37B;RPS10;PSMB1;EEF2;CHMP2B;RPL22;RAC1;NEDD4L;POLR2K;RPL31;AP1M1;KPNA4;RPL7A;RPL18;PSMD11;RPL23;RPL13;DOCK2;POLR2G;RPLP2;RPL37;IPO5;GTF2H2;RPL26;SUPT4H1;RPS16;RPL21;TAF5;RAE1;PSMD6;RPL19;RPSA;AAAS;KPNB1;PSMD5;RPL11;PSMC6;RPL10A;CD4;VTA1;MAP2K2;RPS15;RPL37A;PSMC4;FAU;CHMP4C;SKP1;PSMD10;CHMP7;RPS24;AP1G1;RPL28;AP2S1;RPS26;KPNA3;RPL27;RPS20;PSMA6;ELMO1;ATP6V1H;TAF4;RPS27A;RPS4X;LTF;RPS6;PSMB5;XRCC6;RPS17;RPS14;RPL9;B2M;PSMA4;PACS1;AP1S1;MAP2K4;XRCC5;AP1B1;PSMD7;TAF10;POLR2C;POLR2L;GTF2A1;FYN;BANF1;RPL36;TXNRD1;NPM1;ARF1;RPS23;AP1S2;PSMD1;RPL38;PABPN1;TAF9;RPLP0;SLC25A6;RPS11;AP1S3;POLR2D;NELFE;RPS12;PSMA2;RPL23A;CHMP5;RPS21;PSMA5;RPL29;PSMC5;VAMP2;NELFCD;ANTXR2;PSMA1;SYT1;AP2M1;PSMB3;TBP;RPL12;CHMP4B;POLR2F;PPIA;CCNT2;FURIN;TAF3;KPNA5;CD28;VPS37A;POM121C;RPS25;FGD1;CD247;SV2A;LCK;RPL32;RPL8;STX1A;CXCR4;RPL3;RPL35A;RPL26L1;UBB;RPL24;PSMC3;TAF1;PSMA7;RPS18;BTRC;SNAP25;TAF11;PSMB11;PSMA8;MAP2K1;AP2B1;TAF9B,NCBP2;EIF2AK2;PAK2;KPNA2;GTF2E2;NMT1;NCBP1;PSME4;POLR2H;GTF2F2;HSP90AB1;CPSF4;GTF2F1;CCNH;NUP62;RNMT;RPS9;SUPT16H;CDK9;RPS2;XRCC4;DLAT;TGFB1;FEN1;RPL10;CDK7;RAN;HSPA1A;CALM1;NUP88;NMT2;SSRP1;MNAT1;CCNT1;MAP2K6;NUP50;TCEA1;HCK;MSRA;ISG15;RPS13;GTF2B;PSMB6;TPR;NUP214;NUP98;PDCD6IP;ERCC2;PSMC2;HMGA1;POM121;CTDP1;NUP153;SUPT5H;LIG4;GTF2H1;HLA-A;RPS5;HSP90AA1;GTF2E1;RPL39;RPS3;XPO1;SEH1L;POLR2A;CCNK;NUP35;VPS37C;NUP155;TAF12;NUP43;RPL4;PSMB8;PSME3;VPS4A;NUPL2;PSMB2;CLTA;PSMB9;RPLP1;PSME1;CUL5;RANGAP1;CD9;NUP107;NUP93;PSME2;RPL18A;RPL13A;NUP188;POLR2B;CHMP2A;RPS29;NUP205;TAF6;PSMD2;CHMP6;APOBEC3G;ANTXR1;AP2A2;LIG1;NUP210;RPS3A;RANBP2;SLC25A4;VPS28;CHMP4A;NUP160;GTF2H4;NDC1;TAF13;AP1M2;ERCC3;RCC1;RBX1;RNGTT;PSMD13;GTF2H3;CHMP3;GTF2A2;RPL17;RPL7;POLR2E;NUP37;PSMA3;RPL15;RPS8;RPL5;RPL27A;ELL;RPL6;CANX;CALR;POLR2I;RPL30;VPS4B;PSMD14;AP2A1;NUP54;PSMD4;PSMB10;PSMD12;MAP2K7;NELFB;RPL35;SLC25A5;GTF2H5;KPNA1;PSMD8;UBA52;RPS19;PSMD3;PSMC1;NUP85;RPS4Y1;NUP133;RPS28;PSMB7;PSMD9;TSG101;PSIP1;RPL34;RPL14;RPS15A;RANBP1;NELFA;PSMF1;MAP2K3;RPL3L;RPS7;TAF2;GRSF1;PSMB4;RPS27;VPS37B;RPS10;PSMB1;EEF2;CHMP2B;RPL22;RAC1;NEDD4L;POLR2K;RPL31;AP1M1;KPNA4;RPL7A;RPL18;PSMD11;RPL23;RPL13;DOCK2;POLR2G;RPLP2;RPL37;IPO5;GTF2H2;RPL26;SUPT4H1;RPS16;RPL21;TAF5;RAE1;PSMD6;RPL19;RPSA;AAAS;KPNB1;PSMD5;RPL11;PSMC6;RPL10A;CD4
RNA Polymerase I Transcription Initiation Homo sapiens R-HSA-73762,0.5525464347764824,1.6141951883784156,0.025452109845947757,0.22036236881573285,47,44,POLR2H;CCNH;CDK7;MTA2;MNAT1;POLR1E;ERCC2;MBD3;GTF2H1;POLR1A;EHMT2;POLR1B;CHD4;CD3EAP;GATAD2B;MTA1;GTF2H4;ERCC3;GTF2H3;POLR2E;RBBP4;GTF2H5;GATAD2A;HDAC1;UBTF;KAT2A;POLR1D;POLR2K;TTF1;CHD3;GTF2H2;HDAC2;POLR2L;MTA3;RBBP7;TAF1B;TBP;TWISTNB;POLR2F;ZNRD1;POLR1C;TAF1C;RRN3;ERCC6,POLR2H;CCNH;CDK7;MTA2;MNAT1;POLR1E;ERCC2;MBD3;GTF2H1;POLR1A;EHMT2;POLR1B;CHD4;CD3EAP;GATAD2B;MTA1;GTF2H4;ERCC3;GTF2H3;POLR2E;RBBP4;GTF2H5;GATAD2A;HDAC1;UBTF;KAT2A;POLR1D;POLR2K;TTF1;CHD3;GTF2H2;HDAC2
Class A/1 (Rhodopsin-like receptors) Homo sapiens R-HSA-373076,0.5742853014165156,1.6343906164597164,0.0,0.22050261277995686,323,55,KNG1;AGT;C3;F2;APP;C5;ANXA1;PSAP;HEBP1;CXCL13;CXCL12;PPBP;PF4;CCL21;SAA1;CCL5;CXCL8;ACKR1;CXCL10;C5AR1;NTS;SST;CCL19;CCL20;PTAFR;LPAR1;PENK;P2RY2;ACKR3;CCL16;CXCL1;ADRA2A;KEL;CXCL5;C3AR1;NMU;CCR1;EDNRA;GPR39;CXCL9;FPR2;CXCR4;LTB4R;HCAR2;CCL28;FPR1;FSHR;HCAR3;LPAR2;HRH1;UTS2;CXCL16;CXCR2;POMC;GAL,KNG1;AGT;C3;F2;APP;C5;ANXA1;PSAP;HEBP1
Erythrocytes take up carbon dioxide and release oxygen Homo sapiens R-HSA-1237044,0.622968215841269,1.6094989236854318,0.08819133034379671,0.2205306690077507,12,10,AQP1;CA1;HBB;SLC4A1;CA2;CYB5R2;CYB5R4;CYB5R1;RHAG;CA4,AQP1;CA1;HBB;SLC4A1;CA2;CYB5R2
O2/CO2 exchange in erythrocytes Homo sapiens R-HSA-1480926,0.622968215841269,1.6094989236854318,0.08819133034379671,0.2205306690077507,12,10,AQP1;CA1;HBB;SLC4A1;CA2;CYB5R2;CYB5R4;CYB5R1;RHAG;CA4,AQP1;CA1;HBB;SLC4A1;CA2;CYB5R2
Telomere Maintenance Homo sapiens R-HSA-157579,0.533008673791476,1.5436265484948406,0.04169468728984533,0.2205324657901728,59,39,RFC2;RFC4;RFC5;FEN1;RFC3;PRIM2;PCNA;RUVBL2;RFC1;PRIM1;LIG1;DKC1;RUVBL1;POLD3;POLD1;RPA3;POLD2;H2AFX;HIST2H2BE;POLA2;TERF2;TERF2IP;POLD4;H2AFZ;POLA1;RPA2;NHP2;POT1;POLE;DNA2;HIST3H2BB;ACD;HIST2H2AC;WRAP53;POLE2;TINF2;HIST1H2AD;RPA1;TERF1,RFC2;RFC4;RFC5;FEN1;RFC3;PRIM2;PCNA;RUVBL2;RFC1;PRIM1;LIG1;DKC1;RUVBL1;POLD3;POLD1;RPA3;POLD2;H2AFX;HIST2H2BE;POLA2
HuR (ELAVL1) binds and stabilizes mRNA Homo sapiens R-HSA-450520,0.6416943270213444,1.6335136031470918,0.06037735849056604,0.22054351305462594,8,8,NUP214;XPO1;SET;ANP32A;TNFSF13;ELAVL1;PRKCD;PRKCA,NUP214;XPO1;SET;ANP32A;TNFSF13;ELAVL1
Peroxisomal lipid metabolism Homo sapiens R-HSA-390918,0.597751506587618,1.6217118702743696,0.005376344086021506,0.2205647684866754,27,25,ACOX3;AGPS;ALDH3A2;ACAA1;MLYCD;CRAT;ECI2;SCP2;IDH1;ABCD1;PECR;GNPAT;ACOX1;PHYH;ACOT8;SLC27A2;HSD17B4;EHHADH;CROT;NUDT19;HACL1;NUDT7;ACOX2;AMACR;SLC25A17,ACOX3;AGPS;ALDH3A2;ACAA1;MLYCD;CRAT;ECI2;SCP2;IDH1;ABCD1;PECR;GNPAT;ACOX1;PHYH;ACOT8;SLC27A2;HSD17B4;EHHADH;CROT
Sulfide oxidation to sulfate Homo sapiens R-HSA-1614517,0.69270924850364,1.6416205308723768,0.11557788944723618,0.2206601426574,5,4,SUOX;TST;ETHE1;SLC25A10,SUOX;TST;ETHE1
Formation of the Early Elongation Complex Homo sapiens R-HSA-113418,0.5663975869265881,1.6223549725935293,0.021059782608695652,0.22071840640799995,33,32,NCBP2;NCBP1;POLR2H;GTF2F2;GTF2F1;CCNH;CDK7;MNAT1;ERCC2;CTDP1;SUPT5H;GTF2H1;POLR2A;POLR2B;GTF2H4;ERCC3;GTF2H3;POLR2E;POLR2I;NELFB;GTF2H5;NELFA;POLR2K;POLR2G;GTF2H2;SUPT4H1;POLR2C;POLR2L;POLR2D;NELFE;NELFCD;POLR2F,NCBP2;NCBP1;POLR2H;GTF2F2;GTF2F1;CCNH;CDK7;MNAT1;ERCC2;CTDP1;SUPT5H;GTF2H1;POLR2A;POLR2B;GTF2H4;ERCC3;GTF2H3;POLR2E;POLR2I;NELFB;GTF2H5
Formation of the HIV-1 Early Elongation Complex Homo sapiens R-HSA-167158,0.5663975869265881,1.6223549725935293,0.021059782608695652,0.22071840640799995,33,32,NCBP2;NCBP1;POLR2H;GTF2F2;GTF2F1;CCNH;CDK7;MNAT1;ERCC2;CTDP1;SUPT5H;GTF2H1;POLR2A;POLR2B;GTF2H4;ERCC3;GTF2H3;POLR2E;POLR2I;NELFB;GTF2H5;NELFA;POLR2K;POLR2G;GTF2H2;SUPT4H1;POLR2C;POLR2L;POLR2D;NELFE;NELFCD;POLR2F,NCBP2;NCBP1;POLR2H;GTF2F2;GTF2F1;CCNH;CDK7;MNAT1;ERCC2;CTDP1;SUPT5H;GTF2H1;POLR2A;POLR2B;GTF2H4;ERCC3;GTF2H3;POLR2E;POLR2I;NELFB;GTF2H5
Recognition of DNA damage by PCNA-containing replication complex Homo sapiens R-HSA-110314,0.560379892946825,1.5439626035472862,0.030913978494623656,0.2207283215604107,28,26,RFC2;RFC4;RFC5;RFC3;PCNA;RFC1;POLD3;POLD1;RBX1;DDB1;RPA3;POLD2;UBA52;CUL4B;POLD4;RPS27A;UBE2B;RPA2;RAD18;POLE;USP1;CUL4A;POLE2;DTL;UBB;RPA1,RFC2;RFC4;RFC5;RFC3;PCNA;RFC1;POLD3;POLD1;RBX1;DDB1;RPA3;POLD2;UBA52;CUL4B
Translesion Synthesis by POLH Homo sapiens R-HSA-110320,0.5830765551029616,1.5483208484423783,0.0496850944716585,0.22074289612047468,19,16,RFC2;RFC4;RFC5;RFC3;PCNA;RFC1;RPA3;UBA52;NPLOC4;RPS27A;RPA2;VCP;SPRTN;RCHY1;UBB;RPA1,RFC2;RFC4;RFC5;RFC3;PCNA;RFC1
tRNA processing Homo sapiens R-HSA-72306,0.5360538247683733,1.6254126557358628,0.002,0.22074682938315865,103,98,NSUN2;HSD17B10;TRMT1;CPSF1;TRMT6;POP1;CPSF4;NUP62;PUS1;METTL1;TRMT5;RAN;NUP88;XPOT;NUP50;RPP38;TPR;NUP214;LAGE3;NUP98;PUS7;POM121;TRMT61A;NUP153;SEH1L;NUP35;NUP155;NUP43;NUPL2;POP7;NUP107;NUP93;NUP188;NUP205;CTU2;NUP210;RANBP2;NUP160;TP53RK;NDC1;RPP30;ELAC2;NUP37;CDKAL1;WDR4;NUP54;POP4;RTCB;OSGEP;NUP85;RPP40;CSTF2;NUP133;RPP25;CLP1;TPRKB;CTU1;TRMT10C;RAE1;AAAS;TRMT10A;DUS2;MTO1;TYW5;ZBTB8OS;TRNT1;QTRT1;THG1L;TRMT11;EPRS;KIAA0391;TRMU;RPP21;TSEN34;TSEN54;DDX1;TSEN2;ADAT2;TRDMT1;GTPBP3;FAM98B;TYW1;POP5;URM1;TRMT12;LCMT2;TRMT61B;POM121C;TRIT1;TSEN15;ADAT1;ADAT3;ALKBH8;TRMT44;TRMT13;TYW3;RPP14;TRMT112,NSUN2;HSD17B10;TRMT1;CPSF1;TRMT6;POP1;CPSF4;NUP62;PUS1;METTL1;TRMT5;RAN;NUP88;XPOT;NUP50;RPP38;TPR;NUP214;LAGE3;NUP98;PUS7;POM121;TRMT61A;NUP153;SEH1L;NUP35;NUP155;NUP43;NUPL2;POP7;NUP107;NUP93;NUP188;NUP205;CTU2;NUP210;RANBP2;NUP160;TP53RK;NDC1;RPP30;ELAC2;NUP37;CDKAL1;WDR4;NUP54;POP4;RTCB;OSGEP;NUP85;RPP40;CSTF2;NUP133
Cell Cycle Homo sapiens R-HSA-1640170,0.47949150003733276,1.5422949944835151,0.0,0.22076131009789843,566,493,MAPK3;NDE1;CDK11B;CDC27;PRKAR2B;RFC2;PSME4;CKAP5;SMARCA5;ANAPC7;TK2;KIF23;ANKLE2;RFC4;NCAPH;HSP90AB1;NCAPD2;SMC4;LMNA;CCNH;NUP62;TPX2;SMC2;RFC5;MAD2L1;DIDO1;RCC2;PPP2R2A;TOP2A;CDKN2C;CDK2;CDKN1B;UBE2C;FEN1;RFC3;CDK7;NUDC;NUP88;PTK6;NCAPG;MNAT1;CSNK2A2;SUMO1;CKS1B;YWHAH;NUP50;MCM6;KIF2C;CDK1;AURKB;PPP1R12B;MCM5;KNTC1;CCNB1;HUS1;MCM7;PSMB6;VRK1;MCM4;TPR;PPP2R5A;NUP214;MCM3;KIF2A;CSNK1D;ZWILCH;RB1;CDC16;NUP98;CDK6;NEDD1;LEMD3;PPP1CC;RRM2;PSMC2;CSNK2A1;POM121;DCTN2;NUP153;CHEK2;LPIN1;MCM2;NIPBL;NBN;HAUS7;HSP90AA1;XPO1;MAPRE1;SEH1L;PRIM2;NUP35;NUP155;NUP43;ORC2;PSMB8;PCNA;PSME3;BUB3;GINS3;NUPL2;PLK1;PSMB2;RUVBL2;RFC1;PSMB9;DCTN1;ODF2;PSME1;MDC1;RANGAP1;PRIM1;DCTN3;NUP107;NEK6;NUP93;PSME2;BARD1;STAG2;CEP41;MAD1L1;NUP188;ACTR1A;AJUBA;SET;NUP205;PKMYT1;HAUS6;PSMD2;TP53BP1;MAX;GINS4;SYNE1;LIG1;NUP210;CSNK2B;HAUS2;RANBP2;DKC1;PCM1;ORC5;PPP2R1A;PRKACA;NUP160;RUVBL1;POLD3;LMNB1;SPC24;NDC1;TOPBP1;PDS5A;TYMS;POLD1;CENPF;SKP2;PSMD13;NDC80;NUP37;RPA3;RBBP4;PSMA3;CUL1;CLASP1;PPP2R5E;ENSA;ANAPC10;DSN1;POLD2;CDC23;TUBGCP3;H2AFX;SMC3;PSMD14;DYNC1I2;PRKCB;NUP54;HERC2;RSF1;SMC1A;PSMD4;H3F3A;PSMB10;PSMD12;TUBGCP2;BRCC3;ANAPC2;HIST2H2BE;VRK2;TOP3A;PPP2R2D;HSPA2;PSMD8;UBA52;DHFR;POLA2;SPC25;AHCTF1;YWHAQ;CHEK1;PSMD3;HDAC1;PSMC1;NUP85;DYNC1H1;YWHAZ;TMPO;ORC3;HAUS3;NUP133;PSMB7;PSMD9;DYRK1A;TUBB4B;UBE2V2;TERF2;PCNT;PSMF1;PPP2CA;PSMB4;RPS27;MAU2;RAB1B;TERF2IP;EP300;TUBGCP6;PSMB1;PSMD11;UBE2N;CETN2;SUN2;RAD21;CLASP2;EMD;RAE1;UBE2I;GORASP2;ERCC6L;PSMD6;RAB8A;ORC4;CNTRL;ANAPC16;AAAS;PSMD5;POLD4;PSMC6;H2AFZ;TUBA1A;HAUS8;GORASP1;MIS12;GOLGA2;SEC13;SYNE2;CEP131;RAD50;RAD17;PSMC4;NEK7;TAOK1;PDS5B;HIST1H3A;TUBB4A;ANAPC1;CEP135;YWHAE;SKP1;HIST2H3A;PSMD10;ZW10;NCAPG2;ANAPC5;LEMD2;RBL2;POLA1;MLH1;ANAPC4;RAD9A;PPP1R12A;LPIN3;NCAPD3;DYNLL1;PSMA6;UIMC1;RPS27A;HAUS5;ATR;UBE2D1;RPA2;USO1;PPP1CB;PSMB5;ARPP19;FGFR1OP;RAB1A;ATM;TUBG1;PSMA4;PAFAH1B1;CEP76;NHP2;PSMD7;TUBGCP4;PHLDA1;CLIP1;HAUS1;BANF1;E2F4;CENPC;NPM1;SFN;MCM8;HJURP;HDAC8;FKBPL;MAPK1;YWHAB;TUBB;PSMD1;BABAM1;EXO1;POT1;GTSE1;FBXW11;PHF8;RBBP7;NSL1;TP53;PSMA2;FOXM1;CCNA2;PRKCA;TUBA4A;CENPP;PSMA5;ESCO2;INCENP;CENPN;PSMC5;BLM;CEP63;GINS1;BUB1B;CDC20;CEP290;ANAPC15;TFDP2;CDK11A;CDK4;PSMA1;NUF2;SSNA1;ESPL1;MASTL;PMF1;PSMB3;CENPL;GINS2;HAUS4;CENPE;YWHAG;BRCA2;BRIP1;B9D2;RBBP8;RAD1;NEK9;MYC;OPTN;NUMA1;TUBG2;RMI1;RMI2;POLE;CEP57;PIAS4;CENPM;CDCA5;DNA2;CDC25B;LIN54;KIF18A;E2F3;HIST3H2BB;ACD;NCAPH2;LIN37;PCBP4;PPP2R1B;CDT1;CDC25C;RAD51C;PPP2R5D;HIST2H2AC;PPP2R5C;PPP2R5B;HMMR;CDKN2B;CEP164;CTDNEP1;PTTG1;ANAPC11;AKAP9;BLZF1;RBL1;CCND1;CDCA8;CCND2;NDEL1;PPP2R3B;KIF20A;WRN;CDC7;POM121C;CEP250;WEE1;CENPO;CLSPN;WRAP53;MIS18A;SKA2;SPDL1;FZR1;MND1;BRCA1;BUB1;CCNE2;AURKA;CDKN2D;MLH3;CDK5RAP2;TFDP1;PSMC3IP;OIP5;CCNE1;POLE2;ESCO1;RNF8;ZWINT;CENPH;CEP78;CENPK;SKA1;SDCCAG8;MIS18BP1;TINF2;CENPQ;HIST1H2AD;SUN1;GMNN;RAB2A;CENPT;LPIN2;TUBGCP5;CENPI;ORC1;LIN52;UBB;ALMS1;CENPA;PSMC3;CCND3;LIN9;RNF168;BIRC5;SYCP2;OFD1;PSMA7;BTRC;CNEP1R1;CEP192;RAD51;ATRIP;ITGB3BP;CCNB2;MDM4;CDC26;CDC45;RPA1;KAT5;PSMB11;CENPJ;CCP110;CENPU;CEP152;TERF1;ORC6;ZNF385A;PSMA8;CDKN1A;UBE2E1;PPP2CB;CDKN2A;STAG1,MAPK3;NDE1;CDK11B;CDC27;PRKAR2B;RFC2;PSME4;CKAP5;SMARCA5;ANAPC7;TK2;KIF23;ANKLE2;RFC4;NCAPH;HSP90AB1;NCAPD2;SMC4;LMNA;CCNH;NUP62;TPX2;SMC2;RFC5;MAD2L1;DIDO1;RCC2;PPP2R2A;TOP2A;CDKN2C;CDK2;CDKN1B;UBE2C;FEN1;RFC3;CDK7;NUDC;NUP88;PTK6;NCAPG;MNAT1;CSNK2A2;SUMO1;CKS1B;YWHAH;NUP50;MCM6;KIF2C;CDK1;AURKB;PPP1R12B;MCM5;KNTC1;CCNB1;HUS1;MCM7;PSMB6;VRK1;MCM4;TPR;PPP2R5A;NUP214;MCM3;KIF2A;CSNK1D;ZWILCH;RB1;CDC16;NUP98;CDK6;NEDD1;LEMD3;PPP1CC;RRM2;PSMC2;CSNK2A1;POM121;DCTN2;NUP153;CHEK2;LPIN1;MCM2;NIPBL;NBN;HAUS7;HSP90AA1;XPO1;MAPRE1;SEH1L;PRIM2;NUP35;NUP155;NUP43;ORC2;PSMB8;PCNA;PSME3;BUB3;GINS3;NUPL2;PLK1;PSMB2;RUVBL2;RFC1;PSMB9;DCTN1;ODF2;PSME1;MDC1;RANGAP1;PRIM1;DCTN3;NUP107;NEK6;NUP93;PSME2;BARD1;STAG2;CEP41;MAD1L1;NUP188;ACTR1A;AJUBA;SET;NUP205;PKMYT1;HAUS6;PSMD2;TP53BP1;MAX;GINS4;SYNE1;LIG1;NUP210;CSNK2B;HAUS2;RANBP2;DKC1;PCM1;ORC5;PPP2R1A;PRKACA;NUP160;RUVBL1;POLD3;LMNB1;SPC24;NDC1;TOPBP1;PDS5A;TYMS;POLD1;CENPF;SKP2;PSMD13;NDC80;NUP37;RPA3;RBBP4;PSMA3;CUL1;CLASP1;PPP2R5E;ENSA;ANAPC10;DSN1;POLD2;CDC23;TUBGCP3;H2AFX;SMC3;PSMD14;DYNC1I2;PRKCB;NUP54;HERC2;RSF1;SMC1A;PSMD4;H3F3A;PSMB10;PSMD12;TUBGCP2;BRCC3;ANAPC2;HIST2H2BE;VRK2;TOP3A;PPP2R2D;HSPA2;PSMD8;UBA52;DHFR;POLA2;SPC25;AHCTF1;YWHAQ;CHEK1;PSMD3;HDAC1;PSMC1;NUP85;DYNC1H1;YWHAZ;TMPO;ORC3;HAUS3;NUP133;PSMB7;PSMD9
Erythrocytes take up oxygen and release carbon dioxide Homo sapiens R-HSA-1247673,0.7209731110409202,1.8800449512629998,0.0675,0.22079348982117006,8,7,AQP1;CA1;HBB;SLC4A1;CA2;RHAG;CA4,AQP1;CA1;HBB;SLC4A1
Aquaporin-mediated transport Homo sapiens R-HSA-445717,0.5812451356892111,1.6152309813022987,0.00267379679144385,0.22080658815825457,51,31,GNG11;PRKAR2B;PRKAR2A;GNB2;GNB1;AQP1;MYO5B;GNG12;AQP3;PRKACA;GNB4;PRKAR1A;PRKAR1B;GNG10;GNG2;PRKACB;GNAS;GNG5;ADCY4;GNG7;ADCY9;AQP4;AQP5;RAB11FIP2;GNG4;ADCY6;ADCY3;AQP10;GNB5;GNB3;ADCY7,GNG11;PRKAR2B;PRKAR2A;GNB2;GNB1;AQP1;MYO5B;GNG12;AQP3;PRKACA;GNB4;PRKAR1A;PRKAR1B;GNG10
