Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
"Platelet activation, signaling and aggregation",0.5135661103428009,1.6346994252058702,0.00045454545454545455,0.5289601864069982,260,208,GNG11;VWF;MMRN1;TIMP3;PECAM1;A1BG;GNG12;CFD;SERPINF2;GNAI1;F2;A2M;CFL1;HSPA5;SELENOP;GNB3;KNG1;F5;PROS1;AHSG;VCL;GNAQ;ITIH4;ITPR1;GNA11;ITGB3;APOH;FAM3C;ALB;F13A1;SERPINA1;PF4;GNG7;PLG;TLN1;APOA1;TF;GNAI3;RAP1A;ITGA2B;HRG;GP1BB;PPBP;PRKCZ;ARRB1;GNAI2;MGLL;GNA13;SERPINA3;SERPING1;SELP;GP9;FLNA;NHLRC2;CLU;GNG2;GNB1;ORM2;RAP1B;ECM1;ITIH3;PIK3R1;MAPK3;GNB2;PPIA;SERPINA4;GP1BA;GNA12;FGA;MAGED2;FGB;SRC;MANF;FGG;YWHAZ;RAB27B;PTPN11;RASGRP2;SPP2;ENDOD1;CLEC3B;OLA1;SHC1;MAPK14;ORM1;PSAP;SYTL4;GNB4;ANXA5;GNG5;SRGN;RHOB;FYN;PRKCB;ARRB2;TAGLN2;TTN;DGKZ;VEGFA;CD36;CD109;TUBA4A;TOR4A;PHACTR2;CALU;MAPK1;FCER1G;DGKA;LGALS3BP;RAC1;QSOX1;PLEK;RHOG;PFN1;HABP4;VTI1B;HGF;GNG4;ISLR;GTPBP2;CD9;RAC2;RAF1;PIK3CB;APOOL;TGFB2;ACTN1;PDPK1;GRB2;ABCC4;GP5;PLA2G4A;SYK;TMX3;RAPGEF4;PRKCD;GAS6;PLCG2;ACTN2;PRKCA;PTPN6;AKT1;DAGLB;WDR1;PIK3R2;FERMT3;APBB1IP;LAMP2;SERPINE1;TGFB1;CDC37L1;PIK3CG;TIMP1;SOS1;VAV3;CYB5R1;CDC42;PRKCH;CSK;DGKE;LYN;ABHD6;ADRA2A;IGF2;AAMP;STX4;RARRES2;SCCPDH;ITPR3;F8;CRK;PCDH7;APP;PRKCE;PTPN1;ACTN4;THBS1;PIK3CA;ITPR2;TEX264;CAP1;STXBP2;GNB5;ABHD12;VAV2;SPARC;BRPF3;PCYOX1L;PRKCQ;RHOA;ALDOA;TGFB3;FN1;CHID1;SCG3;IGF1;APLP2;RAPGEF3;BCAR1;GNG10;VAV1;SOD1;TMSB4X;STXBP3;LCP2;DGKQ;CD63;PTK2,GNG11;VWF;MMRN1;TIMP3;PECAM1;A1BG;GNG12;CFD;SERPINF2;GNAI1;F2;A2M;CFL1;HSPA5;SELENOP;GNB3;KNG1;F5;PROS1;AHSG;VCL;GNAQ;ITIH4;ITPR1;GNA11;ITGB3;APOH;FAM3C;ALB;F13A1;SERPINA1;PF4;GNG7;PLG;TLN1;APOA1;TF;GNAI3;RAP1A;ITGA2B;HRG;GP1BB;PPBP;PRKCZ;ARRB1;GNAI2;MGLL;GNA13;SERPINA3;SERPING1;SELP;GP9;FLNA;NHLRC2;CLU;GNG2;GNB1;ORM2;RAP1B;ECM1;ITIH3;PIK3R1;MAPK3;GNB2;PPIA;SERPINA4;GP1BA;GNA12;FGA;MAGED2;FGB;SRC;MANF;FGG;YWHAZ;RAB27B;PTPN11;RASGRP2;SPP2;ENDOD1;CLEC3B;OLA1;SHC1;MAPK14;ORM1;PSAP;SYTL4;GNB4;ANXA5;GNG5;SRGN;RHOB;FYN;PRKCB;ARRB2;TAGLN2;TTN;DGKZ;VEGFA;CD36;CD109;TUBA4A;TOR4A;PHACTR2;CALU;MAPK1;FCER1G;DGKA
Defective ABCA1 causes Tangier disease,0.8630948579203681,2.0952940372673865,0.05840957072484166,0.5290821214118374,2,2,APOA1;ABCA1,APOA1
RA biosynthesis pathway,0.7921524494016696,2.0689651343068944,0.0,0.5291316974335346,22,16,ALDH1A1;ALDH1A2;ADH1C;ADH1A;ALDH1A3;ADH4;AKR1C3;CRABP1;RDH14;RDH13;DHRS3;DHRS9;RDH11;SDR16C5;RDH10;DHRS4,ALDH1A1;ALDH1A2;ADH1C;ADH1A;ALDH1A3;ADH4;AKR1C3
Classical antibody-mediated complement activation,0.6909939430046387,2.040205780951926,0.13333333333333333,0.5293508506251021,88,6,C1S;C1R;C1QB;C1QC;C1QA;CRP,C1S;C1R;C1QB;C1QC;C1QA;CRP
HSF1 activation,0.6102634107210902,1.6391341833312687,0.0041417395306028535,0.5295415829219017,30,23,HSP90AB1;HSP90AA1;EEF1A1;FKBP4;RPA3;COL4A6;SERPINH1;PTGES3;RPA1;YWHAE;HSPH1;RPA2;DNAJB1;DNAJB6;HSF1;HDAC6;HSPA6;HSBP1;MRPL18;HSPA1L;HSPA1A;UBB;VCP,HSP90AB1;HSP90AA1;EEF1A1;FKBP4;RPA3;COL4A6;SERPINH1;PTGES3;RPA1;YWHAE;HSPH1;RPA2
Defective factor VIII causes hemophilia A,0.7693980996958631,1.9663428410311634,0.02011963023382273,0.5295614467944818,7,7,VWF;F10;F2;F9;TPST2;F8;TPST1,VWF;F10;F2
"Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S",0.693235446067439,2.1044538360925156,0.0013780431786862655,0.5300239610963001,61,59,PABPC1;RPS13;RPS8;RPS11;RPS19;RPS9;RPS15A;RPS3;RPS12;EIF4G1;RPS24;RPS5;RPS4X;RPS3A;RPS25;RPS2;RPS27;RPS6;EIF3M;RPS10;RPS27L;EIF3E;EIF2S3;RPS4Y2;RPS7;RPS29;RPS28;RPSA;EIF3G;RPS21;EIF4A1;EIF2S2;FAU;EIF2S1;EIF3A;RPS20;EIF3C;RPS16;EIF4A2;EIF3I;EIF1AX;EIF4B;RPS17;EIF3J;RPS18;EIF3B;EIF3D;EIF4H;RPS23;EIF3K;EIF3L;RPS15;EIF3H;EIF4E;RPS26;RPS27A;EIF4EBP1;EIF3F;RPS14,PABPC1;RPS13;RPS8;RPS11;RPS19;RPS9;RPS15A;RPS3;RPS12;EIF4G1;RPS24;RPS5;RPS4X;RPS3A;RPS25;RPS2;RPS27;RPS6;EIF3M;RPS10;RPS27L;EIF3E;EIF2S3;RPS4Y2;RPS7;RPS29;RPS28;RPSA;EIF3G;RPS21;EIF4A1;EIF2S2;FAU;EIF2S1;EIF3A;RPS20;EIF3C;RPS16;EIF4A2;EIF3I;EIF1AX
Axon guidance,0.5093508119693705,1.6396340590392715,0.0,0.5302197788379557,536,421,LAMC1;PABPC1;HSP90AB1;RPS13;COL4A1;RPL35;RPL18;RPL11;RPL10A;COL4A2;RPL6;RRAS;RPS8;HSP90AA1;RPL7;RPS11;RPL26;RPS19;NRP1;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;COL4A5;ANK2;RPL7A;RPS3;RPL23A;RPS12;EIF4G1;RPLP2;COL6A2;SPTBN1;SPTB;ITGA1;RPS24;RPL34;RPS5;RPS4X;RPL24;COL6A1;RPS3A;RPL13A;COL6A3;RPS25;CXCL12;CFL1;COL6A6;RPL4;EGFR;SPTA1;MYH11;RPS2;RPS27;RPL3;ANK1;PLXND1;MAGOH;ITGA5;RPS6;PSME3;CAP2;ITGB3;RPS10;RPS27L;RPL9;COL6A5;ROCK2;ITGB1;TLN1;RPS4Y2;ELOB;ITGA2B;RPL28;RPS7;COL4A3;SPTAN1;RPL31;GFRA1;RPL36AL;RPL5;ROCK1;RPS29;RPS28;PDLIM7;RPSA;RBM8A;MAPK11;LIMK2;RPL32;RPL27A;RPL22;DPYSL4;ITSN1;PIP5K1C;EIF4A3;RPL13;RPL21;PSMA7;RPL14;HSPA8;PSME2;RPL27;RPS21;DPYSL2;RPL38;DOCK1;RPL8;RPL10;PSMD1;ABL1;UPF2;DAG1;PSMD12;NFASC;PSMA4;PIK3R1;RPL12;MAPK3;PSME1;FAU;RPL36A;RPL35A;MMP9;PSMD8;RPS20;NCAM1;SHTN1;SRC;PSMA5;EFNA5;RPS16;ITGA9;NTN1;LAMB1;PTPN11;MYL9;PRNP;CNTNAP1;MAPK8;ARHGEF12;PSMC2;ARPC1B;PSMC3;MYL6;FES;RNPS1;EZR;PSMB7;ETF1;ARHGEF11;RPL23;PAK2;DOK2;SLIT2;SHC1;ACTB;ACTG1;MAPK14;CLTC;ARPC3;MYH14;SDCBP;RPL3L;MAPK12;CNTN1;SHANK3;ARPC5;PSMC1;PSMA6;PPP3CB;RPLP1;RPL15;MAPK7;RPS17;RHOB;GAB1;FYN;CLTA;RPS18;PSMD14;CSNK2B;PSMF1;RDX;MYL12B;MYL12A;GIT1;RPS6KA5;YES1;CLASP2;DLG4;NCBP2;PSMA8;PSMB3;MYH10;PSMD3;PRKACB;PSMA1;EFNB1;MAPK1;PSMD7;ARPC4;NCBP1;VLDLR;ABLIM1;RBX1;PSEN1;PSMD13;CLTCL1;CLTB;ARPC1A;PAK1;USP33;PTPRA;RPS23;APH1A;RAC1;GRB10;PLXNB1;PLCG1;ABL2;RPL37A;PIK3CD;NUMB;AP2A2;ITGA2;CACNB3;PLXNA1;NRAS;ARHGAP35;SH3GL2;ACTR3;ARHGEF28;PSMD6;CHL1;PRKACA;PFN1;ACTR2;MAPK13;CLASP1;RPL29;SCN7A;LYPLA2;FGFR1;PLXNC1;PIK3CB;NCSTN;RPS6KA3;PRKAR2A;AP2A1;NGEF;ANK3;GRB2;MAP2K1;UPF3B;SEMA3A;AP2B1;NTN4;GPC1;DPYSL5;TYROBP;ENAH;MAP2K2;PSMD5;KALRN;SH3KBP1;RPL19;PSMB2;GRB7;SLIT3;RPS15;SRGAP1;PRKCA;TRIO;PSMD2;RPL18A;GSK3B;PIK3R2;PLXNA2;PSMD9;MYO9B;RPL39;NCK2;RPS6KA4;CACNA1S;PSMC6;SDC2;SPTBN4;RPL22L1;DNM2;GSPT1;CRMP1;MSI1;SOS1;PSMB8;RPS26;VAV3;PLXNA3;RPS27A;ABLIM2;ALCAM;PSMA2;CDC42;CSNK2A2;MMP2;PLXNA4;ARHGEF7;NRP2;PTPRC;ARHGAP39;RPL30;SPTBN2;LYN;RPS6KA6;LDB1;DLG1;PSMB5;AGAP2;CXCR4;PSMB10;FARP2;ZSWIM8;SRGAP2;EPHB2;AKAP5;EPHA1;RAP1GAP;CACNB1;DOK1;DNM1;CD72;SRGAP3;KIF4A;RPL36;PIK3CA;GSPT2;PSMA3;CAP1;MSN;AP2S1;PSMB6;FRS2;SEMA7A;UBB;ADAM10;RPS6KA2;MYH9;ROBO2;LAMA1;MET;ELOC;VAV2;CSNK2A1;SIAH1;KRAS;ROBO1;CREB1;PSMB4;RASA1;PSMD11;IRS2;PRKCQ;AP2M1;RHOA;NCAN;AGRN;COL9A2;PSME4;WASL;PFN2;EFNA1;HRAS;PRKACG;PAK4;NRCAM;PSMC5;UBA52;DNM3;RANBP9;VASP;EPHA7;DLG3;CDK5;MYO10;LIMK1;RHOC;UPF3A;CASC3;EVL;EPHB4;L1CAM;RPS14;SEMA4A;PSMC4;FLRT3;CUL2;SEMA4D;RPS6KA1;UNC5B;SOS2;PSMB9;PSMD10;ARPC2;DPYSL3;EPHA2;EPHA4;PSMB1;PITPNA;NCK1;EPHB1;NEO1;ITGAV;EFNB2;EPHB3;PSMD4;TIAM1;ERBB2;PTK2;GAB2,LAMC1;PABPC1;HSP90AB1;RPS13;COL4A1;RPL35;RPL18;RPL11;RPL10A;COL4A2;RPL6;RRAS;RPS8;HSP90AA1;RPL7;RPS11;RPL26;RPS19;NRP1;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;COL4A5;ANK2;RPL7A;RPS3;RPL23A;RPS12;EIF4G1;RPLP2;COL6A2;SPTBN1;SPTB;ITGA1;RPS24;RPL34;RPS5;RPS4X;RPL24;COL6A1;RPS3A;RPL13A;COL6A3;RPS25;CXCL12;CFL1;COL6A6;RPL4;EGFR;SPTA1;MYH11;RPS2;RPS27;RPL3;ANK1;PLXND1;MAGOH;ITGA5;RPS6;PSME3;CAP2;ITGB3;RPS10;RPS27L;RPL9;COL6A5;ROCK2;ITGB1;TLN1;RPS4Y2;ELOB;ITGA2B;RPL28;RPS7;COL4A3;SPTAN1;RPL31;GFRA1;RPL36AL;RPL5;ROCK1;RPS29;RPS28;PDLIM7;RPSA;RBM8A;MAPK11;LIMK2;RPL32;RPL27A;RPL22;DPYSL4;ITSN1;PIP5K1C;EIF4A3;RPL13;RPL21;PSMA7;RPL14;HSPA8;PSME2;RPL27;RPS21;DPYSL2;RPL38;DOCK1;RPL8;RPL10;PSMD1;ABL1;UPF2;DAG1;PSMD12;NFASC;PSMA4;PIK3R1;RPL12;MAPK3;PSME1;FAU;RPL36A;RPL35A;MMP9;PSMD8;RPS20;NCAM1;SHTN1;SRC;PSMA5;EFNA5;RPS16;ITGA9;NTN1;LAMB1;PTPN11;MYL9;PRNP;CNTNAP1;MAPK8;ARHGEF12;PSMC2;ARPC1B;PSMC3;MYL6;FES;RNPS1;EZR;PSMB7;ETF1;ARHGEF11;RPL23;PAK2;DOK2;SLIT2;SHC1;ACTB;ACTG1;MAPK14;CLTC;ARPC3;MYH14;SDCBP;RPL3L;MAPK12;CNTN1;SHANK3;ARPC5;PSMC1;PSMA6;PPP3CB;RPLP1;RPL15;MAPK7;RPS17;RHOB;GAB1;FYN;CLTA;RPS18;PSMD14;CSNK2B;PSMF1;RDX;MYL12B;MYL12A;GIT1;RPS6KA5;YES1;CLASP2;DLG4;NCBP2;PSMA8;PSMB3;MYH10;PSMD3;PRKACB;PSMA1;EFNB1;MAPK1;PSMD7
GRB2:SOS provides linkage to MAPK signaling for Integrins,0.7502951317830314,2.0336127191771993,0.0009925558312655087,0.5303178811953243,15,15,VWF;ITGB3;TLN1;RAP1A;ITGA2B;RAP1B;FGA;FGB;SRC;FGG;GRB2;APBB1IP;SOS1;FN1;PTK2,VWF;ITGB3;TLN1;RAP1A;ITGA2B;RAP1B;FGA;FGB;SRC;FGG
2-LTR circle formation,0.6537733225437461,1.5761998078460886,0.0828125,0.53057467471058,13,7,XRCC5;XRCC6;HMGA1;PSIP1;LIG4;BANF1;XRCC4,XRCC5;XRCC6;HMGA1;PSIP1
Regulation of expression of SLITs and ROBOs,0.6418827087715219,2.0274889163004746,0.0,0.5307174252713892,177,156,PABPC1;RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;COL4A5;RPL7A;RPS3;RPL23A;RPS12;EIF4G1;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;MAGOH;RPS6;PSME3;RPS10;RPS27L;RPL9;RPS4Y2;ELOB;RPL28;RPS7;RPL31;RPL36AL;RPL5;RPS29;RPS28;RPSA;RBM8A;RPL32;RPL27A;RPL22;EIF4A3;RPL13;RPL21;PSMA7;RPL14;PSME2;RPL27;RPS21;RPL38;RPL8;RPL10;PSMD1;UPF2;DAG1;PSMD12;PSMA4;RPL12;PSME1;FAU;RPL36A;RPL35A;PSMD8;RPS20;PSMA5;RPS16;PSMC2;PSMC3;RNPS1;PSMB7;ETF1;RPL23;SLIT2;RPL3L;PSMC1;PSMA6;RPLP1;RPL15;RPS17;RPS18;PSMD14;PSMF1;NCBP2;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;NCBP1;RBX1;PSMD13;USP33;RPS23;RPL37A;PSMD6;RPL29;UPF3B;PSMD5;RPL19;PSMB2;RPS15;PSMD2;RPL18A;PSMD9;RPL39;PSMC6;RPL22L1;GSPT1;MSI1;PSMB8;RPS26;RPS27A;PSMA2;RPL30;LDB1;PSMB5;PSMB10;ZSWIM8;RPL36;GSPT2;PSMA3;PSMB6;UBB;ROBO2;ELOC;ROBO1;PSMB4;PSMD11;PSME4;PSMC5;UBA52;UPF3A;CASC3;RPS14;PSMC4;CUL2;PSMB9;PSMD10;PSMB1;PSMD4,PABPC1;RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;COL4A5;RPL7A;RPS3;RPL23A;RPS12;EIF4G1;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;MAGOH;RPS6;PSME3;RPS10;RPS27L;RPL9;RPS4Y2;ELOB;RPL28;RPS7;RPL31;RPL36AL;RPL5;RPS29;RPS28;RPSA;RBM8A;RPL32;RPL27A;RPL22;EIF4A3;RPL13;RPL21;PSMA7;RPL14;PSME2;RPL27;RPS21;RPL38;RPL8;RPL10;PSMD1;UPF2;DAG1;PSMD12;PSMA4;RPL12;PSME1;FAU;RPL36A;RPL35A;PSMD8;RPS20;PSMA5;RPS16;PSMC2;PSMC3;RNPS1;PSMB7;ETF1;RPL23
Defective ABCB6 causes isolated colobomatous microphthalmia 7 (MCOPCB7),0.8012107979356948,2.0973387371046743,0.41314131413141314,0.5307649448045987,1,1,ABCB6,ABCB6
Suppression of autophagy,0.7484120682810722,2.048232769279837,0.5316336166194523,0.530813786225342,4,1,RAB7A,RAB7A
Chylomicron assembly,0.7978476644300009,2.214041813719319,0.01151947339550192,0.5311313356254237,10,10,APOA2;APOC2;APOA1;APOA4;APOB;P4HB;APOE;APOC3;MTTP;SAR1B,APOA2;APOC2;APOA1;APOA4;APOB;P4HB;APOE;APOC3
MET interacts with TNS proteins,0.6683905880737548,1.5765868709909203,0.16399082568807338,0.5311694263774633,5,4,ITGB1;TNS3;HGF;MET,ITGB1;TNS3
Neurotransmitter clearance,0.8189278908332793,1.970301604104956,0.014637002341920375,0.5312056813225655,10,4,BCHE;MAOA;ALDH2;COMT,BCHE;MAOA;ALDH2
"Synthesis of IP2, IP, and Ins in the cytosol",0.6273972548160553,1.5749113157087102,0.02406159769008662,0.5313412112519807,14,11,MTMR9;INPP5A;INPP4A;INPP4B;INPP1;OCRL;SYNJ1;IMPA2;IMPA1;INPP5B;ISYNA1,MTMR9;INPP5A;INPP4A;INPP4B;INPP1;OCRL;SYNJ1;IMPA2
Formation of Fibrin Clot (Clotting Cascade),0.7101848778500971,2.161106169369067,0.004297994269340974,0.5314140148990321,39,37,VWF;SERPIND1;PROCR;F10;SERPINC1;F2;A2M;F13B;PROC;KLKB1;KNG1;F5;PROS1;F13A1;PF4;F12;GP1BB;PF4V1;C1QBP;SERPING1;GP9;F11;GP1BA;FGA;FGB;FGG;F9;PRTN3;SERPINA5;THBD;F3;F7;GP5;SERPINE2;CD177;F8;PRCP,VWF;SERPIND1;PROCR;F10;SERPINC1;F2;A2M;F13B;PROC;KLKB1;KNG1;F5;PROS1;F13A1;PF4;F12;GP1BB;PF4V1;C1QBP;SERPING1;GP9;F11;GP1BA;FGA;FGB;FGG;F9;PRTN3
Glucagon signaling in metabolic regulation,0.5743252183652064,1.5772095462207805,0.03263403263403263,0.5314565540736977,33,23,GNG11;GNG12;GNB3;GNG7;ADCY6;GNAS;GNG2;GNB1;PRKAR2B;GNB2;ADCY5;GNB4;GNG5;PRKACB;ADCY3;PRKACA;GNG4;PRKAR2A;PRKAR1A;ADCY7;PRKAR1B;PRKACG;GNG10,GNG11;GNG12;GNB3;GNG7;ADCY6;GNAS;GNG2;GNB1;PRKAR2B;GNB2;ADCY5;GNB4;GNG5
Defects of contact activation system (CAS) and kallikrein/kinin system (KKS),0.7395478853668883,2.0416526021870736,0.004870920603994155,0.5315431663243991,16,16,VWF;F10;F2;KLKB1;F12;GP1BB;SERPING1;GP9;F11;GP1BA;F9;GP5;TPST2;F8;GGCX;TPST1,VWF;F10;F2;KLKB1;F12;GP1BB;SERPING1;GP9;F11;GP1BA;F9
Diseases of hemostasis,0.7395478853668883,2.0416526021870736,0.004870920603994155,0.5315431663243991,16,16,VWF;F10;F2;KLKB1;F12;GP1BB;SERPING1;GP9;F11;GP1BA;F9;GP5;TPST2;F8;GGCX;TPST1,VWF;F10;F2;KLKB1;F12;GP1BB;SERPING1;GP9;F11;GP1BA;F9
mRNA Splicing,0.6140721172414044,1.9725166421191989,0.00045454545454545455,0.5315579595256377,191,178,SNRPD2;RBMX;DDX5;SRSF3;PRPF40A;HNRNPC;HNRNPU;SNRPB2;NUDT21;PABPN1;PTBP1;SF3B2;HNRNPD;SRSF1;HNRNPK;YBX1;SNRPA;HNRNPR;HNRNPA1;HNRNPL;PRPF19;U2AF2;SF3B6;SF3B1;SRSF5;DHX15;SNRPA1;RBM17;SRSF7;DHX9;TRA2B;HNRNPA2B1;EFTUD2;SRSF6;PUF60;PRPF8;MAGOH;SF3A3;SRRT;SRSF9;CHERP;U2AF1;FUS;CSTF3;SNRNP200;PCBP2;HNRNPH2;SNRPG;HNRNPM;HNRNPF;U2SURP;SNRNP70;PCBP1;CWC27;SRSF2;DDX46;POLR2G;LSM4;LSM2;USP39;BUD31;HNRNPA3;FIP1L1;SRSF4;SF3A2;PRPF6;SF3B3;CDC5L;RBM8A;HNRNPH1;SRSF11;EIF4A3;SYMPK;HSPA8;LSM7;ELAVL1;PHF5A;WDR33;U2AF1L4;SNW1;SRRM1;CCAR1;SNRNP27;DDX42;PRPF3;HNRNPUL1;CTNNBL1;POLR2E;CPSF1;ALYREF;SNRPB;SNRPC;RNPS1;SNRPN;PRPF4;PLRG1;SART1;HNRNPA0;TFIP11;POLR2F;DDX23;WBP11;SF1;SF3A1;CPSF2;CSTF2;SYF2;NCBP2;XAB2;SMNDC1;GTF2F1;NCBP1;LSM6;SNRPF;DNAJC8;LSM5;CPSF3;GPKOW;SNRPE;CSTF2T;PRPF31;SF3B5;RBM5;SLU7;CD2BP2;SNRPD3;SNRNP40;CWC15;PPIL4;PCF11;CRNKL1;RBM22;PPIL1;POLR2B;LSM3;PPWD1;CSTF1;SRRM2;PRCC;UPF3B;POLR2I;PPIE;PAPOLA;PRPF38A;PPIH;CLP1;LSM8;SNU13;PQBP1;SF3B4;SRSF10;POLR2H;DHX38;POLR2K;CPSF7;POLR2L;POLR2D;BCAS2;WBP4;SNRPD1;CDC40;TXNL4A;ZCRB1;CWC22;GTF2F2;CWC25;AQR;PPIL3;CPSF4;PDCD7;CASC3;SNRNP48;GCFC2;POLR2C;RNPC3;ZRSR2;DHX16;SUGP1,SNRPD2;RBMX;DDX5;SRSF3;PRPF40A;HNRNPC;HNRNPU;SNRPB2;NUDT21;PABPN1;PTBP1;SF3B2;HNRNPD;SRSF1;HNRNPK;YBX1;SNRPA;HNRNPR;HNRNPA1;HNRNPL;PRPF19;U2AF2;SF3B6;SF3B1;SRSF5;DHX15;SNRPA1;RBM17;SRSF7;DHX9;TRA2B;HNRNPA2B1;EFTUD2;SRSF6;PUF60;PRPF8;MAGOH;SF3A3;SRRT;SRSF9;CHERP;U2AF1;FUS;CSTF3;SNRNP200;PCBP2;HNRNPH2;SNRPG;HNRNPM;HNRNPF;U2SURP;SNRNP70;PCBP1;CWC27;SRSF2;DDX46;POLR2G;LSM4;LSM2;USP39;BUD31;HNRNPA3;FIP1L1;SRSF4;SF3A2;PRPF6;SF3B3;CDC5L;RBM8A;HNRNPH1;SRSF11;EIF4A3;SYMPK;HSPA8;LSM7;ELAVL1;PHF5A;WDR33;U2AF1L4;SNW1;SRRM1;CCAR1;SNRNP27;DDX42;PRPF3;HNRNPUL1;CTNNBL1;POLR2E;CPSF1;ALYREF;SNRPB;SNRPC;RNPS1;SNRPN;PRPF4;PLRG1;SART1
Scavenging by Class A Receptors,0.7452416122569507,2.0296148954872413,0.001455604075691412,0.5316141331940865,19,17,COL4A1;COL4A2;HSP90B1;APOA1;APOB;MASP1;CALR;APOE;COLEC12;COL1A1;COL3A1;COL1A2;MARCO;FTH1;COLEC11;MSR1;FTL,COL4A1;COL4A2;HSP90B1;APOA1;APOB;MASP1;CALR;APOE;COLEC12;COL1A1;COL3A1;COL1A2
Alternative complement activation,0.7915234574473531,2.1496751975519057,0.05842847548690396,0.5316307627214606,4,4,CFD;C3;CFB;GZMM,CFD;C3;CFB
Signaling by cytosolic FGFR1 fusion mutants,0.6123735615036208,1.6157454105217328,0.005092592592592593,0.5319366441798644,18,18,CPSF6;STAT5B;STAT5A;PIK3R1;TRIM24;MYO18A;STAT1;BCR;FGFR1OP2;GRB2;LRRFIP1;ZMYM2;FGFR1OP;CUX1;PIK3CA;STAT3;CNTRL;GAB2,CPSF6;STAT5B;STAT5A;PIK3R1;TRIM24;MYO18A;STAT1;BCR
Regulation of gap junction activity,0.7230494341870186,1.630721452864213,0.17417061611374407,0.5319481998678014,3,3,SRC;GJA1;TJP1,SRC;GJA1;TJP1
Intrinsic Pathway of Fibrin Clot Formation,0.7601673575577532,2.2676907661931915,0.00400200100050025,0.5321103385481131,23,23,VWF;SERPIND1;F10;SERPINC1;F2;A2M;PROC;KLKB1;KNG1;PROS1;F12;GP1BB;C1QBP;SERPING1;GP9;F11;GP1BA;F9;SERPINA5;GP5;SERPINE2;F8;PRCP,VWF;SERPIND1;F10;SERPINC1;F2;A2M;PROC;KLKB1;KNG1;PROS1;F12;GP1BB;C1QBP;SERPING1;GP9;F11;GP1BA
Cell surface interactions at the vascular wall,0.5162116199601174,1.5735710349967096,0.0022727272727272726,0.5321397170613297,231,92,CAV1;PECAM1;PROCR;CD99L2;F2;PROC;ITGA6;ITGA5;JAM3;PROS1;SELL;ITGB3;GYPC;CD44;PF4;ITGB1;GYPA;APOB;PF4V1;SIRPA;MIF;CD58;SELP;EPCAM;JCHAIN;ESAM;CD47;PIK3R1;IGLL1;PPIA;CD99;SRC;PTPN11;DOK2;SHC1;CEACAM8;FYN;ITGAM;YES1;SDC4;SLC3A2;FCER1G;THBD;PLCG1;PPIL2;NRAS;F11R;CD84;CD74;SLC7A5;PIK3CB;GRB2;GLG1;GPC1;GRB7;SDC3;GAS6;PTPN6;SPN;PIK3R2;CD177;SDC2;TGFB1;SOS1;SLC7A7;SDC1;INPP5D;LYN;SLC16A1;SLC7A8;CXADR;BSG;ITGAX;ATP1B1;PIK3CA;SLC7A6;ITGB2;ITGA4;KRAS;ATP1B3;HRAS;FN1;SLC16A3;CD48;ITGA3;MERTK;L1CAM;ANGPT2;MMP1;ITGAL;PICK1;ITGAV,CAV1;PECAM1;PROCR;CD99L2;F2;PROC;ITGA6;ITGA5;JAM3;PROS1;SELL;ITGB3;GYPC;CD44;PF4;ITGB1;GYPA;APOB;PF4V1;SIRPA;MIF;CD58;SELP;EPCAM;JCHAIN;ESAM;CD47;PIK3R1;IGLL1;PPIA;CD99;SRC
Acrosome Reaction and Sperm:Oocyte Membrane Binding,0.5985510123064444,1.5772924663664876,0.8245931283905967,0.5325174155381442,6,1,CD9,CD9
