Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Defective CYP1B1 causes Glaucoma,,,0.0,1000000000.0,1,1,RAP1GAP,RAP1GAP
Defective CYP27A1 causes Cerebrotendinous xanthomatosis (CTX),,,0.0,1000000000.0,1,1,PRPF40A,PRPF40A
"Defective CYP2U1 causes Spastic paraplegia 56, autosomal recessive (SPG56)",,,0.0,1000000000.0,1,1,NFYC,NFYC
"Defective CYP4F22 causes Ichthyosis, congenital, autosomal recessive 5 (ARCI5)",,,0.0,1000000000.0,1,1,WDR12,WDR12
"Defective CYP7B1 causes Spastic paraplegia 5A, autosomal recessive (SPG5A) and Congenital bile acid synthesis defect 3 (CBAS3)",,,0.0,1000000000.0,1,1,SLMAP,SLMAP
Defective DOLK causes DOLK-CDG (CDG-1m),,,0.0,1000000000.0,1,1,BCL11A,BCL11A
Defective DPAGT1 causes DPAGT1-CDG (CDG-1j) and CMSTA2,,,0.0,1000000000.0,1,1,CLC,CLC
Defective DPM1 causes DPM1-CDG (CDG-1e),,,0.0,1000000000.0,3,2,FAM213A;GLMP,FAM213A;GLMP
Defective DPM2 causes DPM2-CDG (CDG-1u),,,0.0,1000000000.0,3,2,FAM213A;GLMP,FAM213A;GLMP
Defective DPM3 causes DPM3-CDG (CDG-1o),,,0.0,1000000000.0,3,2,FAM213A;GLMP,FAM213A;GLMP
"Defective EXT1 causes exostoses 1, TRPS2 and CHDS",,,0.0,1000000000.0,14,11,DDB1;RNF139;MPST;FBXO6;PEX3;BMP2K;IVL;LSAMP;S100A9;TNFAIP2;WISP2,DDB1;RNF139;MPST;FBXO6;PEX3;BMP2K;IVL;LSAMP;S100A9;TNFAIP2;WISP2
Defective EXT2 causes exostoses 2,,,0.0,1000000000.0,14,11,DDB1;RNF139;MPST;FBXO6;PEX3;BMP2K;IVL;LSAMP;S100A9;TNFAIP2;WISP2,DDB1;RNF139;MPST;FBXO6;PEX3;BMP2K;IVL;LSAMP;S100A9;TNFAIP2;WISP2
Defective F8 accelerates dissociation of the A2 domain,,,0.0,1000000000.0,1,1,AMN1,AMN1
Defective F8 binding to the cell membrane,,,0.0,1000000000.0,1,1,AMN1,AMN1
Defective F8 binding to von Willebrand factor,,,0.0,1000000000.0,2,2,DCP2;AMN1,DCP2;AMN1
Defective F8 cleavage by thrombin,,,0.0,1000000000.0,3,3,MTFR1;DCP2;AMN1,MTFR1;DCP2;AMN1
Defective F8 secretion,,,0.0,1000000000.0,1,1,AMN1,AMN1
Defective F8 sulfation at Y1699,,,0.0,1000000000.0,3,3,DNAJB1;AMN1;CDAN1,DNAJB1;AMN1;CDAN1
Defective F9 activation,,,0.0,1000000000.0,6,6,CLCN6;KATNA1;KIAA1109;TAF7L;KRT12;CLN3,CLCN6;KATNA1;KIAA1109;TAF7L;KRT12;CLN3
Defective F9 secretion,,,0.0,1000000000.0,1,1,CLN3,CLN3
Defective F9 variant does not activate FX,,,0.0,1000000000.0,3,3,KRT4;CLN3;AMN1,KRT4;CLN3;AMN1
Defective FMO3 causes Trimethylaminuria (TMAU),,,0.0,1000000000.0,1,1,SOX5,SOX5
Defective GALE can cause Epimerase-deficiency galactosemia (EDG),,,0.0,1000000000.0,1,1,TRUB1,TRUB1
Defective GALK1 can cause Galactosemia II (GALCT2),,,0.0,1000000000.0,1,1,WDR18,WDR18
Defective GALNT12 causes colorectal cancer 1 (CRCS1),,,0.0,1000000000.0,19,5,FGF4;EIF2D;CCDC85C;PARG;PTGS1,FGF4;EIF2D;CCDC85C;PARG;PTGS1
Defective GALNT3 causes familial hyperphosphatemic tumoral calcinosis (HFTC),,,0.0,1000000000.0,19,5,FGF4;SALL2;CCDC85C;PARG;PTGS1,FGF4;SALL2;CCDC85C;PARG;PTGS1
Defective GALT can cause Galactosemia,,,0.0,1000000000.0,1,1,C8orf33,C8orf33
Defective GCLC causes Hemolytic anemia due to gamma-glutamylcysteine synthetase deficiency (HAGGSD),,,0.0,1000000000.0,2,2,SH3BGRL3;SEMA3B,SH3BGRL3;SEMA3B
Defective GFPT1 causes CMSTA1,,,0.0,1000000000.0,1,1,VCAN,VCAN
Defective GGT1 causes Glutathionuria (GLUTH),,,0.0,1000000000.0,1,1,UCKL1,UCKL1
"Defective GNE causes sialuria, Nonaka myopathy and inclusion body myopathy 2",,,0.0,1000000000.0,1,1,PRDM15,PRDM15
Defective GSS causes Glutathione synthetase deficiency (GSS deficiency),,,0.0,1000000000.0,1,1,APOB,APOB
Defective HEXA causes GM2G1,,,0.0,1000000000.0,1,1,TTC26,TTC26
Defective HEXB causes GM2G2,,,0.0,1000000000.0,1,1,INO80E,INO80E
Defective HK1 causes hexokinase deficiency (HK deficiency),,,0.0,1000000000.0,1,1,CHDH,CHDH
Defective HLCS causes multiple carboxylase deficiency,,,0.0,1000000000.0,7,7,GPR108;GAGE12H;YKT6;DEFA1B;PKLR;PCCA;SYK,GPR108;GAGE12H;YKT6;DEFA1B;PKLR;PCCA;SYK
Defective Intrinsic Pathway for Apoptosis Due to p14ARF Loss of Function,,,0.0,1000000000.0,2,2,OLFML3;SRGAP3,OLFML3;SRGAP3
Defective LARGE causes MDDGA6 and MDDGB6,,,0.0,1000000000.0,2,1,CINP,CINP
Defective LFNG causes SCDO3,,,0.0,1000000000.0,5,4,MON1B;KIAA1147;ATP13A1;ATP13A3,MON1B;KIAA1147;ATP13A1;ATP13A3
Defective MAN1B1 causes MRT15,,,0.0,1000000000.0,1,1,HEATR3,HEATR3
Defective MAOA causes Brunner syndrome (BRUNS),,,0.0,1000000000.0,1,1,RERE,RERE
Defective MAT1A causes Methionine adenosyltransferase deficiency (MATD),,,0.0,1000000000.0,1,1,PTPRO,PTPRO
Defective MGAT2 causes MGAT2-CDG (CDG-2a),,,0.0,1000000000.0,1,1,FNIP1,FNIP1
Defective MMAA causes methylmalonic aciduria type cblA,,,0.0,1000000000.0,2,1,MAP1A,MAP1A
Defective MMAB causes methylmalonic aciduria type cblB,,,0.0,1000000000.0,1,1,CTTNBP2NL,CTTNBP2NL
Defective MMACHC causes methylmalonic aciduria and homocystinuria type cblC,,,0.0,1000000000.0,1,1,SORBS2,SORBS2
Defective MMADHC causes methylmalonic aciduria and homocystinuria type cblD,,,0.0,1000000000.0,2,2,ACSL1;SORBS2,ACSL1;SORBS2
Defective MOGS causes MOGS-CDG (CDG-2b),,,0.0,1000000000.0,1,1,C1orf50,C1orf50
Defective MPDU1 causes MPDU1-CDG (CDG-1f),,,0.0,1000000000.0,1,1,ARHGAP29,ARHGAP29
Defective MPI causes MPI-CDG (CDG-1b),,,0.0,1000000000.0,1,1,C15orf52,C15orf52
Defective MTR causes methylmalonic aciduria and homocystinuria type cblG,,,0.0,1000000000.0,2,2,ILVBL;STX18,ILVBL;STX18
Defective MTRR causes methylmalonic aciduria and homocystinuria type cblE,,,0.0,1000000000.0,2,2,ILVBL;STX18,ILVBL;STX18
Defective MUT causes methylmalonic aciduria mut type,,,0.0,1000000000.0,2,1,MAP1A,MAP1A
Defective Mismatch Repair Associated With MLH1,,,0.0,1000000000.0,2,2,ATP8B1;NAV3,ATP8B1;NAV3
Defective Mismatch Repair Associated With MSH2,,,0.0,1000000000.0,3,3,YEATS2;ENO2;SFT2D3,YEATS2;ENO2;SFT2D3
Defective Mismatch Repair Associated With MSH3,,,0.0,1000000000.0,2,2,YEATS2;ENO2,YEATS2;ENO2
Defective Mismatch Repair Associated With MSH6,,,0.0,1000000000.0,2,2,YEATS2;SFT2D3,YEATS2;SFT2D3
Defective Mismatch Repair Associated With PMS2,,,0.0,1000000000.0,2,2,ATP8B1;NAV3,ATP8B1;NAV3
Defective NEU1 causes sialidosis,,,0.0,1000000000.0,3,3,EIF3C;FARP1;ANKRD46,EIF3C;FARP1;ANKRD46
Defective NTHL1 substrate binding,,,0.0,1000000000.0,1,1,DES,DES
Defective NTHL1 substrate processing,,,0.0,1000000000.0,1,1,DES,DES
Defective OPLAH causes 5-oxoprolinase deficiency (OPLAHD),,,0.0,1000000000.0,1,1,DDX52,DDX52
Defective PAPSS2 causes SEMD-PA,,,0.0,1000000000.0,1,1,SERPINC1,SERPINC1
Defective PGM1 causes PGM1-CDG (CDG1t),,,0.0,1000000000.0,1,1,FUK,FUK
Defective PMM2 causes PMM2-CDG (CDG-1a),,,0.0,1000000000.0,1,1,CCDC71,CCDC71
"Defective POMGNT1 causes MDDGA3, MDDGB3 and MDDGC3",,,0.0,1000000000.0,2,2,HPCAL1;MT-CO1,HPCAL1;MT-CO1
"Defective POMT1 causes MDDGA1, MDDGB1 and MDDGC1",,,0.0,1000000000.0,3,3,SOX11;HPCAL1;CNDP1,SOX11;HPCAL1;CNDP1
"Defective POMT2 causes MDDGA2, MDDGB2 and MDDGC2",,,0.0,1000000000.0,3,3,SOX11;HPCAL1;CNDP1,SOX11;HPCAL1;CNDP1
Defective RFT1 causes RFT1-CDG (CDG-1n),,,0.0,1000000000.0,1,1,MATR3,MATR3
Defective SERPING1 causes hereditary angioedema,,,0.0,1000000000.0,3,3,BID;SRI;YIPF2,BID;SRI;YIPF2
"Defective SLC11A2 causes hypochromic microcytic anemia, with iron overload 1 (AHMIO1)",,,0.0,1000000000.0,1,1,MLH1,MLH1
"Defective SLC12A6 causes agenesis of the corpus callosum, with peripheral neuropathy (ACCPN)",,,0.0,1000000000.0,1,1,SUFU,SUFU
Defective SLC16A1 causes symptomatic deficiency in lactate transport (SDLT),,,0.0,1000000000.0,2,2,NR3C2;ALG11,NR3C2;ALG11
Defective SLC17A5 causes Salla disease (SD) and ISSD,,,0.0,1000000000.0,1,1,ANG,ANG
Defective SLC1A3 causes episodic ataxia 6 (EA6),,,0.0,1000000000.0,1,1,EPS8L1,EPS8L1
Defective SLC20A2 causes idiopathic basal ganglia calcification 1 (IBGC1),,,0.0,1000000000.0,1,1,CRYZ,CRYZ
Defective SLC22A18 causes lung cancer (LNCR) and embryonal rhabdomyosarcoma 1 (RMSE1),,,0.0,1000000000.0,1,1,ATE1,ATE1
Defective SLC26A2 causes chondrodysplasias,,,0.0,1000000000.0,1,1,RAI2,RAI2
Defective SLC27A4 causes ichthyosis prematurity syndrome (IPS),,,0.0,1000000000.0,1,1,DUSP12,DUSP12
Defective SLC29A3 causes histiocytosis-lymphadenopathy plus syndrome (HLAS),,,0.0,1000000000.0,1,1,MECR,MECR
Defective SLC2A1 causes GLUT1 deficiency syndrome 1 (GLUT1DS1),,,0.0,1000000000.0,1,1,DNTTIP2,DNTTIP2
Defective SLC2A10 causes arterial tortuosity syndrome (ATS),,,0.0,1000000000.0,1,1,ARMC9,ARMC9
Defective SLC33A1 causes spastic paraplegia 42 (SPG42),,,0.0,1000000000.0,1,1,ERI1,ERI1
Defective SLC34A2 causes pulmonary alveolar microlithiasis (PALM),,,0.0,1000000000.0,1,1,ESCO2,ESCO2
Defective SLC35A1 causes congenital disorder of glycosylation 2F (CDG2F),,,0.0,1000000000.0,1,1,CDH13,CDH13
Defective SLC35A2 causes congenital disorder of glycosylation 2M (CDG2M),,,0.0,1000000000.0,1,1,THAP11,THAP11
"Defective SLC35A3 causes arthrogryposis, mental retardation, and seizures (AMRS)",,,0.0,1000000000.0,1,1,MRPL24,MRPL24
Defective SLC35C1 causes congenital disorder of glycosylation 2C (CDG2C),,,0.0,1000000000.0,1,1,MGST3,MGST3
Defective SLC35D1 causes Schneckenbecken dysplasia (SCHBCKD),,,0.0,1000000000.0,1,1,PBXIP1,PBXIP1
Defective SLC40A1 causes hemochromatosis 4 (HFE4) (duodenum),,,0.0,1000000000.0,2,2,ATP1B1;SYNPO,ATP1B1;SYNPO
Defective SLC40A1 causes hemochromatosis 4 (HFE4) (macrophages),,,0.0,1000000000.0,2,2,DBI;SYNPO,DBI;SYNPO
"Defective SLC4A1 causes hereditary spherocytosis type 4 (HSP4),  distal renal tubular acidosis (dRTA) and dRTA with hemolytic anemia (dRTA-HA)",,,0.0,1000000000.0,1,1,RBPJ,RBPJ
Defective SLC5A1 causes congenital glucose/galactose malabsorption (GGM),,,0.0,1000000000.0,1,1,PIGW,PIGW
Defective SLC7A7 causes lysinuric protein intolerance (LPI),,,0.0,1000000000.0,2,2,H2AFX;FLYWCH2,H2AFX;FLYWCH2
"Defective SLC9A6 causes  X-linked, syndromic mental retardation,, Christianson type (MRXSCH)",,,0.0,1000000000.0,1,1,PIH1D1,PIH1D1
Defective SLC9A9 causes autism 16 (AUTS16),,,0.0,1000000000.0,1,1,KDSR,KDSR
"Defective SLCO2A1 causes primary, autosomal recessive hypertrophic osteoarthropathy 2 (PHOAR2)",,,0.0,1000000000.0,1,1,DESI2,DESI2
Defective SRD5A3 causes SRD5A3-CDG (CDG-1q) and KHRZ,,,0.0,1000000000.0,1,1,PHYH,PHYH
Defective ST3GAL3 causes MCT12 and EIEE15,,,0.0,1000000000.0,8,7,AP1G1;MTX1;RAB15;ARL8B;TRIM27;MSR1;WASHC5,AP1G1;MTX1;RAB15;ARL8B;TRIM27;MSR1;WASHC5
Defective TBXAS1 causes Ghosal hematodiaphyseal dysplasia (GHDD),,,0.0,1000000000.0,1,1,HDDC3,HDDC3
Defective TPMT causes Thiopurine S-methyltransferase deficiency (TPMT deficiency),,,0.0,1000000000.0,1,1,DLGAP5,DLGAP5
Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC),,,0.0,1000000000.0,32,29,CTSV;TRAF6;UNC5B;NPAS3;TCP1;MUC5B;APAF1;NENF;HOXD8;SGPP2;MYH1;MYH2;RAB11B;SNX1;EIF4B;DCAF8;ECT2;LMO4;ABCB6;RNASET2;PPP6R2;ATP5J;BPGM;DFFB;MSL2;PTPN7;SELENOO;SMCR8;STRN3,CTSV;TRAF6;UNC5B;NPAS3;TCP1;MUC5B;APAF1;NENF;HOXD8;SGPP2;MYH1;MYH2;RAB11B;SNX1;EIF4B;DCAF8;ECT2;LMO4;ABCB6;RNASET2;PPP6R2;ATP5J;BPGM;DFFB;MSL2;PTPN7;SELENOO;SMCR8;STRN3
"Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)",,,0.0,1000000000.0,17,12,GPRIN3;PRRC2A;PDCL3;KEAP1;STXBP3;CXorf56;GIGYF2;RFK;DOCK8;DTWD1;MBL2;PUM3,GPRIN3;PRRC2A;PDCL3;KEAP1;STXBP3;CXorf56;GIGYF2;RFK;DOCK8;DTWD1;MBL2;PUM3
Defective cofactor function of FVIIIa variant,,,0.0,1000000000.0,3,3,KRT4;CLN3;AMN1,KRT4;CLN3;AMN1
Defective factor IX causes hemophilia B,,,0.0,1000000000.0,9,9,CLCN6;KATNA1;KIAA1109;TAF7L;KRT4;KRT12;CLN3;AMN1;HNRNPH3,CLCN6;KATNA1;KIAA1109;TAF7L;KRT4;KRT12;CLN3;AMN1;HNRNPH3
Defective factor IX causes thrombophilia,,,0.0,1000000000.0,3,3,KRT4;CLN3;AMN1,KRT4;CLN3;AMN1
Defective factor VIII causes hemophilia A,,,0.0,1000000000.0,7,7,KRT4;MTFR1;CLN3;DCP2;DNAJB1;AMN1;CDAN1,KRT4;MTFR1;CLN3;DCP2;DNAJB1;AMN1;CDAN1
Defective factor XII causes hereditary angioedema,,,0.0,1000000000.0,3,3,BID;SRI;MTFR1,BID;SRI;MTFR1
Defective gamma-carboxylation of F9,,,0.0,1000000000.0,2,2,CLN3;HNRNPH3,CLN3;HNRNPH3
Defective translocation of RB1 mutants to the nucleus,,,0.0,1000000000.0,1,1,CXorf56,CXorf56
Defects in biotin (Btn) metabolism,,,0.0,1000000000.0,8,8,GPR108;GAGE12H;YKT6;DEFA1B;METTL3;PKLR;PCCA;SYK,GPR108;GAGE12H;YKT6;DEFA1B;METTL3;PKLR;PCCA;SYK
Defects in cobalamin (B12) metabolism,,,0.0,1000000000.0,14,8,CTTNBP2NL;ILVBL;STX18;AP3M1;TOR1A;ACSL1;MAP1A;SORBS2,CTTNBP2NL;ILVBL;STX18;AP3M1;TOR1A;ACSL1;MAP1A;SORBS2
Defects in vitamin and cofactor metabolism,,,0.0,1000000000.0,22,16,GPR108;CTTNBP2NL;GAGE12H;YKT6;DEFA1B;ILVBL;STX18;METTL3;AP3M1;TOR1A;PKLR;ACSL1;MAP1A;PCCA;SORBS2;SYK,GPR108;CTTNBP2NL;GAGE12H;YKT6;DEFA1B;ILVBL;STX18;METTL3;AP3M1;TOR1A;PKLR;ACSL1;MAP1A;PCCA;SORBS2;SYK
Defects of contact activation system (CAS) and kallikrein/kinin system (KKS),,,0.0,1000000000.0,16,16,BID;CLCN6;KATNA1;KIAA1109;TAF7L;KRT4;KRT12;SRI;MTFR1;CLN3;DCP2;DNAJB1;YIPF2;AMN1;CDAN1;HNRNPH3,BID;CLCN6;KATNA1;KIAA1109;TAF7L;KRT4;KRT12;SRI;MTFR1;CLN3;DCP2;DNAJB1;YIPF2;AMN1;CDAN1;HNRNPH3
Defensins,,,0.0,1000000000.0,49,7,MSN;TASP1;RPL8;CHERP;COL21A1;PPP1R12A;RCC2,MSN;TASP1;RPL8;CHERP;COL21A1;PPP1R12A;RCC2
Degradation of AXIN,,,0.0,1000000000.0,55,50,AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;NRCAM;GGNBP2;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;ALDH3A1;AMOTL1;AP1M2;BRI3;C2CD3;C4B;CCDC28A;CLCA4;CYLD;DCAF10;DDX51;DNAH7;DNAJC7;DPP3;FAM107A;HDLBP;LDLR;NFIA;ODF2;PARVG;REN;SEPT9;SLC25A40;SNX12;ST7,AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;NRCAM;GGNBP2;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;ALDH3A1;AMOTL1;AP1M2;BRI3;C2CD3;C4B;CCDC28A;CLCA4;CYLD;DCAF10;DDX51;DNAH7;DNAJC7;DPP3;FAM107A;HDLBP;LDLR;NFIA;ODF2;PARVG;REN;SEPT9;SLC25A40;SNX12;ST7
Degradation of DVL,,,0.0,1000000000.0,57,52,ZMYM6;AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;CARD19;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;ALDH3A1;AMOTL1;AP1M2;BRI3;C2CD3;C4B;C6orf136;CCDC28A;CLCA4;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;EWSR1;FAM107A;HDLBP;KTN1;LDLR;MAP3K6;NFIA;ODF2;PARVG;REN;SEPT9;SLC25A40;SNX12,ZMYM6;AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;CARD19;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;ALDH3A1;AMOTL1;AP1M2;BRI3;C2CD3;C4B;C6orf136;CCDC28A;CLCA4;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;EWSR1;FAM107A;HDLBP;KTN1;LDLR;MAP3K6;NFIA;ODF2;PARVG;REN;SEPT9;SLC25A40;SNX12
Degradation of GABA,,,0.0,1000000000.0,2,2,GSTA4;ZNF672,GSTA4;ZNF672
Degradation of GLI1 by the proteasome,,,0.0,1000000000.0,60,56,AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;POLR1B;HNRNPCL1;PPP2R2A;CARD19;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;AKR1B1;ALDH3A1;AMOTL1;AP1M2;BRI3;C2CD3;C4B;CACHD1;CCDC28A;CLCA4;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;FADS1;FAM107A;HDLBP;INPPL1;LDLR;LDLRAP1;NF2;NFIA;ODF2;PARVG;REN;SEPT9;SLC25A40;SNX12,AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;POLR1B;HNRNPCL1;PPP2R2A;CARD19;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;AKR1B1;ALDH3A1;AMOTL1;AP1M2;BRI3;C2CD3;C4B;CACHD1;CCDC28A;CLCA4;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;FADS1;FAM107A;HDLBP;INPPL1;LDLR;LDLRAP1;NF2;NFIA;ODF2;PARVG;REN;SEPT9;SLC25A40;SNX12
Degradation of GLI2 by the proteasome,,,0.0,1000000000.0,60,56,AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;HNRNPCL1;PPP2R2A;CARD19;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;NISCH;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;AKR1B1;ALDH3A1;AMOTL1;AP1M2;BRI3;C2CD3;C4B;CACHD1;CCDC28A;CLCA4;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;FADS1;FAM107A;GALNT14;HDLBP;INPPL1;LDLR;LDLRAP1;NFIA;ODF2;PARVG;REN;SEPT9;SLC25A40;SNX12,AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;HNRNPCL1;PPP2R2A;CARD19;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;NISCH;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;AKR1B1;ALDH3A1;AMOTL1;AP1M2;BRI3;C2CD3;C4B;CACHD1;CCDC28A;CLCA4;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;FADS1;FAM107A;GALNT14;HDLBP;INPPL1;LDLR;LDLRAP1;NFIA;ODF2;PARVG;REN;SEPT9;SLC25A40;SNX12
Degradation of beta-catenin by the destruction complex,,,0.0,1000000000.0,85,74,HARS2;AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;NRCAM;CDK5RAP1;FAM133A;FAAH;OBP2A;MEA1;RUFY2;HNRNPCL1;CARD19;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;ATP6V1E1;NISCH;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;AKR1B1;ALDH3A1;AMOTL1;AP1M2;BRI3;C2CD3;C4B;CACHD1;CCDC28A;CD74;CLCA4;COL18A1;CRISP3;CYGB;CYLD;DCAF10;DET1;DNAH7;DNAJC7;DOK2;DPP3;ELMOD2;FABP5;FAM107A;GALNS;GALNT14;GUF1;HDLBP;LDLR;NFIA;ODF2;PARVG;PCDH1;PHKG1;REEP6;REN;SEPT9;SLC25A40;SNX12,HARS2;AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;NRCAM;CDK5RAP1;FAM133A;FAAH;OBP2A;MEA1;RUFY2;HNRNPCL1;CARD19;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;ATP6V1E1;NISCH;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;AKR1B1;ALDH3A1;AMOTL1;AP1M2;BRI3;C2CD3;C4B;CACHD1;CCDC28A;CD74;CLCA4;COL18A1;CRISP3;CYGB;CYLD;DCAF10;DET1;DNAH7;DNAJC7;DOK2;DPP3;ELMOD2;FABP5;FAM107A;GALNS;GALNT14;GUF1;HDLBP;LDLR;NFIA;ODF2;PARVG;PCDH1;PHKG1;REEP6;REN;SEPT9;SLC25A40;SNX12
Degradation of cysteine and homocysteine,,,0.0,1000000000.0,14,11,CWC22;NDUFAF3;MSLN;BCAS3;DSC1;INO80B;MMP12;NDUFA7;PGAP1;PRSS3;UBA2,CWC22;NDUFAF3;MSLN;BCAS3;DSC1;INO80B;MMP12;NDUFA7;PGAP1;PRSS3;UBA2
Degradation of the extracellular matrix,,,0.0,1000000000.0,111,77,PARK7;HADHA;LGALS7;OTUB1;BID;RNF139;KAT14;TRIM68;ZDHHC17;HGS;RAB8A;ZNF639;TMCO3;BCL3;NDUFAF1;CEMIP;LURAP1L;LENG9;TFF3;ZBTB11;RNF219;POMT2;BAG1;CTSK;PLS3;NUP155;NEO1;SHARPIN;MSR1;VAV1;TRAPPC3;RBMS3;PEX26;OSBPL9;ZNF281;ZNF543;MED13;NME3;POLE2;DVL1;SARS2;IDO1;IFT52;PTRHD1;KRT19;PGRMC1;TRIM56;HIST2H4B;ISOC1;DCUN1D3;GALK2;GIMAP1;MOSPD2;ADA2;AGTPBP1;ALG11;AMPH;BTBD2;CAST;CDC27;CFHR2;COPZ2;EIF2B4;FMN1;INPP5A;KRT26;MARVELD2;MRPL44;PAPLN;PIBF1;SMARCB1;TBC1D4;TMOD1;VIRMA;XDH;ZC3H6;ZNF462,PARK7;HADHA;LGALS7;OTUB1;BID;RNF139;KAT14;TRIM68;ZDHHC17;HGS;RAB8A;ZNF639;TMCO3;BCL3;NDUFAF1;CEMIP;LURAP1L;LENG9;TFF3;ZBTB11;RNF219;POMT2;BAG1;CTSK;PLS3;NUP155;NEO1;SHARPIN;MSR1;VAV1;TRAPPC3;RBMS3;PEX26;OSBPL9;ZNF281;ZNF543;MED13;NME3;POLE2;DVL1;SARS2;IDO1;IFT52;PTRHD1;KRT19;PGRMC1;TRIM56;HIST2H4B;ISOC1;DCUN1D3;GALK2;GIMAP1;MOSPD2;ADA2;AGTPBP1;ALG11;AMPH;BTBD2;CAST;CDC27;CFHR2;COPZ2;EIF2B4;FMN1;INPP5A;KRT26;MARVELD2;MRPL44;PAPLN;PIBF1;SMARCB1;TBC1D4;TMOD1;VIRMA;XDH;ZC3H6;ZNF462
Deletions in the AXIN genes in hepatocellular carcinoma result in elevated WNT signaling,,,0.0,1000000000.0,1,1,NRCAM,NRCAM
Depolymerisation of the Nuclear Lamina,,,0.0,1000000000.0,15,14,ADGRG2;AP1S1;GSDMD;PPP1R1B;CNOT10;TBC1D8;KCNAB2;B3GLCT;KRT6A;PRR12;SCFD1;SHC1;SLC12A7;TRIM59,ADGRG2;AP1S1;GSDMD;PPP1R1B;CNOT10;TBC1D8;KCNAB2;B3GLCT;KRT6A;PRR12;SCFD1;SHC1;SLC12A7;TRIM59
Deposition of new CENPA-containing nucleosomes at the centromere,,,0.0,1000000000.0,54,14,POLDIP3;NCK1;CIT;ANXA5;LRRC40;C5orf22;AIF1;EVA1C;FAM50A;KANK4;MOCS2;NFASC;SREK1;SRXN1,POLDIP3;NCK1;CIT;ANXA5;LRRC40;C5orf22;AIF1;EVA1C;FAM50A;KANK4;MOCS2;NFASC;SREK1;SRXN1
Depurination,,,0.0,1000000000.0,37,7,IAH1;ARL6IP6;CCDC158;MGA;MOCS2;NEURL4;TTI2,IAH1;ARL6IP6;CCDC158;MGA;MOCS2;NEURL4;TTI2
