Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Signalling to ERKs Homo sapiens R-HSA-187687,0.4330940816245449,1.3559624101044854,0.004054054054054054,0.49676446278703357,253,169,VWF;PDGFRB;NEFL;SPTBN1;SPTB;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;MAPK11;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;MAPK14;RASA3;MAPK12;PSMC1;PSMA6;RALB;KIT;FYN;ARRB2;PSMD14;RIT1;PSMF1;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3;PTPRA;PPP2R5E;PLCG1;RASA2;NRAS;PSMD6;MARK3;MAPK13;FGFR1;RAF1;RAPGEF1;FGFR2;DAB2IP;GRB2;MAP2K1;NF1;MAP2K2;PSMD5;PSMB2;AKAP9;WDR83;ACTN2;FGFR3;PPP2CB;RAPGEF2;PSMD2;APBB1IP;PSMD9;ARAF;FGF17;PSMC6;SPTBN4;JAK2;ERBB4;SOS1;PSMB8;RPS27A;PSMA2;LAMTOR2;CSK;ERBB3;SPTBN2;BRAF;CUL3;KSR1;DUSP9;PPP2R5C;PSMB5;PSMB10;CRK;CNKSR1;DUSP6;PPP2R1A;JAK3;KBTBD7;PSMA3;MAP3K11;RASAL1;PSMB6;FRS2;UBB;RASAL2;MAPKAPK2;KRAS;RALA;PSMB4;MAPKAPK3;SYNGAP1;RASA1;PSMD11;RASGRF2;IRS2;PSME4;PPP2R1B;PEA15;HRAS;FN1;PSMC5;UBA52;IQGAP1;CRKL;SPRED1;KIDINS220;LAMTOR3;PPP2CA;PPP2R5D;PSMC4;PSMB9;PSMD10;PSMB1;FGF20;PPP5C;FGF4;PSMD4;BRAP;ERBB2;PTK2,VWF;PDGFRB;NEFL;SPTBN1;SPTB;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;MAPK11;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;MAPK14;RASA3;MAPK12;PSMC1;PSMA6;RALB;KIT;FYN;ARRB2;PSMD14;RIT1;PSMF1;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3
IRF3-mediated induction of type I IFN Homo sapiens R-HSA-3270619,0.5490751132852557,1.3499144433296133,0.15971223021582734,0.4973292656932738,13,10,PRKDC;XRCC5;XRCC6;TMEM173;DDX41;IFI16;TREX1;IRF3;TBK1;ZBP1,PRKDC;XRCC5;XRCC6
S Phase Homo sapiens R-HSA-69242,0.44315659667512275,1.3544220877540842,0.043243243243243246,0.497610443928679,124,108,PCNA;PSME3;RPA3;CDKN1B;MCM3;PSMA7;SMC3;PSME2;PSMD1;PSMD12;POLD1;MCM4;PSMA4;MCM7;STAG2;FEN1;PSME1;SMC1A;PSMD8;RPA1;PSMA5;MCM2;ORC4;MCM6;PSMC2;PSMC3;PSMB7;RPA2;MCM5;ORC5;PDS5A;PSMC1;PSMA6;GINS2;PSMD14;PSMF1;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;LIG1;SKP1;RFC2;PRIM1;CDK2;PSMD13;RFC3;POLD3;GINS4;PSMD6;POLE;PSMD5;PSMB2;PDS5B;STAG1;POLA1;PSMD2;CDKN1A;PSMD9;DNA2;PSMC6;PRIM2;PSMB8;RFC4;CDK4;RPS27A;PSMA2;CKS1B;CUL1;ORC3;RAD21;PSMB5;PSMB10;POLD4;RB1;RFC1;CCNA2;PSMA3;PSMB6;UBB;ESCO2;GINS1;PSMB4;MCM8;PSMD11;POLA2;RFC5;PSME4;GINS3;PSMC5;UBA52;MAX;SKP2;MNAT1;PSMC4;CDCA5;POLD2;WEE1;POLE2;PSMB9;PSMD10;CDK7;PSMB1;ORC2;CCNE1;CCNH;PSMD4,PCNA;PSME3;RPA3;CDKN1B;MCM3;PSMA7;SMC3;PSME2;PSMD1;PSMD12;POLD1;MCM4;PSMA4;MCM7;STAG2;FEN1;PSME1;SMC1A;PSMD8;RPA1;PSMA5;MCM2;ORC4;MCM6;PSMC2;PSMC3;PSMB7;RPA2;MCM5;ORC5;PDS5A;PSMC1;PSMA6;GINS2;PSMD14;PSMF1;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;LIG1;SKP1;RFC2;PRIM1;CDK2;PSMD13
HSF1-dependent transactivation Homo sapiens R-HSA-3371571,0.49709939207826986,1.3548847345725608,0.09270620313565099,0.4978233021287275,34,28,HSP90AB1;HSP90AA1;FKBP4;COL4A6;SERPINH1;PTGES3;HSPA8;CAMK2G;CAMK2D;CAMK2B;HSPH1;CAMK2A;DNAJB1;MTOR;RPTOR;EP300;DNAJB6;HSPA2;HSF1;MLST8;CREBBP;HSPA6;HSBP1;MRPL18;HSPA1L;HSPA1A;AKT1S1;UBB,HSP90AB1;HSP90AA1;FKBP4;COL4A6;SERPINH1;PTGES3;HSPA8;CAMK2G;CAMK2D;CAMK2B;HSPH1;CAMK2A;DNAJB1;MTOR;RPTOR;EP300;DNAJB6;HSPA2
Fertilization Homo sapiens R-HSA-1187000,0.5987292762831159,1.352898930904407,0.30261011419249595,0.49822800501650716,26,4,HVCN1;OVGP1;B4GALT1;CD9,HVCN1;OVGP1;B4GALT1;CD9
Reproduction Homo sapiens R-HSA-1474165,0.5987292762831159,1.352898930904407,0.30261011419249595,0.49822800501650716,26,4,HVCN1;OVGP1;B4GALT1;CD9,HVCN1;OVGP1;B4GALT1;CD9
tRNA processing in the mitochondrion Homo sapiens R-HSA-6785470,0.5657267672756108,1.3500150529987183,0.3110204081632653,0.49827489000942826,5,5,TRNT1;TRMT10C;HSD17B10;KIAA0391;ELAC2,TRNT1;TRMT10C;HSD17B10;KIAA0391;ELAC2
TRAIL  signaling Homo sapiens R-HSA-75158,0.5727951925021486,1.3501761903672795,0.38632478632478634,0.499074878371626,7,4,CASP8;FADD;TNFSF10;CASP10,CASP8
Propionyl-CoA catabolism Homo sapiens R-HSA-71032,0.5427703358625824,1.3466292329165905,0.3857388316151203,0.4991858493784396,5,5,PCCA;MCEE;PCCB;MMAA;MUT,PCCA;MCEE;PCCB
MAPK family signaling cascades Homo sapiens R-HSA-5683057,0.4300820190161819,1.3506551639946942,0.002702702702702703,0.4992310793690362,284,191,VWF;PDGFRB;NEFL;SPTBN1;SPTB;XPO1;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;IL6ST;TLN1;CDC42EP2;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;PTPN11;IRS1;PSMC2;PSMC3;PSMB7;PAK2;CAMK2A;SHC1;CDC42EP5;RASA3;HSPB1;PSMC1;PSMA6;KIT;SEPT7;FYN;ARRB2;PSMD14;IGF2BP1;PSMF1;CDC42EP3;DNAJB1;DLG4;PSMA8;PSMB3;MAPK4;YWHAB;PSMD3;PRKACB;PSMA1;MAPK1;PSMD7;RBX1;TNRC6A;PEBP1;PSMD13;RASAL3;CDK1;TNRC6C;PAK1;PTPRA;PPP2R5E;AGO3;RAC1;AGO2;AGO1;MOV10;RASA2;NRAS;PSMD6;MARK3;PRKACA;MAPK6;FGFR1;RAF1;FGFR2;DAB2IP;GRB2;MAP2K1;NF1;MMP10;MAP2K2;PSMD5;KALRN;PSMB2;AKAP9;WDR83;ACTN2;FGFR3;PPP2CB;RAPGEF2;PSMD2;APBB1IP;PSMD9;ARAF;FGF17;NCOA3;PSMC6;SPTBN4;JAK2;ERBB4;TNRC6B;SOS1;PSMB8;RPS27A;FOXO1;PSMA2;CDC42;MMP2;LAMTOR2;CSK;ERBB3;SPTBN2;BRAF;CUL3;KSR1;DUSP9;PPP2R5C;PSMB5;PSMB10;CNKSR1;FOXO3;DUSP6;PPP2R1A;JAK3;KBTBD7;PSMA3;MAP3K11;RASAL1;PSMB6;FRS2;UBB;RASAL2;JUN;CDC14A;KRAS;PSMB4;SYNGAP1;RASA1;PSMD11;RASGRF2;IRS2;PSME4;PPP2R1B;PEA15;HRAS;PRKACG;FN1;PSMC5;UBA52;IQGAP1;SPRED1;LAMTOR3;PPP2CA;PPP2R5D;PSMC4;PSMB9;PSMD10;PSMB1;FGF20;TYK2;PPP5C;FGF4;PSMD4;BRAP;ERBB2;PTK2,VWF;PDGFRB;NEFL;SPTBN1;SPTB;XPO1;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;IL6ST;TLN1;CDC42EP2;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;PTPN11;IRS1;PSMC2;PSMC3;PSMB7;PAK2;CAMK2A;SHC1;CDC42EP5;RASA3;HSPB1;PSMC1;PSMA6;KIT;SEPT7;FYN;ARRB2;PSMD14;IGF2BP1;PSMF1;CDC42EP3;DNAJB1;DLG4;PSMA8;PSMB3;MAPK4;YWHAB;PSMD3;PRKACB;PSMA1;MAPK1;PSMD7;RBX1;TNRC6A;PEBP1;PSMD13;RASAL3;CDK1;TNRC6C;PAK1;PTPRA;PPP2R5E;AGO3;RAC1;AGO2
VEGFR2 mediated cell proliferation Homo sapiens R-HSA-5218921,0.430876085011982,1.3477032557402435,0.0033783783783783786,0.49930366636477613,248,166,VWF;PDGFRB;NEFL;SPTBN1;SPTB;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITPR1;ITGB3;TLN1;RAP1A;ITGA2B;PRKCZ;ARRB1;SPTAN1;GFRA1;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;RASA3;PSMC1;PSMA6;KIT;FYN;PRKCB;ARRB2;PSMD14;PSMF1;VEGFA;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3;PTPRA;PPP2R5E;PLCG1;RASA2;NRAS;PSMD6;MARK3;FGFR1;RAF1;FGFR2;PDPK1;DAB2IP;GRB2;MAP2K1;NF1;MAP2K2;PSMD5;PSMB2;AKAP9;PRKCD;AHCYL1;WDR83;ACTN2;PRKCA;FGFR3;PPP2CB;RAPGEF2;PSMD2;APBB1IP;PSMD9;ARAF;FGF17;PSMC6;SPTBN4;JAK2;ERBB4;SOS1;PSMB8;RPS27A;PSMA2;LAMTOR2;CSK;ERBB3;SPTBN2;BRAF;CUL3;KSR1;DUSP9;PPP2R5C;PSMB5;PSMB10;ITPR3;CNKSR1;DUSP6;PPP2R1A;ITPR2;JAK3;KBTBD7;PSMA3;MAP3K11;RASAL1;PSMB6;FRS2;UBB;RASAL2;KRAS;PSMB4;SYNGAP1;RASA1;PSMD11;RASGRF2;IRS2;PSME4;PPP2R1B;PEA15;HRAS;FN1;PSMC5;UBA52;IQGAP1;SPRED1;LAMTOR3;PPP2CA;PPP2R5D;PSMC4;PSMB9;PSMD10;PSMB1;FGF20;PPP5C;FGF4;PSMD4;BRAP;ERBB2;PTK2,VWF;PDGFRB;NEFL;SPTBN1;SPTB;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITPR1;ITGB3;TLN1;RAP1A;ITGA2B;PRKCZ;ARRB1;SPTAN1;GFRA1;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;RASA3;PSMC1;PSMA6;KIT;FYN;PRKCB;ARRB2;PSMD14;PSMF1;VEGFA;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3
Sema4D mediated inhibition of cell attachment and migration Homo sapiens R-HSA-416550,0.5470252560528266,1.3469782880787038,0.2128787878787879,0.4996144092853999,8,7,RRAS;RAC1;PLXNB1;ARHGAP35;MET;RHOA;SEMA4D,RRAS;RAC1;PLXNB1;ARHGAP35
Lysosphingolipid and LPA receptors Homo sapiens R-HSA-419408,0.6048718601090926,1.3509244417712523,0.42239858906525574,0.4998396038768907,14,3,LPAR1;S1PR2;LPAR2,LPAR1;S1PR2
Frs2-mediated activation Homo sapiens R-HSA-170968,0.4318338953797122,1.3479637294525415,0.005405405405405406,0.49992494361054857,240,158,VWF;PDGFRB;NEFL;SPTBN1;SPTB;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;RASA3;PSMC1;PSMA6;KIT;FYN;ARRB2;PSMD14;PSMF1;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3;PTPRA;PPP2R5E;PLCG1;RASA2;NRAS;PSMD6;MARK3;FGFR1;RAF1;RAPGEF1;FGFR2;DAB2IP;GRB2;MAP2K1;NF1;MAP2K2;PSMD5;PSMB2;AKAP9;WDR83;ACTN2;FGFR3;PPP2CB;RAPGEF2;PSMD2;APBB1IP;PSMD9;ARAF;FGF17;PSMC6;SPTBN4;JAK2;ERBB4;SOS1;PSMB8;RPS27A;PSMA2;LAMTOR2;CSK;ERBB3;SPTBN2;BRAF;CUL3;KSR1;DUSP9;PPP2R5C;PSMB5;PSMB10;CNKSR1;DUSP6;PPP2R1A;JAK3;KBTBD7;PSMA3;MAP3K11;RASAL1;PSMB6;FRS2;UBB;RASAL2;KRAS;PSMB4;SYNGAP1;RASA1;PSMD11;RASGRF2;IRS2;PSME4;PPP2R1B;PEA15;HRAS;FN1;PSMC5;UBA52;IQGAP1;CRKL;SPRED1;LAMTOR3;PPP2CA;PPP2R5D;PSMC4;PSMB9;PSMD10;PSMB1;FGF20;PPP5C;FGF4;PSMD4;BRAP;ERBB2;PTK2,VWF;PDGFRB;NEFL;SPTBN1;SPTB;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;RASA3;PSMC1;PSMA6;KIT;FYN;ARRB2;PSMD14;PSMF1;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3
SCF-beta-TrCP mediated degradation of Emi1 Homo sapiens R-HSA-174113,0.4573936016487192,1.341745133252216,0.09430122116689281,0.5003174638175014,54,50,PSME3;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;PSME1;PSMD8;PSMA5;PSMC2;PSMC3;PSMB7;PSMC1;PSMA6;PSMD14;PSMF1;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;SKP1;PSMD13;PSMD6;PSMD5;PSMB2;PSMD2;PSMD9;PSMC6;PSMB8;RPS27A;PSMA2;CUL1;PSMB5;PSMB10;BTRC;PSMA3;PSMB6;UBB;PSMB4;PSMD11;PSME4;CDC20;PSMC5;UBA52;PSMC4;PSMB9;PSMD10;PSMB1;PSMD4,PSME3;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;PSME1;PSMD8;PSMA5;PSMC2;PSMC3;PSMB7;PSMC1;PSMA6;PSMD14;PSMF1;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;SKP1;PSMD13
Establishment of Sister Chromatid Cohesion Homo sapiens R-HSA-2468052,0.5299754313756604,1.350994416153853,0.25057825751734775,0.5008069452233397,10,9,SMC3;STAG2;SMC1A;PDS5A;PDS5B;STAG1;RAD21;ESCO2;CDCA5,SMC3;STAG2;SMC1A;PDS5A
Prolonged ERK activation events Homo sapiens R-HSA-169893,0.4293115486330845,1.3409932187506581,0.005405405405405406,0.5008077877974483,242,160,VWF;PDGFRB;NEFL;SPTBN1;SPTB;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;RASA3;PSMC1;PSMA6;KIT;FYN;ARRB2;PSMD14;PSMF1;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3;PTPRA;PPP2R5E;PLCG1;RASA2;NRAS;PSMD6;MARK3;FGFR1;RAF1;RAPGEF1;FGFR2;DAB2IP;GRB2;MAP2K1;NF1;MAP2K2;PSMD5;PSMB2;AKAP9;WDR83;ACTN2;FGFR3;PPP2CB;RAPGEF2;PSMD2;APBB1IP;PSMD9;ARAF;FGF17;PSMC6;SPTBN4;JAK2;ERBB4;SOS1;PSMB8;RPS27A;PSMA2;LAMTOR2;CSK;ERBB3;SPTBN2;BRAF;CUL3;KSR1;DUSP9;PPP2R5C;PSMB5;PSMB10;CRK;CNKSR1;DUSP6;PPP2R1A;JAK3;KBTBD7;PSMA3;MAP3K11;RASAL1;PSMB6;FRS2;UBB;RASAL2;KRAS;PSMB4;SYNGAP1;RASA1;PSMD11;RASGRF2;IRS2;PSME4;PPP2R1B;PEA15;HRAS;FN1;PSMC5;UBA52;IQGAP1;CRKL;SPRED1;KIDINS220;LAMTOR3;PPP2CA;PPP2R5D;PSMC4;PSMB9;PSMD10;PSMB1;FGF20;PPP5C;FGF4;PSMD4;BRAP;ERBB2;PTK2,VWF;PDGFRB;NEFL;SPTBN1;SPTB;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;RASA3;PSMC1;PSMA6;KIT;FYN;ARRB2;PSMD14;PSMF1;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3
Ubiquitin-dependent degradation of Cyclin D Homo sapiens R-HSA-75815,0.45956657294914455,1.34188031230356,0.10847457627118644,0.5011648183951827,50,47,PSME3;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;PSME1;PSMD8;PSMA5;PSMC2;PSMC3;PSMB7;PSMC1;PSMA6;PSMD14;PSMF1;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;PSMD13;PSMD6;PSMD5;PSMB2;PSMD2;PSMD9;PSMC6;PSMB8;CDK4;RPS27A;PSMA2;PSMB5;PSMB10;PSMA3;PSMB6;UBB;PSMB4;PSMD11;PSME4;PSMC5;UBA52;PSMC4;PSMB9;PSMD10;PSMB1;PSMD4,PSME3;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;PSME1;PSMD8;PSMA5;PSMC2;PSMC3;PSMB7;PSMC1;PSMA6;PSMD14;PSMF1;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;PSMD13
Ubiquitin-dependent degradation of Cyclin D1 Homo sapiens R-HSA-69229,0.45956657294914455,1.34188031230356,0.10847457627118644,0.5011648183951827,50,47,PSME3;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;PSME1;PSMD8;PSMA5;PSMC2;PSMC3;PSMB7;PSMC1;PSMA6;PSMD14;PSMF1;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;PSMD13;PSMD6;PSMD5;PSMB2;PSMD2;PSMD9;PSMC6;PSMB8;CDK4;RPS27A;PSMA2;PSMB5;PSMB10;PSMA3;PSMB6;UBB;PSMB4;PSMD11;PSME4;PSMC5;UBA52;PSMC4;PSMB9;PSMD10;PSMB1;PSMD4,PSME3;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;PSME1;PSMD8;PSMA5;PSMC2;PSMC3;PSMB7;PSMC1;PSMA6;PSMD14;PSMF1;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;PSMD13
G beta:gamma signalling through PI3Kgamma Homo sapiens R-HSA-392451,0.4761418737688835,1.3400854043672041,0.09679618268575324,0.501453703610863,48,29,GNG11;GNG12;GNB3;GNG7;JAK1;GNG2;GNB1;PIK3R1;GNB2;SHC1;GNB4;GNG5;AKT3;PIK3CD;AKT2;GNG4;PIK3CB;PDPK1;GRB2;AKT1;PIK3R2;PIK3CG;JAK2;PIK3CA;JAK3;GNB5;RHOA;GNG10;GAB2,GNG11;GNG12;GNB3;GNG7;JAK1;GNG2;GNB1;PIK3R1;GNB2;SHC1;GNB4;GNG5
Phase 0 - rapid depolarisation Homo sapiens R-HSA-5576892,0.5124878562869098,1.342711951414099,0.2648401826484018,0.5016566079240019,44,12,CACNA2D1;CAMK2G;CAMK2D;CAMK2B;CACNA2D2;CAMK2A;RANGRF;CACNB3;SCN7A;CACNA1S;CACNA1F;CACNB1,CACNA2D1;CAMK2G;CAMK2D;CAMK2B;CACNA2D2;CAMK2A
Pre-NOTCH Processing in the Endoplasmic Reticulum Homo sapiens R-HSA-1912399,0.5710837320499292,1.343035355650213,0.3306122448979592,0.5020507044484643,6,5,POFUT1;NOTCH2;NOTCH3;NOTCH1;POGLUT1,POFUT1;NOTCH2
Vpu mediated degradation of CD4 Homo sapiens R-HSA-180534,0.45732633355567626,1.3392114807732565,0.09843856076035302,0.5020780664086886,51,49,PSME3;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;PSME1;PSMD8;PSMA5;PSMC2;PSMC3;PSMB7;PSMC1;PSMA6;PSMD14;PSMF1;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;SKP1;PSMD13;PSMD6;PSMD5;PSMB2;CD4;PSMD2;PSMD9;PSMC6;PSMB8;RPS27A;PSMA2;PSMB5;PSMB10;BTRC;PSMA3;PSMB6;UBB;PSMB4;PSMD11;PSME4;PSMC5;UBA52;PSMC4;PSMB9;PSMD10;PSMB1;PSMD4,PSME3;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;PSME1;PSMD8;PSMA5;PSMC2;PSMC3;PSMB7;PSMC1;PSMA6;PSMD14;PSMF1;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;SKP1;PSMD13
Amino acid synthesis and interconversion (transamination) Homo sapiens R-HSA-70614,0.5099468790534298,1.3431261260357301,0.09345156889495225,0.5029695256317654,25,20,ASPA;ALDH18A1;NAALAD2;PYCR1;GPT;PYCR2;ASNS;PSAT1;GLUL;GLUD1;OAT;GOT1;PSPH;GPT2;PHGDH;GLS2;GLUD2;GOT2;GLS;FOLH1,ASPA;ALDH18A1;NAALAD2;PYCR1;GPT;PYCR2
ER-Phagosome pathway Homo sapiens R-HSA-1236974,0.4526816196609154,1.3441612032644445,0.11277173913043478,0.5031814370612179,65,61,PSME3;SEC61A1;CALR;SEC61B;SEC61A2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;PSME1;PDIA3;PSMD8;PSMA5;PSMC2;TAPBP;PSMC3;PSMB7;PSMC1;PSMA6;PSMD14;PSMF1;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;PSMD13;HLA-E;PSMD6;TAP2;HLA-G;PSMD5;PSMB2;PSMD2;PSMD9;PSMC6;PSMB8;RPS27A;PSMA2;TAP1;HLA-A;HLA-C;PSMB5;PSMB10;PSMA3;PSMB6;UBB;HLA-B;PSMB4;PSMD11;HLA-F;PSME4;B2M;PSMC5;UBA52;PSMC4;PSMB9;PSMD10;PSMB1;PSMD4,PSME3;SEC61A1;CALR;SEC61B;SEC61A2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;PSME1;PDIA3;PSMD8;PSMA5;PSMC2;TAPBP;PSMC3;PSMB7;PSMC1;PSMA6;PSMD14;PSMF1;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7
tRNA processing Homo sapiens R-HSA-72306,0.4439846369640275,1.3433982935205124,0.0472972972972973,0.5035449182767068,103,90,RAN;AAAS;RPP40;NUP210;EPRS;TP53RK;NUP205;TRNT1;TRMT10C;DDX1;RAE1;NUP153;TPR;NUP98;OSGEP;NSUN2;RPP14;XPOT;NUP160;NUP54;NDC1;CPSF1;NUP133;NUP50;RPP30;NUP37;NUP88;POM121C;RANBP2;NUP62;HSD17B10;NUP107;POP7;RTCB;PUS1;CSTF2;PUS7;TRMT6;NUP43;CTU1;NUP214;RPP38;POM121;URM1;NUP35;KIAA0391;FAM98B;ELAC2;TSEN34;THG1L;MTO1;POP4;NUP93;NUPL2;CLP1;TRMT11;WDR4;TRMT61A;DUS2;NUP85;TRMT112;TRMT1;TPRKB;GTPBP3;TRMU;NUP188;TRMT61B;SEH1L;CTU2;ADAT1;CDKAL1;TRMT5;METTL1;CPSF4;TRIT1;TYW3;TYW1;RPP25;TSEN15;TRMT13;ZBTB8OS;TYW5;POP1;TRMT10A;LAGE3;TSEN54;NUP155;QTRT1;TSEN2;TRMT44,RAN;AAAS;RPP40;NUP210;EPRS;TP53RK;NUP205;TRNT1;TRMT10C;DDX1;RAE1;NUP153;TPR;NUP98;OSGEP;NSUN2;RPP14;XPOT;NUP160;NUP54;NDC1;CPSF1;NUP133;NUP50;RPP30;NUP37;NUP88;POM121C;RANBP2;NUP62;HSD17B10;NUP107;POP7;RTCB;PUS1;CSTF2
