Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
GPCR downstream signalling,0.6682683855200002,1.4028257736522851,0.0,0.658058727471821,1149,340,DGKQ;CAMKK2;PDPK1;ITSN1;PRKCG;ITPR1;ARHGEF9;GNG3;GNB1;ROCK2;PRKCE;CDK5;RASGRF2;KALRN;ABR;GNB5;PPP2R1A;PPP3CA;PDE4A;ARHGEF11;ARHGEF7;PPP3R1;DGKI;PDE4D;GNAI1;AKT3;PAK1;GRM1;CAMK4;DGKH;PPP3CB;PLCB1;DGKE;TIAM2;NBEA;GRM3;GNG13;RGS7;HRAS;CAMK2B;CAMKK1;PDE1B;NGEF;ADCY5;PRKAR2B;GRM2;DGKB;GRM5;PPP3CC;PRKAR1B;PPP2R5D;ADCY1;PDE1A;GABBR2;GRM7;GNAQ;GNAO1;GRK2;CAMK2G;CAMK2A;RGS6;PRKACA;GABBR1;KRAS;GNAZ;CCK;RHOB;PRKACB;PDE2A;PRKCB;ADCY9;GNG7;GPC5;RGS14;REEP2;ARRB1;GNAL;APOA1;GRK5;NAPEPLD;MGLL;GNB2;MCF2L;PIK3CA;C3;GNG2;CNR1;ARHGEF12;PPP2CA;NMT2;ADCY2;GRK6;DGKA;DGKZ;RGS17;RASGRP2;REEP3;RPS6KA2;CHRM3;TIAM1;KNG1;ANXA1;REEP1;SST;NRAS;ARHGEF1;APOA2;RASGRP1;ROCK1;DAGLA;PIK3R1;HTR2A;CDC42;PDE8B;APP;APOC2;APOC3;C5;TTR;ADORA1;ARHGEF2;FNTA;F2;VAV2;RHOA;NPY;GNG4;AKT2;DHRS3;RGS20;ABHD6;DGKD;ARHGEF40;GPSM1;CHRM1;ADCY3;APOA4;PLCB4;ITPR2;VAV1;MAPK3;ARHGEF6;SRC;AKAP13;GRK3;RBP4;PRKCA;PDE10A;PDE1C;AGT;RGS12;APOB;TRIO;AHCYL1;HEBP1;AKT1;REEP5;GPR37L1;CHRM4;RDH10;GNA11;PLCB2;HSPG2;PPBP;ARHGEF25;APOM;BTK;C5AR1;NMT1;PLEKHG5;GRB2;GNB4;RHOC;S1PR3;ARHGEF10;S1PR1;PSAP;FGD4;ABHD12;PRKAR2A;FPR1;RGS10;C3AR1;PDE8A;PPP1R1B;PF4;PRKCD;LRP10;MAPK1;ARHGEF26;REEP4;CREB1;GPSM3;PPP2CB;CRH;DGKG;VAV3;ARHGEF4;PREX1;FGD2;FGD3;AGRN;KPNA2;PIK3R2;RGS19;PLA2G4A;GNG11;PLCB3;TAC3;PENK;ARHGEF3;RETSAT;GNG12;GPSM2;VIP;CCL5;MAPK7;PPP2R1B;METAP2;PPEF1;EGFR;PLXNB1;GNG8;RPS6KA3;LPL;GNAS;GNAI2;ADCY6;GPR17;S1PR2;RAMP1;PIK3CG;ADCY8;APOE;SDC4;PRKCQ;PLEKHG2;CCR1;RGS18;RLBP1;PDE3A;ADCYAP1;PDE4C;P2RY12;PDE7B;TAC1;ARHGEF37;LRP1;CAMK2D;CAMKMT;GNB3;CALCRL;RBP1;FGD1;GNAI3;SSTR2;RGS3;CCL20;CXCL16;ADM;ARHGEF10L;AKR1C3;GPR84;PRKX;CX3CL1;PDE4B;GNGT2;PPP1CA;AKR1C1;GNA15;CXCL8;P2RY13;F2R;GNA14;NMB;PDYN;SOS2;GPC2;CXCL10;LDLR;PRKACG;ECT2;PNOC;REEP6;BCO1;AKR1B10;CX3CR1;CORT;PRKAR1A;METAP1;GNA12;LPAR5;ITPR3;ADCYAP1R1;PRKCH;CXCL1;CXCL13;APLN;SDC2;GPC1;P2RY1;RTP4;HRH1;GPR39;EDNRB;CXCR4;TRH;APLNR;CXCL12;ARRB2;SAA1;MYO7A;SDC1;SDC3;DAGLB;ARHGEF17;RDH11;LRP8;CXCL5;GPC6;GPC4;GPR37;FNTB;ADCY7;FPR2;HSD17B6;PDE7A;GNA13;SOS1;RPS6KA1;NTS;HBEGF;ARHGEF18;GNG5;CNGA1;RGS8;LPAR1;MMP3;LTB4R;CYP4V2,DGKQ;CAMKK2;PDPK1;ITSN1;PRKCG;ITPR1;ARHGEF9;GNG3;GNB1;ROCK2;PRKCE;CDK5;RASGRF2;KALRN;ABR;GNB5;PPP2R1A;PPP3CA;PDE4A;ARHGEF11;ARHGEF7;PPP3R1;DGKI;PDE4D;GNAI1;AKT3;PAK1;GRM1;CAMK4;DGKH;PPP3CB;PLCB1;DGKE;TIAM2;NBEA;GRM3;GNG13;RGS7;HRAS;CAMK2B;CAMKK1;PDE1B;NGEF;ADCY5;PRKAR2B;GRM2;DGKB;GRM5;PPP3CC;PRKAR1B;PPP2R5D;ADCY1;PDE1A;GABBR2;GRM7;GNAQ;GNAO1;GRK2;CAMK2G;CAMK2A;RGS6;PRKACA;GABBR1;KRAS;GNAZ;CCK;RHOB;PRKACB;PDE2A;PRKCB;ADCY9;GNG7;GPC5;RGS14;REEP2;ARRB1;GNAL;APOA1;GRK5;NAPEPLD;MGLL;GNB2;MCF2L;PIK3CA;C3;GNG2;CNR1;ARHGEF12;PPP2CA;NMT2;ADCY2;GRK6;DGKA;DGKZ;RGS17;RASGRP2;REEP3;RPS6KA2;CHRM3;TIAM1;KNG1;ANXA1;REEP1;SST;NRAS;ARHGEF1;APOA2;RASGRP1;ROCK1;DAGLA;PIK3R1;HTR2A;CDC42;PDE8B;APP;APOC2;APOC3;C5;TTR;ADORA1;ARHGEF2;FNTA
Activation of BAD and translocation to mitochondria,0.7261015964659322,1.4082816175880581,0.02440147329650092,0.6581452762929413,15,15,YWHAZ;YWHAG;YWHAH;PPP3R1;AKT3;PPP3CC;YWHAB;SFN;AKT2;YWHAE;AKT1;BID;YWHAQ;BAD;BCL2,YWHAZ;YWHAG;YWHAH;PPP3R1;AKT3;PPP3CC;YWHAB
RUNX2 regulates genes involved in cell migration,0.6432144229110536,1.1788224512213221,0.3193843193843194,0.6581866071602464,8,7,AKT3;CBFB;AKT2;AKT1;ITGA5;ITGBL1;RUNX2,AKT3;CBFB;AKT2
TP53 Regulates Metabolic Genes,0.6920248938057392,1.4061817035906654,0.0,0.6582209934461467,89,83,YWHAZ;TSC2;YWHAG;YWHAH;AKT3;COX4I1;COX5A;COX7A2L;TSC1;GLS;COX5B;NDUFA4;COX6B1;TACO1;COX7B;COX8A;COX7C;MT-CO2;COX6C;CYCS;GLS2;MT-CO3;PTEN;YWHAB;RPTOR;LRPPRC;COX19;PRKAA2;SCO1;GPI;PRDX5;SCO2;PRKAB2;MTOR;MT-CO1;MLST8;SFN;PRKAG2;AKT2;YWHAE;SESN1;COX11;AKT1;COX6A1;MOV10;SURF1;AGO2;TXN;RHEB;GSR;LAMTOR5;YWHAQ;COX20;SESN2;TNRC6A;COX18;TXNRD1;LAMTOR4;LAMTOR2;TNRC6B;PRKAA1;SLC38A9;RRM2B;AGO3;COX16;G6PD;RRAGB;RRAGA;SESN3;RRAGD;TP53;PRKAB1;PRDX1;TIGAR;COX14;AGO1;RRAGC;LAMTOR3;PRDX2;PRKAG1;AGO4;LAMTOR1;TNRC6C,YWHAZ;TSC2;YWHAG;YWHAH;AKT3;COX4I1;COX5A;COX7A2L;TSC1;GLS;COX5B;NDUFA4;COX6B1;TACO1;COX7B;COX8A;COX7C;MT-CO2;COX6C;CYCS;GLS2;MT-CO3;PTEN;YWHAB;RPTOR;LRPPRC;COX19;PRKAA2;SCO1;GPI;PRDX5;SCO2;PRKAB2;MTOR;MT-CO1;MLST8
Defective HLCS causes multiple carboxylase deficiency,0.7220603379713925,1.4020574577132883,0.18604651162790697,0.6582577864395763,7,7,PCCA;PCCB;PC;ACACA;MCCC1;HLCS;MCCC2,PCCA;PCCB;PC
Chylomicron remodeling,0.664084245339114,1.400670423459963,0.27765726681127983,0.6583109166434772,10,8,APOA1;APOA2;APOC2;APOC3;APOA4;APOB;LPL;APOE,APOA1;APOA2;APOC2;APOC3;APOA4;APOB
Post-translational modification: synthesis of GPI-anchored proteins,0.7097411133578222,1.3931958301760077,0.0036199095022624436,0.6583412844584865,94,50,THY1;NTNG2;LSAMP;NTNG1;NEGR1;OPCML;CNTN5;NTM;LY6E;MDGA2;NRN1;LY6H;RTN4RL2;CNTN3;ART3;CNTN4;DPM1;GPLD1;MDGA1;VNN1;PIGO;PIGG;RTN4RL1;LYPD1;RECK;PIGU;MELTF;PIGA;PIGS;PIGH;PIGX;PIGT;CD109;BST1;SPRN;PIGQ;ART4;ULBP2;GPAA1;CPM;PIGN;PIGB;VNN2;PIGK;ALPL;DPM3;PLAUR;FOLR2;PGAP1;LY6D,THY1;NTNG2;LSAMP;NTNG1;NEGR1;OPCML;CNTN5;NTM;LY6E;MDGA2;NRN1;LY6H;RTN4RL2;CNTN3;ART3
WNT ligand biogenesis and trafficking,0.772010560522989,1.4087833215619474,0.07710727969348659,0.6585407511717486,26,8,VPS35;VPS29;PORCN;VPS26A;WLS;TMED5;WNT5A;SNX3,VPS35;VPS29;PORCN
Negative feedback regulation of MAPK pathway,0.7295120321844917,1.3937352317312208,0.13095835423983943,0.6586063732450597,6,6,BRAF;MAP2K1;MAP2K2;MAPK3;MAPK1;RAF1,BRAF;MAP2K1;MAP2K2
Activated NTRK3 signals through PLCG1,0.7090218170212257,1.4130735806310482,0.4621212121212121,0.6586791311950786,3,2,NTRK3;PLCG1,NTRK3
MECP2 regulates neuronal receptors and channels,0.7309523916400538,1.3950927418887995,0.02656894182317911,0.6587068269570295,18,15,GRIN2A;GRIN2B;GRIA2;HDAC1;PTPN4;GPRIN1;PTPN1;SLC2A3;FKBP5;SIN3A;CREB1;MECP2;HDAC2;NOTCH1;MET,GRIN2A;GRIN2B;GRIA2;HDAC1;PTPN4;GPRIN1;PTPN1;SLC2A3
Ion transport by P-type ATPases,0.693548555822458,1.394397173848079,0.011312217194570135,0.6587927673437658,55,38,ATP1A1;ATP2B1;ATP2B3;CAMK2B;ATP2B2;ATP1B1;ATP2A2;CAMK2G;CAMK2A;ATP1A3;ATP9A;FXYD7;ATP8A1;ATP2B4;ATP2C1;ATP1A2;ATP1B2;ATP8A2;ATP11B;ATP4A;CUTC;ATP13A2;FXYD6;ATP9B;ATP13A1;FXYD1;ATP11A;SRI;ATP7A;CAMK2D;ATP1B3;PDZD11;ATP2A3;ATP11C;ATP12A;ATP2A1;ATP1A4;ATP13A4,ATP1A1;ATP2B1;ATP2B3;CAMK2B;ATP2B2;ATP1B1;ATP2A2;CAMK2G;CAMK2A;ATP1A3;ATP9A;FXYD7;ATP8A1;ATP2B4;ATP2C1;ATP1A2;ATP1B2;ATP8A2
G beta:gamma signalling through CDC42,0.7276174281425037,1.4122584428168357,0.008632439800090867,0.6588201886791684,20,18,GNG3;GNB1;GNB5;PAK1;GNG13;GNG7;GNB2;GNG2;CDC42;GNG4;ARHGEF6;GNB4;GNG11;GNG12;GNG8;GNB3;GNGT2;GNG5,GNG3;GNB1;GNB5;PAK1;GNG13;GNG7;GNB2;GNG2
NTRK3 as a dependence receptor,0.6193919208112617,1.177743893946617,0.5711883408071748,0.6588494181403683,3,3,NELFB;NTRK3;BAX,NELFB;NTRK3
SARS-CoV Infections,0.6985933899291309,1.4031362791969852,0.00045248868778280545,0.6589165821838192,98,71,PIK3C3;PIK3R4;BECN1;AP2B1;AP2A2;AP2S1;AP2M1;ROCK2;AP2A1;ATP1A1;UVRAG;GSK3A;CRBN;RIPK1;PARP9;GSK3B;TBK1;PARP14;ROCK1;CHMP7;UBE2I;IMPDH2;ITGA4;CHMP6;CANX;CHMP4A;MAP1LC3B;BRD4;CHMP3;DDX5;GALNT1;MOGS;PRKCSH;ITGB1;TUBB;S1PR1;MGAT1;VEGFA;PARP10;RB1;GANAB;COMT;SUMO1;ST6GAL1;FKBP1A;VHL;CTSL;JAK3;IL1RAP;TLR7;PARP4;RPS27A;JAK1;HDAC2;ZCRB1;UBB;VCP;JAK2;IMPDH1;CHMP2A;CHMP2B;SIGMAR1;TYK2;ST3GAL2;ST3GAL4;ST3GAL1;CHMP4C;NR3C1;UBA52;PARP16;CHMP4B,PIK3C3;PIK3R4;BECN1;AP2B1;AP2A2;AP2S1;AP2M1;ROCK2;AP2A1;ATP1A1;UVRAG;GSK3A;CRBN;RIPK1;PARP9;GSK3B
Processing of SMDT1,0.7474826018554293,1.4158065340488852,0.03794539565016196,0.6589186675761934,16,15,MICU3;MICU1;SPG7;MCU;AFG3L2;PHB2;PHB;PMPCB;MICU2;PMPCA;YME1L1;PARL;SMDT1;STOML2;MCUB,MICU3;MICU1;SPG7;MCU;AFG3L2;PHB2;PHB
tRNA Aminoacylation,0.7208593938262391,1.3857380695870871,0.03506375227686703,0.6589825387945657,42,24,SARS2;FARSA;FARSB;EARS2;YARS2;PARS2;NARS2;IARS2;MARS2;CARS2;HARS2;AIMP2;DARS2;AARS2;PPA2;WARS2;LARS2;VARS2;FARS2;AIMP1;PPA1;TARS2;RARS2;EEF1E1,SARS2;FARSA;FARSB;EARS2;YARS2;PARS2;NARS2;IARS2;MARS2
Prefoldin mediated transfer of substrate  to CCT/TriC,0.5976561562510726,1.177321655281258,0.23066424021838033,0.6592295255726845,28,26,TUBA4A;TUBB4A;TUBB3;TUBB2A;CCT8;CCT5;PFDN1;CCT7;PFDN6;TUBB6;TUBB2B;TCP1;PFDN5;CCT3;PFDN4;VBP1;TUBB4B;CCT4;CCT2;TUBA3C;PFDN2;ACTB;CCT6A;CCT6B;TUBB1;TUBA1C,TUBA4A;TUBB4A;TUBB3;TUBB2A;CCT8;CCT5;PFDN1;CCT7;PFDN6;TUBB6;TUBB2B;TCP1;PFDN5;CCT3;PFDN4;VBP1;TUBB4B;CCT4;CCT2
Sema4D mediated inhibition of cell attachment and migration,0.7644687088360835,1.3799807079571393,0.07204198473282443,0.6592302426957598,8,7,SEMA4D;ARHGAP35;RAC1;RHOA;PLXNB1;MET;RRAS,SEMA4D;ARHGAP35;RAC1;RHOA
RAB GEFs exchange GTP for GDP on RABs,0.6897550576602948,1.3955245628002089,0.00045248868778280545,0.6592593034256792,90,83,DENND1A;MADD;DENND4B;TRAPPC10;ALS2;SBF1;TRAPPC6B;AKT3;RAB14;RAB3A;TRAPPC9;RAB1A;TRAPPC2L;RAB35;RAB9B;RAB39B;RAB5B;RABGEF1;TRAPPC2;ULK1;RAB18;TRAPPC3;GDI1;TRAPPC1;RAB27B;RAB12;TRAPPC11;RAB13;RAB3GAP1;CHML;ST5;TRAPPC4;RAB3GAP2;RAB10;DENND2A;DENND5B;RAB1B;CHM;AKT2;YWHAE;TRAPPC6A;MON1A;TRAPPC8;RAB6B;AKT1;DENND4C;TRAPPC12;TRAPPC13;RIN3;RAB32;RAB31;ANKRD27;MON1B;RAB7A;DENND3;DENND1C;RAB27A;RIN1;RAB5C;RAB21;TRAPPC5;HPS1;SBF2;HPS4;RAB8B;DENND6A;CCZ1;RAB9A;GDI2;GAPVD1;RIN2;RAB6A;RAB39A;DENND4A;RAB7B;RAB8A;RAB3IL1;DENND5A;RGP1;DENND1B;RAB5A;RIC1;RAB3IP,DENND1A;MADD;DENND4B;TRAPPC10;ALS2;SBF1;TRAPPC6B;AKT3;RAB14;RAB3A;TRAPPC9;RAB1A;TRAPPC2L;RAB35;RAB9B;RAB39B;RAB5B;RABGEF1;TRAPPC2;ULK1;RAB18;TRAPPC3;GDI1;TRAPPC1;RAB27B;RAB12;TRAPPC11;RAB13;RAB3GAP1;CHML;ST5;TRAPPC4;RAB3GAP2;RAB10
Rab regulation of trafficking,0.6927949238001954,1.4163029594180365,0.0,0.6594553258384183,123,113,GGA3;TBC1D10B;DENND1A;MADD;DENND4B;TRAPPC10;ALS2;SBF1;TRAPPC6B;TSC2;AKT3;TBC1D24;RAB33B;RAB14;TSC1;RAB3A;TRAPPC9;RAB1A;TRAPPC2L;RAB35;RAB9B;RAB39B;RABEP1;RAB5B;RABGEF1;TRAPPC2;RAB4A;ULK1;RAB18;TBC1D7;TRAPPC3;GDI1;TRAPPC1;RAB27B;RAB33A;RAB12;TRAPPC11;RAB13;RAB3GAP1;CHML;ST5;TRAPPC4;OPTN;RAB3GAP2;RAB10;DENND2A;GABARAPL2;DENND5B;RAB1B;GGA1;TBC1D17;CHM;AKT2;ARF6;YWHAE;TRAPPC6A;MON1A;TRAPPC8;RAB6B;MAP1LC3B;RABGAP1;AKT1;DENND4C;TRAPPC12;TRAPPC13;RIN3;RAB32;RAB11B;RAB31;ANKRD27;MON1B;RAB7A;DENND3;DENND1C;TBC1D20;TBC1D25;RAB27A;RIN1;TBC1D10A;RAB5C;RAB21;TRAPPC5;POLG;HPS1;SBF2;HPS4;RAB8B;DENND6A;CCZ1;RAB9A;GDI2;GAPVD1;TBC1D14;RIN2;RAB6A;GABARAP;RAB39A;DENND4A;RAB7B;RAB8A;RAB3IL1;DENND5A;TBC1D2;TBC1D16;RAB11A;TBC1D15;TBC1D13;RGP1;DENND1B;RAB5A;GGA2;RIC1;RAB3IP,GGA3;TBC1D10B;DENND1A;MADD;DENND4B;TRAPPC10;ALS2;SBF1;TRAPPC6B;TSC2;AKT3;TBC1D24;RAB33B;RAB14;TSC1;RAB3A;TRAPPC9;RAB1A;TRAPPC2L;RAB35;RAB9B;RAB39B;RABEP1;RAB5B;RABGEF1;TRAPPC2;RAB4A;ULK1;RAB18;TBC1D7;TRAPPC3;GDI1;TRAPPC1;RAB27B;RAB33A;RAB12;TRAPPC11;RAB13;RAB3GAP1;CHML;ST5;TRAPPC4;OPTN;RAB3GAP2;RAB10
Regulation of TNFR1 signaling,0.6062630710022014,1.1777480426470261,0.13936651583710408,0.659515924855948,36,30,CYLD;MADD;TAX1BP1;RIPK1;CLIP3;IKBKB;OTULIN;RACK1;TRADD;SHARPIN;SPPL2A;CASP8;RBCK1;CHUK;TNFAIP3;IKBKG;TNFRSF1A;TRAF1;BIRC2;OTUD7B;TRAF2;RPS27A;UBB;XIAP;RNF31;USP4;SPPL2B;USP2;BIRC3;UBA52,CYLD;MADD;TAX1BP1;RIPK1;CLIP3;IKBKB
JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1,0.747757246636154,1.3973928506158426,0.03160787906550618,0.6595333422799269,18,14,MAP2K7;MAPK10;MAP2K4;MAPK9;MAPK8;TAB3;UBE2N;TAB1;TAB2;MAP3K7;IKBKG;TRAF6;IRAK1;RIPK2,MAP2K7;MAPK10;MAP2K4;MAPK9;MAPK8;TAB3;UBE2N
Loss of MECP2 binding ability to 5mC-DNA,0.7630939268453265,1.381057391451476,0.19368203003625065,0.6596051461188904,4,4,HDAC1;SIN3A;MECP2;BDNF,HDAC1
Signal amplification,0.7127880727448529,1.3866964972406104,0.005885015844273427,0.6596472839126262,33,29,GNG3;GNB1;GNB5;GNAI1;GNG13;GNAQ;GNG7;GNB2;GNG2;GNG4;MAPK14;SRC;GNA11;GNB4;PLA2G4A;GNG11;GNG12;AAMP;GNG8;GNAI2;P2RY12;GNB3;GNAI3;GNGT2;GNA15;GNA14;P2RY1;GNA13;GNG5,GNG3;GNB1;GNB5;GNAI1;GNG13;GNAQ;GNG7;GNB2;GNG2
Signaling by NTRKs,0.6729942980850224,1.3834915503462033,0.0,0.6596694181393371,135,119,CLTC;BRAF;AP2B1;DOCK3;AP2A2;AP2S1;AP2M1;GRIN2B;AP2A1;CDK5;PPP2R1A;CLTA;SHC3;PTPRS;DNM1;HRAS;MAP2K1;DNM3;PPP2R5D;SH3GL2;KRAS;SH3GL3;DUSP3;CHD4;RAC1;PIK3CA;YWHAB;MAPKAPK2;NELFB;PPP2CA;RPS6KA2;MAP2K5;TIAM1;TF;PIK3CB;NRAS;MAP2K2;PIK3R1;FYN;NTRK2;RALA;MAPK11;DNAL4;RHOA;IRS1;RIT2;STAT3;SHC2;MAPK14;ATF1;FRS3;MAPK3;SRC;NTRK3;RAP1A;RALB;JUNB;PTPN11;CDK5R2;RPS6KA5;GRB2;CRKL;MEF2C;MAPK1;RAPGEF1;CREB1;PPP2CB;VGF;SHC1;ARC;MAPKAPK3;BAX;PIK3R2;KIDINS220;MEF2D;NAB2;MAPK7;PPP2R1B;ID4;GAB1;RPS6KA3;NAB1;TCF12;BDNF;EP300;PCSK6;RRAD;RIT1;CRK;ADCYAP1;REST;CDK5R1;ID3;DUSP7;F3;SRF;MAPK13;DNM2;MEF2A;EGR3;ID1;FOS;RALGDS;VRK3;ELK1;ADCYAP1R1;EGR2;ATF2;FRS2;IRS2;EGR1;MAPK12;PLCG1;DUSP6;ASCL1;SOS1;PTPRO;RPS6KA1;JUND,CLTC;BRAF;AP2B1;DOCK3;AP2A2;AP2S1;AP2M1;GRIN2B;AP2A1;CDK5;PPP2R1A;CLTA;SHC3;PTPRS;DNM1;HRAS;MAP2K1;DNM3;PPP2R5D;SH3GL2;KRAS;SH3GL3;DUSP3;CHD4;RAC1;PIK3CA;YWHAB;MAPKAPK2;NELFB;PPP2CA;RPS6KA2;MAP2K5;TIAM1;TF;PIK3CB;NRAS;MAP2K2;PIK3R1;FYN;NTRK2;RALA;MAPK11;DNAL4;RHOA;IRS1;RIT2;STAT3
Keratan sulfate degradation,0.6975009924814434,1.3841592355405898,0.18095238095238095,0.6596733389692632,12,10,GLB1;GNS;ACAN;HEXA;HEXB;LUM;OGN;FMOD;OMD;PRELP,GLB1;GNS;ACAN;HEXA;HEXB
Phenylalanine metabolism,0.7642624547412012,1.4089446410151785,0.1477330616403464,0.6597619876820979,6,5,QDPR;ASRGL1;KYAT1;PCBD1;IL4I1,QDPR;ASRGL1;KYAT1
Regulation of MECP2 expression and activity,0.7117150881261134,1.3803170860596907,0.007239819004524887,0.6598666118276488,32,29,HTT;CAMK4;HDAC1;CAMK2B;CAMK2G;CAMK2A;PRKACA;LBR;GPS2;NCOR2;MOV10;AGO2;TBL1XR1;SIN3A;CREB1;NCOR1;HDAC3;MECP2;TNRC6A;TBL1X;TNRC6B;HDAC2;CAMK2D;AGO3;AURKB;AGO1;FOXG1;AGO4;TNRC6C,HTT;CAMK4;HDAC1;CAMK2B;CAMK2G;CAMK2A;PRKACA;LBR
Interleukin-38 signaling,0.6503955411723062,1.4033254353437172,0.5661129568106312,0.6599978302704618,4,2,MAPK8;IL1RAPL1,MAPK8;IL1RAPL1
Defective F8 binding to von Willebrand factor,0.5448988764045356,1.3871906692127014,0.9196822594880847,0.6600028189248258,2,1,VWF,VWF
EPH-ephrin mediated repulsion of cells,0.7013971994670409,1.3858619559149514,0.0022624434389140274,0.6600887914953321,49,41,CLTC;AP2B1;AP2A2;AP2S1;AP2M1;CLTB;AP2A1;CLTA;EPHB6;EPHA4;DNM1;CLTCL1;RAC1;EFNA5;TIAM1;FYN;EPHA5;VAV2;ADAM10;EPHA7;EFNB2;EPHB2;SRC;EPHB1;MMP2;EFNB3;EPHB3;NCSTN;VAV3;MMP9;EPHB4;PSEN1;APH1A;PSEN2;APH1B;EPHA3;EPHA2;EFNB1;EFNA1;LYN;YES1,CLTC;AP2B1;AP2A2;AP2S1;AP2M1;CLTB;AP2A1;CLTA;EPHB6;EPHA4;DNM1;CLTCL1;RAC1;EFNA5;TIAM1;FYN;EPHA5;VAV2;ADAM10;EPHA7
FOXO-mediated transcription,0.6019704649421651,1.1777732225411162,0.0832579185520362,0.660128325607184,66,47,YWHAZ;YWHAG;STK11;AKT3;HDAC1;PLXNA4;YWHAB;SIRT3;NFYB;SFN;NPY;ATXN3;AKT2;NFYC;RBL2;KAT2B;AKT1;CAT;TXN;SMAD2;SIN3A;CDKN1B;YWHAQ;SOD2;FOXO3;SIRT1;FOXO1;EP300;FOXO4;CREBBP;CAV1;BCL6;HDAC2;NFYA;CDKN1A;RETN;BBC3;BCL2L11;SMAD3;SREBF1;PCBP4;PCK1;NR3C1;TXNIP;SMAD4;MSTN;FOXG1,YWHAZ;YWHAG;STK11;AKT3;HDAC1;PLXNA4;YWHAB;SIRT3;NFYB;SFN;NPY;ATXN3;AKT2
G alpha (q) signalling events,0.67947614481138,1.3957906541018463,0.00045248868778280545,0.660156973017353,218,102,DGKQ;ITPR1;GNG3;GNB1;PRKCE;KALRN;GNB5;DGKI;GRM1;DGKH;PLCB1;DGKE;GNG13;HRAS;DGKB;GRM5;GNAQ;GRK2;KRAS;CCK;GNG7;GRK5;MGLL;GNB2;PIK3CA;GNG2;DGKA;DGKZ;RGS17;RASGRP2;RPS6KA2;CHRM3;KNG1;ANXA1;NRAS;RASGRP1;DAGLA;PIK3R1;HTR2A;APP;F2;GNG4;ABHD6;DGKD;CHRM1;PLCB4;ITPR2;MAPK3;PRKCA;AGT;TRIO;GNA11;PLCB2;ARHGEF25;BTK;GRB2;GNB4;ABHD12;PRKCD;MAPK1;CREB1;DGKG;PIK3R2;RGS19;GNG11;PLCB3;TAC3;GNG12;MAPK7;EGFR;GNG8;RPS6KA3;GPR17;PRKCQ;RGS18;TAC1;GNB3;RGS3;GNGT2;GNA15;F2R;GNA14;NMB;LPAR5;ITPR3;PRKCH;P2RY1;HRH1;GPR39;EDNRB;TRH;SAA1;DAGLB;FPR2;SOS1;RPS6KA1;NTS;HBEGF;GNG5;LPAR1;MMP3;LTB4R,DGKQ;ITPR1;GNG3;GNB1;PRKCE;KALRN;GNB5;DGKI;GRM1;DGKH;PLCB1;DGKE;GNG13;HRAS;DGKB;GRM5;GNAQ;GRK2;KRAS;CCK;GNG7;GRK5;MGLL;GNB2;PIK3CA;GNG2;DGKA;DGKZ;RGS17;RASGRP2;RPS6KA2;CHRM3;KNG1;ANXA1;NRAS;RASGRP1;DAGLA;PIK3R1;HTR2A;APP
Activation of BH3-only proteins,0.7196041149328212,1.4130852854459732,0.005439709882139619,0.6602022293947821,30,26,YWHAZ;YWHAG;YWHAH;PPP3R1;AKT3;PPP3CC;DYNLL2;YWHAB;MAPK8;DYNLL1;PPP1R13B;SFN;AKT2;YWHAE;AKT1;BID;YWHAQ;BAD;TFDP2;TP53BP2;TFDP1;TP53;BCL2;BBC3;BCL2L11;PMAIP1,YWHAZ;YWHAG;YWHAH;PPP3R1;AKT3;PPP3CC;DYNLL2;YWHAB;MAPK8;DYNLL1;PPP1R13B
Beta-catenin phosphorylation cascade,0.7230655644046551,1.416688777397934,0.045348293595137916,0.6602304580790045,17,14,PPP2R1A;PPP2R5E;PPP2R5D;GSK3B;PPP2R5B;PPP2R5C;PPP2CA;CTNNB1;APC;PPP2R5A;PPP2CB;PPP2R1B;CSNK1A1;AXIN1,PPP2R1A;PPP2R5E;PPP2R5D;GSK3B;PPP2R5B;PPP2R5C;PPP2CA
Misspliced GSK3beta mutants stabilize beta-catenin,0.7230655644046551,1.416688777397934,0.045348293595137916,0.6602304580790045,15,14,PPP2R1A;PPP2R5E;PPP2R5D;GSK3B;PPP2R5B;PPP2R5C;PPP2CA;CTNNB1;APC;PPP2R5A;PPP2CB;PPP2R1B;CSNK1A1;AXIN1,PPP2R1A;PPP2R5E;PPP2R5D;GSK3B;PPP2R5B;PPP2R5C;PPP2CA
S33 mutants of beta-catenin aren't phosphorylated,0.7230655644046551,1.416688777397934,0.045348293595137916,0.6602304580790045,15,14,PPP2R1A;PPP2R5E;PPP2R5D;GSK3B;PPP2R5B;PPP2R5C;PPP2CA;CTNNB1;APC;PPP2R5A;PPP2CB;PPP2R1B;CSNK1A1;AXIN1,PPP2R1A;PPP2R5E;PPP2R5D;GSK3B;PPP2R5B;PPP2R5C;PPP2CA
S37 mutants of beta-catenin aren't phosphorylated,0.7230655644046551,1.416688777397934,0.045348293595137916,0.6602304580790045,15,14,PPP2R1A;PPP2R5E;PPP2R5D;GSK3B;PPP2R5B;PPP2R5C;PPP2CA;CTNNB1;APC;PPP2R5A;PPP2CB;PPP2R1B;CSNK1A1;AXIN1,PPP2R1A;PPP2R5E;PPP2R5D;GSK3B;PPP2R5B;PPP2R5C;PPP2CA
