Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
activated TAK1 mediates p38 MAPK activation Homo sapiens R-HSA-450302,-0.5368338756044241,-2.763935865273133,0.17154811715481172,0.34609637809362714,17,14,MAPKAPK2;MAPKAPK3;TRAF6;MAP2K6;IRAK1;MAP2K3;TAB3;RIPK2;TAB2;MAP3K7;IKBKG;TAB1;MAPK14;MAPK11,RIPK2;TAB2;MAP3K7;IKBKG;TAB1;MAPK14;MAPK11
Metabolism of lipids and lipoproteins Homo sapiens R-HSA-556833,-0.25782086583280955,-2.7597357650508325,0.12366412213740458,0.3464046021360339,659,460,RAN;SGPL1;CHD9;PPP1CA;SEC24C;P4HB;SCP2;PTGES3;PPP1CC;ARF3;PRKAG2;ARF1;CPT2;GPX1;GPD2;MED28;MED8;NFYA;SMPD4;ACOT13;GLB1;MED23;FDPS;SQLE;PTDSS1;PSAP;KPNB1;MED22;SCD5;TBL1XR1;SEC24A;PI4K2B;AGK;SUMF1;MED24;HMGCL;FHL2;CERS2;SPTLC2;EBP;MED10;EP300;MED11;LPCAT1;MED4;ACOT7;ETNK1;PPP1CB;PIP4K2C;CTSA;PTGS2;CERS6;IDI1;DEGS1;ACOT8;ALDH7A1;VAPA;MED1;IDH1;PIK3CB;DHCR24;ECHS1;PIKFYVE;PPT1;SIN3A;MED17;SEC24D;MED16;PTPMT1;BDH1;ESRRA;MED20;INPPL1;DHCR7;SMARCD3;PCYT1B;HEXA;PTGS1;TEAD2;TEAD4;CREBBP;MED21;CPT1A;SP1;MED29;ACAD10;MBOAT7;GLA;MED6;ENPP7;PISD;PCYT1A;MMAA;MED19;LDLRAP1;PLIN2;ACSL4;SDC1;AGPS;GK2;LCLAT1;NFYC;MED13;PNPLA8;TEAD1;PITPNB;LPCAT4;ELOVL5;ABCC1;ECI1;MED18;ACAA1;MBOAT1;CYP4A11;MED9;PHYH;NCEH1;WWTR1;ACOT11;CPNE1;GPX2;OSBP;CARM1;HDAC3;HEXB;FADS1;GRHL1;HSD17B4;MSMO1;TXNRD1;SCAP;ACSL3;RXRA;MED12;MED15;ACOX1;MAPKAPK2;CDK19;TBL1X;AACS;TEAD3;PMVK;PLA2G12A;ALOX5;CPT1B;NRF1;SLC44A4;PHOSPHO1;ACLY;SPTLC3;ANKRD1;NFYB;SAR1B;SLC25A1;CERS5;FAAH;MED13L;PNPLA4;ALOX5AP;EHHADH;ELOVL1;CDK8;LPCAT3;DDHD2;NSDHL;PLD3;VAPB;AGPAT5;GGPS1;HSD17B7;AGPAT4;COL4A3BP;HELZ2;PTGR1;SIN3B;FDX1;SGPP2;GLIPR1;GBA;LBR;CYP4F11;DPEP3;PLIN3;ARSA;CYP51A1;SUMF2;CYP4F3;TAZ;PIK3R4;PLB1;SPTLC1;GM2A;PI4K2A;TM7SF2;FDFT1;MVK;HACL1;MUT;CSNK1G2;SCD;VAC14;PGS1;AMACR;SPHK2;FABP6;CYP4B1;MED14;MTF1;DECR1;SREBF1;MED27;ACSF2;PDSS2;PRKACG;ABCA1;YAP1;SLC25A17;CERS4;ASAH1;CDS1;FDXR;FIG4;ACADM;MED25;HADHA;FABP5;SMPD1;DDHD1;PRKAB2;UGCG;LMF2;DPEP1;COQ7;FAR1;NCOA2;CYP11A1;SC5D;GBA2;AKR1B1;TGS1;THEM4;MBOAT2;ENPP6;TECR;NUDT19;PRKD1;CPNE3;PNPLA2;GDE1;NCOA6;GDPD1;PIK3CA;GDPD3;MTMR14;HMGCS1;SCARB1;INPP5F;LPL;HSD17B12;CPTP;ARSB;PIK3C3;ABCD1;MED30;HADHB;HSD3B7;PCYT2;GPCPD1;PPM1L;LTA4H;SEC23A;HSD3B2;CEPT1;TBXAS1;SLC44A2;CYP4F22;SLC27A2;BMP1;ACOT9;COQ5;GALC;PNPLA7;HMGCR;PRKAA2;SGMS1;INPP5D;ECI2;MED26;ARV1;ABCC3;GNPAT;PLA2G6;DECR2;ALAS1;HADH;MBTPS2;PTEN;LPCAT2;MTMR1;CTGF;ACADVL;HMGCS2;AGPAT3;RGL1;AGPAT1;FADS2;GPX4;SGPP1;PI4KB;PIK3CG;OXCT1;SYNJ2;NCOA3;FASN;ACAD11;PIK3R2;SRD5A3;HSD17B11;DGAT1;FABP4;LPIN2;LPIN3;GK;HSD11B1;SLC44A1;NEU1;PIK3C2A;GLTP;PLA2G4A;ACSF3;PLA2G16;ACOX2;SLC25A20;PLBD1;FAM213B;AGPAT2;NCOR1;GGT1;LPGAT1;PECR;COQ6;STARD5;PIK3C2B;ARSE;COQ3;ALOX12;SLC27A1;MTMR6;NCOR2;PLIN1;ACOX3;BDH2;CROT;PLD4;CYP2U1;MLYCD;PRKACA;CDS2;MTM1;ARSD;ALDH3A2;PIK3CD;GPD1;ACOT4;LDLR;LMF1;ACSL6;ACACA;CYP27A1;MED7;LIPE;FABP1;CYP1B1;HPGD;PCCB;CDIPT;INPP5K;MTMR3;PLD1;PTDSS2;PRKACB;CD36;ACAT1;PLTP;ALOX15B;ACACB;ALDH3B1;PNPLA6;HSD11B2;ACADS;SEC24B;GPAM;NCOA1;SYNJ1;ANGPTL4;CRAT;LPIN1;MCEE;KDSR;CBR1;ABHD4;ABHD5;ALOX15;CHDH;MVD;MTTP;LSS;MTMR2;OCRL;SACM1L;SMPD2;SARDH;PLD2;ACSL5;GPD1L;PIP4K2B;CYP7B1;ACSL1;UGT8;HPGDS;PCCA;CHKB;PTGES;EPHX2;PIP5K1A;PTGDS;PIK3R1;PI4KA;APOC3;APOE;FABP3;PTGIS;APOF;PIP5K1C;ACOT1;INPP4B;CETP;MGLL;PIP4K2A;INPP4A;ACOT2;LPA;APOB;APOA4;AKR1C3;APOA1;AKR1C1;ALB;AKR1C2;APOC2;PLA2G2A;A2M;APOA2;AGT;ME1;LCAT;GGT5;HSPG2;BCHE;CAV1,FAM213B;AGPAT2;NCOR1;GGT1;LPGAT1;PECR;COQ6;STARD5;PIK3C2B;ARSE;COQ3;ALOX12;SLC27A1;MTMR6;NCOR2;PLIN1;ACOX3;BDH2;CROT;PLD4;CYP2U1;MLYCD;PRKACA;CDS2;MTM1;ARSD;ALDH3A2;PIK3CD;GPD1;ACOT4;LDLR;LMF1;ACSL6;ACACA;CYP27A1;MED7;LIPE;FABP1;CYP1B1;HPGD;PCCB;CDIPT;INPP5K;MTMR3;PLD1;PTDSS2;PRKACB;CD36;ACAT1;PLTP;ALOX15B;ACACB;ALDH3B1;PNPLA6;HSD11B2;ACADS;SEC24B;GPAM;NCOA1;SYNJ1;ANGPTL4;CRAT;LPIN1;MCEE;KDSR;CBR1;ABHD4;ABHD5;ALOX15;CHDH;MVD;MTTP;LSS;MTMR2;OCRL;SACM1L;SMPD2;SARDH;PLD2;ACSL5;GPD1L;PIP4K2B;CYP7B1;ACSL1;UGT8;HPGDS;PCCA;CHKB;PTGES;EPHX2;PIP5K1A;PTGDS;PIK3R1;PI4KA;APOC3;APOE;FABP3;PTGIS;APOF;PIP5K1C;ACOT1;INPP4B;CETP;MGLL;PIP4K2A;INPP4A;ACOT2;LPA;APOB;APOA4;AKR1C3;APOA1;AKR1C1;ALB;AKR1C2;APOC2;PLA2G2A;A2M;APOA2;AGT;ME1;LCAT;GGT5;HSPG2;BCHE;CAV1
Alpha-defensins Homo sapiens R-HSA-1462054,-0.6989291666609346,-2.761019687223112,0.1483050847457627,0.3464347888343672,9,4,DEFA6;DEFA5;CD4;PRSS3,PRSS3
Galactose catabolism Homo sapiens R-HSA-70370,-0.7105117835831711,-2.755771873505455,0.10767160161507403,0.346637935855102,5,5,GALE;PGM1;PGM2;GALK1;GALT,GALK1;GALT
FGFRL1 modulation of FGFR1 signaling Homo sapiens R-HSA-5658623,-0.6356794601817527,-2.7582015654676937,0.19653179190751446,0.3466392719644487,13,5,FGFRL1;FGF4;SPRED1;FGF17;FGF2,FGF2
p38MAPK events Homo sapiens R-HSA-171007,-0.5902404871537545,-2.761188764819834,0.15214384508990317,0.3472698640227042,13,12,NRAS;MAPKAPK2;KRAS;MAPKAPK3;HRAS;RALA;MAPK13;RALB;MAPK12;MAPK14;SRC;MAPK11,MAPK13;RALB;MAPK12;MAPK14;SRC;MAPK11
Signaling by FGFR3 in disease Homo sapiens R-HSA-5655332,-0.48506443800767474,-2.7418870909350637,0.1936416184971098,0.3534993917823085,22,15,NRAS;KRAS;FGF20;FGF4;HRAS;FRS2;PIK3CA;SOS1;FGF17;FGFR3;GRB2;PLCG1;GAB1;PIK3R1;FGF2,SOS1;FGF17;FGFR3;GRB2;PLCG1;GAB1;PIK3R1;FGF2
Signaling by FGFR3 point mutants in cancer Homo sapiens R-HSA-8853338,-0.48506443800767474,-2.7418870909350637,0.1936416184971098,0.3534993917823085,22,15,NRAS;KRAS;FGF20;FGF4;HRAS;FRS2;PIK3CA;SOS1;FGF17;FGFR3;GRB2;PLCG1;GAB1;PIK3R1;FGF2,SOS1;FGF17;FGFR3;GRB2;PLCG1;GAB1;PIK3R1;FGF2
STING mediated induction of host immune responses Homo sapiens R-HSA-1834941,0.4607159367554705,2.5125719297677462,0.22589531680440772,0.3536546995399292,16,13,PRKDC;XRCC5;XRCC6;DDX41;IFI16;MB21D1;ZBP1;TBK1;IRF3;TREX1;TMEM173;TRIM21;STAT6,PRKDC;XRCC5;XRCC6
Interferon Signaling Homo sapiens R-HSA-913531,0.36759479673975665,2.5112246923051846,0.20969855832241152,0.3537083513372246,196,151,EIF4G1;ADAR;AAAS;UBE2E1;NUP210;NUP205;EIF4A3;RAE1;NUP153;TPR;EIF4A1;EIF2AK2;KPNA2;EIF4E2;NUP98;EIF4A2;NUP160;NUP54;NDC1;NUP133;MX1;STAT1;NUP50;USP18;NUP37;NUP88;SUMO1;PML;POM121C;RANBP2;NUP62;STAT2;DDX58;NUP107;KPNB1;OAS2;OAS3;EIF4G3;SP100;TRIM25;MX2;UBE2N;KPNA1;ISG15;NUP43;EIF4G2;NUP214;POM121;KPNA5;GBP1;NUP35;IFI30;IRF5;HLA-DRA;IFIT1;IFITM3;IFITM1;PRKCD;PTPN6;UBE2L6;NUP93;NUPL2;GBP3;PIN1;EIF4E;PSMB8;XAF1;RPS27A;IFIT2;NUP85;KPNA3;HLA-DQA1;MT2A;TRIM26;GBP5;HLA-DRB5;IFI35;HLA-DPA1;PIAS1;NUP188;PTPN1;ICAM1;HLA-DPB1;HLA-DRB1;IFIT3;KPNA4;SAMHD1;TRIM14;BST2;TYK2;NUP155;OAS1;IRF9;RSAD2;HLA-DQB1;HLA-DRB3;PTPN2;VCAM1;GBP7;OASL;UBA52;B2M;HLA-F;IRF6;HLA-DRB4;UBA7;SEH1L;HLA-B;UBB;IRF8;TRIM38;IRF2;HLA-C;HERC5;GBP4;HLA-A;GBP6;TRIM5;TRIM22;TRIM68;IRF3;JAK2;IFNGR1;ARIH1;ISG20;TRIM2;FCGR1A;TRIM29;IRF1;HLA-G;GBP2;RNASEL;HLA-E;PLCG1;TRIM21;PPM1B;CAMK2A;IRF7;PTPN11;CAMK2B;CAMK2D;NCAM1;MID1;FLNB;MAPK3;CAMK2G;EIF4E3;TRIM3;JAK1;NEDD4;CD44,EIF4G1;ADAR;AAAS;UBE2E1;NUP210;NUP205;EIF4A3;RAE1;NUP153;TPR;EIF4A1;EIF2AK2;KPNA2;EIF4E2;NUP98;EIF4A2;NUP160;NUP54;NDC1;NUP133;MX1;STAT1;NUP50;USP18;NUP37;NUP88;SUMO1;PML;POM121C;RANBP2;NUP62;STAT2;DDX58;NUP107;KPNB1;OAS2;OAS3;EIF4G3;SP100;TRIM25;MX2;UBE2N;KPNA1;ISG15;NUP43;EIF4G2;NUP214;POM121;KPNA5;GBP1;NUP35;IFI30;IRF5;HLA-DRA;IFIT1;IFITM3;IFITM1;PRKCD;PTPN6;UBE2L6;NUP93;NUPL2;GBP3;PIN1
WNT mediated activation of DVL Homo sapiens R-HSA-201688,0.6098841302758058,2.513694614675739,0.25,0.353794355545316,8,7,CSNK2B;DVL3;DVL1;CSNK2A2;CSNK2A1;DVL2;CSNK1E,CSNK2B;DVL3;DVL1;CSNK2A2
Mitotic Telophase/Cytokinesis Homo sapiens R-HSA-68884,0.5733476149222485,2.5095972421743746,0.26005361930294907,0.3540097419153751,13,13,SMC3;STAG2;SMC1A;PDS5A;NUDC;PDS5B;STAG1;KIF23;RAD21;PLK1;KIF20A;MAU2;NIPBL,SMC3;STAG2;SMC1A;PDS5A;NUDC;PDS5B;STAG1;KIF23;RAD21
Metabolism of steroid hormones Homo sapiens R-HSA-196071,-0.518386927698244,-2.7429559446120884,0.23929098966026588,0.3545377348138325,30,11,FDX1;FDXR;CYP11A1;AKR1B1;HSD17B12;HSD3B2;SRD5A3;HSD17B11;HSD11B1;STARD5;HSD11B2,FDXR;CYP11A1;AKR1B1;HSD17B12;HSD3B2;SRD5A3;HSD17B11;HSD11B1;STARD5;HSD11B2
SHC-mediated cascade:FGFR2 Homo sapiens R-HSA-5654699,-0.49431310989342564,-2.743482450422229,0.18794835007173602,0.3551246621200541,26,13,NRAS;KRAS;FGF20;FGF4;HRAS;FRS2;SOS1;FGF17;GRB2;FGFR2;SHC1;PTPN11;FGF2,SOS1;FGF17;GRB2;FGFR2;SHC1;PTPN11;FGF2
Ion transport by P-type ATPases Homo sapiens R-HSA-936837,-0.4581894575562472,-2.733831841480866,0.1671388101983003,0.35868149932829074,55,34,ATP2C1;ATP1A1;FXYD6;ATP1B1;ATP1A3;ATP1B3;ATP12A;ATP13A1;ATP1A2;ATP2A2;ATP8B1;ATP9B;SRI;ATP2A1;ATP7B;PDZD11;ATP11B;ATP2A3;ATP11A;ATP13A2;ATP9A;ATP8B2;ATP7A;ATP8A1;CUTC;CAMK2A;ATP2B2;ATP2B1;ATP11C;CAMK2B;CAMK2D;CAMK2G;ATP2B4;ATP2B3,ATP7A;ATP8A1;CUTC;CAMK2A;ATP2B2;ATP2B1;ATP11C;CAMK2B;CAMK2D;CAMK2G;ATP2B4;ATP2B3
Uptake and function of anthrax toxins Homo sapiens R-HSA-5210891,-0.5409547650579558,-2.7313658660842077,0.15363128491620112,0.3595751717988628,11,10,FURIN;ANTXR1;PDCD6IP;MAP2K6;MAP2K3;MAP2K4;MAP2K7;MAP2K2;MAP2K1;ANTXR2,MAP2K4;MAP2K7;MAP2K2;MAP2K1;ANTXR2
Regulation of cytoskeletal remodeling and cell spreading by IPP complex components Homo sapiens R-HSA-446388,-0.7303872889772652,-2.729650035764492,0.15040650406504066,0.3598867229703364,8,7,PARVB;ACTN1;PXN;ARHGEF6;PARVA;LIMS1;RSU1,PARVB;ACTN1;PXN;ARHGEF6;PARVA;LIMS1;RSU1
Activated TLR4 signalling Homo sapiens R-HSA-166054,-0.34326161948153966,-2.724755288211815,0.15660919540229884,0.36064134912200296,112,91,DHX9;CASP8;SKP1;UBE2N;ATF1;ATF2;HMGB1;RPS27A;CUL1;CHUK;UBE2D2;APP;DUSP6;TANK;MAPKAPK2;NFKBIB;CREB1;MAPKAPK3;PPP2R1B;PPP2R5D;RPS6KA1;IKBKE;PPP2CA;TRAF6;UBA52;NFKB2;RIPK1;TLR3;MAP2K6;BIRC2;JUN;FBXW11;RPS6KA2;TRAF3;UBB;MAP3K1;TLR2;BTRC;TBK1;PPP2R1A;IRAK1;MAP2K3;ECSIT;SIGIRR;IKBKB;TLR1;PELI2;RIPK3;MYD88;MAP3K8;TAB3;UBE2D1;IRAK3;IRF3;MAP2K4;MAP2K7;ELK1;PPP2CB;IRAK4;RIPK2;FADD;MEF2C;MAP2K1;RPS6KA3;TAB2;RELA;SAA1;MAP3K7;NFKBIA;NFKB1;BTK;MAPK1;CD14;IKBKG;CD36;RPS6KA5;TAB1;MAPK7;TNIP2;MAPK14;S100A12;IRF7;MAPK8;PTPN11;MEF2A;DUSP3;MAPK9;MAPK3;SARM1;S100B;MAPK11,BIRC2;JUN;FBXW11;RPS6KA2;TRAF3;UBB;MAP3K1;TLR2;BTRC;TBK1;PPP2R1A;IRAK1;MAP2K3;ECSIT;SIGIRR;IKBKB;TLR1;PELI2;RIPK3;MYD88;MAP3K8;TAB3;UBE2D1;IRAK3;IRF3;MAP2K4;MAP2K7;ELK1;PPP2CB;IRAK4;RIPK2;FADD;MEF2C;MAP2K1;RPS6KA3;TAB2;RELA;SAA1;MAP3K7;NFKBIA;NFKB1;BTK;MAPK1;CD14;IKBKG;CD36;RPS6KA5;TAB1;MAPK7;TNIP2;MAPK14;S100A12;IRF7;MAPK8;PTPN11;MEF2A;DUSP3;MAPK9;MAPK3;SARM1;S100B;MAPK11
PI Metabolism Homo sapiens R-HSA-1483255,-0.3832451571517422,-2.725581545566565,0.18641618497109827,0.36101305016605484,60,48,ARF3;ARF1;PI4K2B;PIP4K2C;PIK3CB;PIKFYVE;INPPL1;PITPNB;PIK3R4;PI4K2A;VAC14;FIG4;ENPP6;GDE1;GDPD1;PIK3CA;GDPD3;MTMR14;INPP5F;PIK3C3;PNPLA7;INPP5D;PTEN;MTMR1;PI4KB;PIK3CG;SYNJ2;PIK3R2;PIK3C2A;PIK3C2B;MTMR6;MTM1;PIK3CD;INPP5K;MTMR3;PNPLA6;SYNJ1;MTMR2;OCRL;SACM1L;PIP4K2B;PIP5K1A;PIK3R1;PI4KA;PIP5K1C;INPP4B;PIP4K2A;INPP4A,PIK3C2B;MTMR6;MTM1;PIK3CD;INPP5K;MTMR3;PNPLA6;SYNJ1;MTMR2;OCRL;SACM1L;PIP4K2B;PIP5K1A;PIK3R1;PI4KA;PIP5K1C;INPP4B;PIP4K2A;INPP4A
Advanced glycosylation endproduct receptor signaling Homo sapiens R-HSA-879415,-0.48166691055495187,-2.7269306253313648,0.20029027576197386,0.3610202191609432,13,12,DDOST;PRKCSH;HMGB1;APP;CAPZA1;SAA1;MAPK1;CAPZA2;LGALS3;S100A12;MAPK3;S100B,SAA1;MAPK1;CAPZA2;LGALS3;S100A12;MAPK3;S100B
Steroid hormones Homo sapiens R-HSA-209943,-0.4864275982949529,-2.721793579076198,0.20674486803519063,0.3620796948854376,37,14,LGMN;FDX1;FDXR;CYP11A1;AKR1B1;HSD17B12;HSD3B2;LRP2;SRD5A3;HSD17B11;HSD11B1;STARD5;HSD11B2;GC,CYP11A1;AKR1B1;HSD17B12;HSD3B2;LRP2;SRD5A3;HSD17B11;HSD11B1;STARD5;HSD11B2;GC
Signaling by Insulin receptor Homo sapiens R-HSA-74752,-0.283644010239268,-2.720071639661425,0.14499252615844543,0.3624883017344402,311,218,EIF4G1;RPS6;PSME3;ATP6V1C1;RHEB;PSMA7;PSME2;ATP6V1E1;PSMD1;PSMD12;PRKAG2;PSMA4;PHB;PSME1;PSMD8;ATP6V1H;PSMA5;PSMC2;PSMC3;PSMB7;EIF4B;PSMC1;PSMA6;ATP6V1E2;PSMD14;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;ATP6V1A;PSMD7;ATP6V1G1;RBX1;PSMD13;PRKAB1;ATP6V1F;NRAS;ATP6V0A2;PSMD6;PIK3CB;LAMTOR4;PSMB2;RAPGEF2;PSMD2;ERBB4;EIF4E;PSMB8;RPS27A;PSMA2;LAMTOR2;CSK;ERBB3;CUL3;PPP2R5C;CNKSR1;ATP6V0C;ATP6V1B1;DUSP6;JAK3;PSMA3;MAP3K11;ATP6AP1;RASAL1;ATP6V0D1;PRKAG1;RRAGD;KRAS;PSMB4;LAMTOR5;LAMTOR1;PSMD11;RASGRF2;ATP6V1D;PSME4;PPP2R1B;PEA15;FN1;IQGAP1;PPP2R5D;PSMC4;PSMD10;FGF20;RRAGC;BRAP;PTK2;ERBB2;PSMD4;FGF4;PPP5C;PIK3R4;PSMB1;PSMB9;ATP6V0A4;PPP2CA;LAMTOR3;EEF2K;SPRED1;UBA52;PSMC5;HRAS;IRS2;RASA1;SYNGAP1;PRKAB2;THEM4;RASAL2;UBB;FRS2;PSMB6;KBTBD7;RRAGB;PIK3CA;PPP2R1A;PIK3C3;AKT1S1;TCIRG1;PSMB10;EIF4EBP1;PSMB5;CAB39;DUSP9;ATP6V1B2;KSR1;PRKAA2;BRAF;SPTBN2;SOS1;JAK2;SPTBN4;PSMC6;FGF17;ARAF;PSMD9;APBB1IP;PIK3R2;AKT1;PPP2CB;PRKAA1;FGFR3;ACTN2;WDR83;ATP6V0A1;AKAP9;PSMD5;MAP2K2;RRAGA;NF1;MAP2K1;GRB2;DAB2IP;PDPK1;FGFR2;MLST8;RPS6KB1;RAF1;FGFR1;INSR;MARK3;AKT2;STK11;RASA2;GRB10;PPP2R5E;PTPRA;RASAL3;PEBP1;PPM1A;RPTOR;MTOR;MAPK1;PSMF1;ARRB2;FYN;GAB1;KIT;TSC2;RASA3;SHC1;CAMK2A;STRADA;IRS1;PTPN11;CAMK2B;FGG;SRC;CAMK2D;FGB;NCAM1;PPP2R5B;PPP2R5A;FGA;MAPK3;PIK3R1;CAMK2G;RAP1B;FGF2;TSC1;JAK1;GFRA1;SPTAN1;ARRB1;CAB39L;ITGA2B;RAP1A;TLN1;ITGB3;VCL;RASA4;SPTA1;EGFR;PDGFRA;SPTB;SPTBN1;NEFL;PDGFRB;VWF,GRB10;PPP2R5E;PTPRA;RASAL3;PEBP1;PPM1A;RPTOR;MTOR;MAPK1;PSMF1;ARRB2;FYN;GAB1;KIT;TSC2;RASA3;SHC1;CAMK2A;STRADA;IRS1;PTPN11;CAMK2B;FGG;SRC;CAMK2D;FGB;NCAM1;PPP2R5B;PPP2R5A;FGA;MAPK3;PIK3R1;CAMK2G;RAP1B;FGF2;TSC1;JAK1;GFRA1;SPTAN1;ARRB1;CAB39L;ITGA2B;RAP1A;TLN1;ITGB3;VCL;RASA4;SPTA1;EGFR;PDGFRA;SPTB;SPTBN1;NEFL;PDGFRB;VWF
Transport of fatty acids Homo sapiens R-HSA-804914,-0.7036161928844984,-2.7177250841007567,0.15782122905027932,0.3634234825901177,8,4,SLC27A4;SLC27A6;SLC27A1;APOD,APOD
MyD88 dependent cascade initiated on endosome Homo sapiens R-HSA-975155,-0.35475558097857457,-2.6954412428218615,0.15527065527065528,0.3653639351144937,85,72,DHX9;SKP1;UBE2N;DHX36;ATF1;ATF2;HMGB1;RPS27A;CUL1;CHUK;APP;DUSP6;MAPKAPK2;NFKBIB;CREB1;MAPKAPK3;PPP2R1B;PPP2R5D;RPS6KA1;PPP2CA;TRAF6;UBA52;NFKB2;TLR7;MAP2K6;JUN;FBXW11;RPS6KA2;UBB;MAP3K1;BTRC;PPP2R1A;IRAK1;MAP2K3;ECSIT;IKBKB;PELI2;MYD88;MAP3K8;TAB3;TLR8;MAP2K4;MAP2K7;ELK1;PPP2CB;IRAK4;RIPK2;MEF2C;MAP2K1;RPS6KA3;TAB2;RELA;SAA1;MAP3K7;NFKBIA;NFKB1;MAPK1;IKBKG;RPS6KA5;TAB1;MAPK7;TNIP2;MAPK14;S100A12;IRF7;MAPK8;MEF2A;DUSP3;MAPK9;MAPK3;S100B;MAPK11,TLR8;MAP2K4;MAP2K7;ELK1;PPP2CB;IRAK4;RIPK2;MEF2C;MAP2K1;RPS6KA3;TAB2;RELA;SAA1;MAP3K7;NFKBIA;NFKB1;MAPK1;IKBKG;RPS6KA5;TAB1;MAPK7;TNIP2;MAPK14;S100A12;IRF7;MAPK8;MEF2A;DUSP3;MAPK9;MAPK3;S100B;MAPK11
Toll Like Receptor 7/8 (TLR7/8) Cascade Homo sapiens R-HSA-168181,-0.35475558097857457,-2.6954412428218615,0.15527065527065528,0.3653639351144937,85,72,DHX9;SKP1;UBE2N;DHX36;ATF1;ATF2;HMGB1;RPS27A;CUL1;CHUK;APP;DUSP6;MAPKAPK2;NFKBIB;CREB1;MAPKAPK3;PPP2R1B;PPP2R5D;RPS6KA1;PPP2CA;TRAF6;UBA52;NFKB2;TLR7;MAP2K6;JUN;FBXW11;RPS6KA2;UBB;MAP3K1;BTRC;PPP2R1A;IRAK1;MAP2K3;ECSIT;IKBKB;PELI2;MYD88;MAP3K8;TAB3;TLR8;MAP2K4;MAP2K7;ELK1;PPP2CB;IRAK4;RIPK2;MEF2C;MAP2K1;RPS6KA3;TAB2;RELA;SAA1;MAP3K7;NFKBIA;NFKB1;MAPK1;IKBKG;RPS6KA5;TAB1;MAPK7;TNIP2;MAPK14;S100A12;IRF7;MAPK8;MEF2A;DUSP3;MAPK9;MAPK3;S100B;MAPK11,TLR8;MAP2K4;MAP2K7;ELK1;PPP2CB;IRAK4;RIPK2;MEF2C;MAP2K1;RPS6KA3;TAB2;RELA;SAA1;MAP3K7;NFKBIA;NFKB1;MAPK1;IKBKG;RPS6KA5;TAB1;MAPK7;TNIP2;MAPK14;S100A12;IRF7;MAPK8;MEF2A;DUSP3;MAPK9;MAPK3;S100B;MAPK11
PI3K events in ERBB2 signaling Homo sapiens R-HSA-1963642,-0.5841228350587624,-2.7131890708161004,0.1650485436893204,0.36592787581123193,16,8,ERBB4;ERBB3;ERBB2;PIK3CA;GRB2;GAB1;PIK3R1;EGFR,GAB1;PIK3R1;EGFR
Deactivation of the beta-catenin transactivating complex Homo sapiens R-HSA-3769402,0.36300276289967215,2.4900273998486986,0.25677603423680456,0.366475795719611,42,33,XPO1;HDAC1;YWHAZ;CTBP1;SOX17;CHD8;ASH2L;RBBP5;CTNNB1;RPS27A;TLE4;TLE1;TLE3;SOX9;TCF7L2;SOX6;UBA52;BCL9L;TLE2;PYGO2;UBB;BTRC;MEN1;TCF7;XIAP;LEF1;AKT1;CTNNBIP1;SOX13;KMT2D;APC;AKT2;BCL9,XPO1;HDAC1;YWHAZ;CTBP1;SOX17;CHD8;ASH2L;RBBP5
MyD88 cascade initiated on plasma membrane Homo sapiens R-HSA-975871,-0.3652557167705468,-2.702174634135362,0.1446629213483146,0.36680436355944973,82,68,DHX9;SKP1;UBE2N;ATF1;ATF2;HMGB1;RPS27A;CUL1;CHUK;APP;DUSP6;MAPKAPK2;NFKBIB;CREB1;MAPKAPK3;PPP2R1B;PPP2R5D;RPS6KA1;PPP2CA;TRAF6;UBA52;NFKB2;MAP2K6;JUN;FBXW11;RPS6KA2;UBB;MAP3K1;BTRC;PPP2R1A;IRAK1;MAP2K3;ECSIT;IKBKB;PELI2;MYD88;MAP3K8;TAB3;MAP2K4;MAP2K7;ELK1;PPP2CB;IRAK4;RIPK2;MEF2C;MAP2K1;RPS6KA3;TAB2;RELA;SAA1;MAP3K7;NFKBIA;NFKB1;MAPK1;IKBKG;RPS6KA5;TAB1;MAPK7;TNIP2;MAPK14;S100A12;MAPK8;MEF2A;DUSP3;MAPK9;MAPK3;S100B;MAPK11,MAP2K4;MAP2K7;ELK1;PPP2CB;IRAK4;RIPK2;MEF2C;MAP2K1;RPS6KA3;TAB2;RELA;SAA1;MAP3K7;NFKBIA;NFKB1;MAPK1;IKBKG;RPS6KA5;TAB1;MAPK7;TNIP2;MAPK14;S100A12;MAPK8;MEF2A;DUSP3;MAPK9;MAPK3;S100B;MAPK11
