Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
SHC1 events in ERBB4 signaling Homo sapiens R-HSA-1250347,0.441248045883132,1.376330924719663,0.0026845637583892616,0.48242395444265596,235,155,VWF;PDGFRB;NEFL;SPTBN1;SPTB;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;RASA3;PSMC1;PSMA6;KIT;FYN;ARRB2;PSMD14;PSMF1;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3;PTPRA;PPP2R5E;RASA2;NRAS;PSMD6;MARK3;FGFR1;RAF1;FGFR2;DAB2IP;GRB2;MAP2K1;NF1;MAP2K2;PSMD5;PSMB2;AKAP9;WDR83;ACTN2;FGFR3;PPP2CB;RAPGEF2;PSMD2;APBB1IP;PSMD9;ARAF;FGF17;PSMC6;SPTBN4;JAK2;ERBB4;SOS1;PSMB8;RPS27A;PSMA2;LAMTOR2;CSK;ERBB3;SPTBN2;BRAF;CUL3;KSR1;DUSP9;PPP2R5C;PSMB5;PSMB10;CNKSR1;DUSP6;PPP2R1A;JAK3;KBTBD7;PSMA3;MAP3K11;RASAL1;PSMB6;FRS2;UBB;RASAL2;KRAS;PSMB4;SYNGAP1;RASA1;PSMD11;RASGRF2;IRS2;PSME4;PPP2R1B;PEA15;HRAS;FN1;PSMC5;UBA52;IQGAP1;SPRED1;LAMTOR3;PPP2CA;PPP2R5D;PSMC4;PSMB9;PSMD10;PSMB1;FGF20;PPP5C;FGF4;PSMD4;BRAP;ERBB2;PTK2,VWF;PDGFRB;NEFL;SPTBN1;SPTB;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;RASA3;PSMC1;PSMA6;KIT;FYN;ARRB2;PSMD14;PSMF1;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3
SOS-mediated signalling Homo sapiens R-HSA-112412,0.441248045883132,1.376330924719663,0.0026845637583892616,0.48242395444265596,235,155,VWF;PDGFRB;NEFL;SPTBN1;SPTB;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;RASA3;PSMC1;PSMA6;KIT;FYN;ARRB2;PSMD14;PSMF1;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3;PTPRA;PPP2R5E;RASA2;NRAS;PSMD6;MARK3;FGFR1;RAF1;FGFR2;DAB2IP;GRB2;MAP2K1;NF1;MAP2K2;PSMD5;PSMB2;AKAP9;WDR83;ACTN2;FGFR3;PPP2CB;RAPGEF2;PSMD2;APBB1IP;PSMD9;ARAF;FGF17;PSMC6;SPTBN4;JAK2;ERBB4;SOS1;PSMB8;RPS27A;PSMA2;LAMTOR2;CSK;ERBB3;SPTBN2;BRAF;CUL3;KSR1;DUSP9;PPP2R5C;PSMB5;PSMB10;CNKSR1;DUSP6;PPP2R1A;JAK3;KBTBD7;PSMA3;MAP3K11;RASAL1;PSMB6;FRS2;UBB;RASAL2;KRAS;PSMB4;SYNGAP1;RASA1;PSMD11;RASGRF2;IRS2;PSME4;PPP2R1B;PEA15;HRAS;FN1;PSMC5;UBA52;IQGAP1;SPRED1;LAMTOR3;PPP2CA;PPP2R5D;PSMC4;PSMB9;PSMD10;PSMB1;FGF20;PPP5C;FGF4;PSMD4;BRAP;ERBB2;PTK2,VWF;PDGFRB;NEFL;SPTBN1;SPTB;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;RASA3;PSMC1;PSMA6;KIT;FYN;ARRB2;PSMD14;PSMF1;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3
SUMOylation of DNA damage response and repair proteins Homo sapiens R-HSA-3108214,0.4744678188030582,1.4016487160232993,0.03959731543624161,0.4824916808216576,75,69,PARP1;AAAS;SUMO2;SUMO3;NUP210;NUP205;SMC3;RAE1;CBX8;NUP153;TPR;STAG2;SMC1A;NUP98;RPA1;NUP160;NUP54;NDC1;NUP133;NUP50;NUP37;NUP88;SUMO1;PML;POM121C;RANBP2;NUP62;NUP107;SP100;BLM;UBE2I;CETN2;PHC3;NUP43;NUP214;POM121;NUP35;STAG1;RNF2;NUP93;NUPL2;CDKN2A;NUP85;NSMCE1;RAD21;MDC1;PHC1;RING1;RNF168;WRN;HDAC7;PIAS1;NUP188;PHC2;CBX4;SEH1L;PCGF2;PIAS2;PIAS4;TDG;NSMCE2;NSMCE4A;HERC2;SMC5;CBX2;XPC;SMC6;XRCC4;NUP155,PARP1;AAAS;SUMO2;SUMO3;NUP210;NUP205;SMC3;RAE1;CBX8;NUP153;TPR;STAG2;SMC1A;NUP98;RPA1;NUP160;NUP54;NDC1;NUP133;NUP50;NUP37;NUP88;SUMO1;PML;POM121C;RANBP2;NUP62;NUP107
Synthesis of DNA Homo sapiens R-HSA-69239,0.46054537853181654,1.3951518975475203,0.03691275167785235,0.48254393654659317,97,88,PCNA;PSME3;RPA3;CDKN1B;MCM3;PSMA7;PSME2;PSMD1;PSMD12;POLD1;MCM4;PSMA4;MCM7;FEN1;PSME1;PSMD8;RPA1;PSMA5;MCM2;ORC4;MCM6;PSMC2;PSMC3;PSMB7;RPA2;MCM5;ORC5;PSMC1;PSMA6;GINS2;PSMD14;PSMF1;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;LIG1;RFC2;PRIM1;CDK2;PSMD13;RFC3;POLD3;GINS4;PSMD6;POLE;PSMD5;PSMB2;POLA1;PSMD2;CDKN1A;PSMD9;DNA2;PSMC6;PRIM2;PSMB8;RFC4;RPS27A;PSMA2;ORC3;PSMB5;PSMB10;POLD4;RB1;RFC1;CCNA2;PSMA3;PSMB6;UBB;GINS1;PSMB4;MCM8;PSMD11;POLA2;RFC5;PSME4;GINS3;PSMC5;UBA52;PSMC4;POLD2;POLE2;PSMB9;PSMD10;PSMB1;ORC2;PSMD4,PCNA;PSME3;RPA3;CDKN1B;MCM3;PSMA7;PSME2;PSMD1;PSMD12;POLD1;MCM4;PSMA4;MCM7;FEN1;PSME1;PSMD8;RPA1;PSMA5;MCM2;ORC4;MCM6;PSMC2;PSMC3;PSMB7;RPA2;MCM5;ORC5;PSMC1;PSMA6;GINS2;PSMD14;PSMF1;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;LIG1;RFC2;PRIM1;CDK2;PSMD13
Biological oxidations Homo sapiens R-HSA-211859,0.45872395451842213,1.393072453932139,0.006711409395973154,0.48280257707130536,199,110,MAOB;MAOA;AOC3;ALDH1A1;CES1;GGT5;ESD;ADH1C;ADH1A;CES2;ADH1B;FMO3;ADH4;FMO1;GCLC;AHCY;GSTM3;PTGIS;GSTM2;ADH5;ALDH1B1;BPNT1;GSTM5;ALDH2;ACSS2;EPHX1;MAT2A;TPMT;HPGDS;GSTM4;CYP7B1;GGCT;SULT1A1;GSTT1;GSTM1;GSTA4;SLC35B2;AKR7A2;GSTK1;CMBL;NCOA1;ABHD10;SLC35D1;MAT2B;GCLM;CNDP2;ALDH3A1;GSS;CYP1B1;SLC35B3;MTR;CYP27A1;MTRR;SULT2B1;CYP2U1;SULT1C2;GSTP1;POR;PAPSS1;GGT1;AS3MT;AKR7A3;GSTO1;MGST3;BPHL;PTGS1;UGDH;AKR1A1;ABHD14B;MGST1;GSTA1;PAPSS2;COMT;UGP2;GGT6;N6AMT1;MAT1A;NNMT;TRMT112;AOC1;CYP2S1;CYP4F22;TBXAS1;CYP4A11;CHAC2;SLC26A2;GLYATL2;RXRA;ACY3;CYP11A1;NCOA2;GSTA3;OPLAH;MGST2;DPEP1;GSTZ1;GSTT2;SULT1C4;GSTT2B;FDXR;GGT7;ACSS1;CYP4B1;ACY1;CYP4F3;FDX1;CYP51A1;DPEP3;CYP4F11;NAT1,MAOB;MAOA;AOC3;ALDH1A1;CES1;GGT5;ESD;ADH1C;ADH1A;CES2;ADH1B;FMO3;ADH4;FMO1;GCLC;AHCY;GSTM3;PTGIS;GSTM2;ADH5;ALDH1B1;BPNT1;GSTM5;ALDH2;ACSS2;EPHX1;MAT2A;TPMT;HPGDS;GSTM4;CYP7B1;GGCT;SULT1A1;GSTT1;GSTM1;GSTA4;SLC35B2;AKR7A2;GSTK1;CMBL;NCOA1;ABHD10;SLC35D1;MAT2B;GCLM;CNDP2;ALDH3A1;GSS;CYP1B1;SLC35B3;MTR
SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs Homo sapiens R-HSA-77588,0.5568984996816624,1.3910888454207082,0.18319454958364875,0.4829505937317825,11,8,SNRPG;SNRPB;NCBP2;NCBP1;SNRPF;SNRPE;SNRPD3;SLBP,SNRPG;SNRPB;NCBP2;NCBP1;SNRPF;SNRPE;SNRPD3
Acyl chain remodeling of DAG and TAG Homo sapiens R-HSA-1482883,0.5887673041768582,1.3960618997546017,0.46492048643592143,0.4832219677587131,7,3,MGLL;DGAT1;PNPLA2,MGLL
Ephrin signaling Homo sapiens R-HSA-3928664,0.5322417457052446,1.3895875180338817,0.08876560332871013,0.48334564974288424,19,16,SRC;PAK2;SDCBP;FYN;MYL12A;GIT1;EFNB1;PAK1;RAC1;NCK2;ARHGEF7;EPHB2;EPHB4;EPHB1;EFNB2;EPHB3,SRC;PAK2;SDCBP;FYN;MYL12A;GIT1;EFNB1;PAK1;RAC1
MAPK1/MAPK3 signaling Homo sapiens R-HSA-5684996,0.4441603504606912,1.3876326962126466,0.0013422818791946308,0.4834592896510916,241,159,VWF;PDGFRB;NEFL;SPTBN1;SPTB;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;IL6ST;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;PTPN11;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;RASA3;PSMC1;PSMA6;KIT;FYN;ARRB2;PSMD14;PSMF1;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3;CDK1;PTPRA;PPP2R5E;RASA2;NRAS;PSMD6;MARK3;FGFR1;RAF1;FGFR2;DAB2IP;GRB2;MAP2K1;NF1;MAP2K2;PSMD5;PSMB2;AKAP9;WDR83;ACTN2;FGFR3;PPP2CB;RAPGEF2;PSMD2;APBB1IP;PSMD9;ARAF;FGF17;PSMC6;SPTBN4;JAK2;ERBB4;SOS1;PSMB8;RPS27A;PSMA2;LAMTOR2;CSK;ERBB3;SPTBN2;BRAF;CUL3;KSR1;DUSP9;PPP2R5C;PSMB5;PSMB10;CNKSR1;DUSP6;PPP2R1A;JAK3;KBTBD7;PSMA3;MAP3K11;RASAL1;PSMB6;FRS2;UBB;RASAL2;KRAS;PSMB4;SYNGAP1;RASA1;PSMD11;RASGRF2;IRS2;PSME4;PPP2R1B;PEA15;HRAS;FN1;PSMC5;UBA52;IQGAP1;SPRED1;LAMTOR3;PPP2CA;PPP2R5D;PSMC4;PSMB9;PSMD10;PSMB1;FGF20;TYK2;PPP5C;FGF4;PSMD4;BRAP;ERBB2;PTK2,VWF;PDGFRB;NEFL;SPTBN1;SPTB;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;IL6ST;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;PTPN11;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;RASA3;PSMC1;PSMA6;KIT;FYN;ARRB2;PSMD14;PSMF1;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3;CDK1
Class B/2 (Secretin family receptors) Homo sapiens R-HSA-373080,0.5064375639429344,1.4017743910720863,0.060851926977687626,0.483521820086932,84,26,GNG11;GNG12;GNB3;GNG7;GNAS;GNG2;GNB1;GNB2;WNT2B;WNT4;GNB4;GNG5;FZD2;FZD7;CD55;WNT5A;FZD1;GNG4;FZD3;WNT11;FZD6;CALCRL;GNB5;WNT7A;GNG10;WNT10A,GNG11;GNG12;GNB3;GNG7;GNAS;GNG2;GNB1;GNB2;WNT2B;WNT4;GNB4;GNG5;FZD2;FZD7;CD55;WNT5A;FZD1;GNG4
Regulation of ornithine decarboxylase (ODC) Homo sapiens R-HSA-350562,0.4813114954302194,1.402405643146405,0.07215104517869184,0.48359033309620786,50,44,PSME3;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;PSME1;PSMD8;PSMA5;PSMC2;PSMC3;PSMB7;PSMC1;PSMA6;PSMD14;PSMF1;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;PSMD13;PSMD6;PSMD5;PSMB2;PSMD2;PSMD9;PSMC6;PSMB8;PSMA2;PSMB5;NQO1;PSMB10;PSMA3;PSMB6;PSMB4;PSMD11;PSME4;PSMC5;PSMC4;PSMB9;PSMD10;PSMB1;PSMD4,PSME3;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;PSME1;PSMD8;PSMA5;PSMC2;PSMC3;PSMB7;PSMC1;PSMA6;PSMD14;PSMF1;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;PSMD13
Axonal growth inhibition (RHOA activation) Homo sapiens R-HSA-193634,0.564600786447045,1.3970953791970442,0.3106312292358804,0.4837176963597168,8,5,RTN4;NGFR;ARHGEF1;ARHGDIA;RHOA,RTN4;NGFR
p75NTR regulates axonogenesis Homo sapiens R-HSA-193697,0.564600786447045,1.3970953791970442,0.3106312292358804,0.4837176963597168,9,5,RTN4;NGFR;ARHGEF1;ARHGDIA;RHOA,RTN4;NGFR
Other semaphorin interactions Homo sapiens R-HSA-416700,0.5392741828012558,1.4004005852228198,0.11481218993621545,0.4837326900543652,19,13,ITGA1;PLXND1;ITGB1;PLXNA1;PLXNC1;TYROBP;PLXNA2;PLXNA4;PTPRC;CD72;SEMA7A;SEMA4A;SEMA4D,ITGA1;PLXND1;ITGB1
Formation of annular gap junctions Homo sapiens R-HSA-196025,0.5490871672397277,1.3880594443247212,0.18350668647845467,0.48390099253835367,9,9,DAB2;GJA1;CLTC;CLTA;CLTCL1;CLTB;DNM2;DNM1;AP2M1,DAB2;GJA1;CLTC;CLTA;CLTCL1;CLTB
Type I hemidesmosome assembly Homo sapiens R-HSA-446107,0.5477523969357556,1.3930940526260014,0.23511450381679388,0.48400779077800443,9,9,ITGA6;DST;CD151;ITGB4;COL17A1;LAMA3;LAMB3;PLEC;LAMC2,ITGA6;DST;CD151;ITGB4;COL17A1;LAMA3
Regulation of activated PAK-2p34 by proteasome mediated degradation Homo sapiens R-HSA-211733,0.477270730487577,1.3936593825012362,0.07484828051247472,0.4841592995096764,49,47,PSME3;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;PSME1;PSMD8;PSMA5;PSMC2;PSMC3;PSMB7;PAK2;PSMC1;PSMA6;PSMD14;PSMF1;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;PSMD13;PSMD6;PSMD5;PSMB2;PSMD2;PSMD9;PSMC6;PSMB8;RPS27A;PSMA2;PSMB5;PSMB10;PSMA3;PSMB6;UBB;PSMB4;PSMD11;PSME4;PSMC5;UBA52;PSMC4;PSMB9;PSMD10;PSMB1;PSMD4,PSME3;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;PSME1;PSMD8;PSMA5;PSMC2;PSMC3;PSMB7;PAK2;PSMC1;PSMA6;PSMD14;PSMF1;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;PSMD13
CDK-mediated phosphorylation and removal of Cdc6 Homo sapiens R-HSA-69017,0.4754427720561028,1.3885187429173567,0.07889413351314903,0.4842172136661998,50,47,PSME3;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;PSME1;PSMD8;PSMA5;PSMC2;PSMC3;PSMB7;PSMC1;PSMA6;PSMD14;PSMF1;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;CDK2;PSMD13;PSMD6;PSMD5;PSMB2;PSMD2;PSMD9;PSMC6;PSMB8;RPS27A;PSMA2;PSMB5;PSMB10;PSMA3;PSMB6;UBB;PSMB4;PSMD11;PSME4;PSMC5;UBA52;PSMC4;PSMB9;PSMD10;PSMB1;PSMD4,PSME3;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;PSME1;PSMD8;PSMA5;PSMC2;PSMC3;PSMB7;PSMC1;PSMA6;PSMD14;PSMF1;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;CDK2;PSMD13
Activation of PPARGC1A (PGC-1alpha) by phosphorylation Homo sapiens R-HSA-2151209,0.5515408875055063,1.3961247723389685,0.22555812163202463,0.48433998998893846,10,8,MAPK11;PRKAG2;MAPK14;MAPK12;PRKAB1;PRKAA2;PRKAG1;PRKAB2,MAPK11;PRKAG2;MAPK14;MAPK12;PRKAB1
Opioid Signalling Homo sapiens R-HSA-111885,0.47525983167887603,1.3977170525494464,0.021490933512424447,0.48505349820050725,81,60,GNG11;GNG12;GNAI1;GNB3;ITPR1;GNG7;PPP1CA;GNAI3;GNAZ;PLCB3;GNAI2;GNAO1;ADCY6;GNG2;GNB1;PRKAR2B;GNB2;GNAL;PLCB4;ADCY5;GNB4;PPP3CB;GNG5;PDE4D;PPP3CC;PRKACB;MAPK1;PDE1C;PLCB1;ADCY3;PRKACA;GNG4;PRKAR2A;PPP1R1B;PLA2G4A;PRKCD;AHCYL1;PRKCA;PPP2CB;PLCB2;PDE4C;PPP3CA;PRKAR1A;ADCY7;ITPR3;CAMK4;PPP2R1A;PDE4B;ITPR2;GNB5;PRKAR1B;CREB1;PPP2R1B;PRKACG;PDE1A;CDK5;PPP2CA;PPP2R5D;GNG10;PPP3R1,GNG11;GNG12;GNAI1;GNB3;ITPR1;GNG7;PPP1CA;GNAI3;GNAZ;PLCB3;GNAI2;GNAO1;ADCY6;GNG2;GNB1;PRKAR2B;GNB2;GNAL;PLCB4;ADCY5;GNB4;PPP3CB;GNG5;PDE4D;PPP3CC;PRKACB;MAPK1;PDE1C
A tetrasaccharide linker sequence is required for GAG synthesis Homo sapiens R-HSA-1971475,0.541917017358929,1.3981587441883048,0.05088195386702849,0.48549814256249435,26,19,DCN;HSPG2;CSPG4;BGN;SDC4;GXYLT2;GPC1;SDC3;GXYLT1;SDC2;SDC1;B3GALT6;VCAN;B4GALT7;NCAN;AGRN;GPC4;GPC6;B3GAT3,DCN;HSPG2;CSPG4;BGN
Processing of Intronless Pre-mRNAs Homo sapiens R-HSA-77595,0.5135795621827383,1.372828149172681,0.12912280701754386,0.48565791721899787,15,15,NUDT21;PABPN1;CSTF3;FIP1L1;CPSF1;CPSF2;CSTF2;NCBP2;NCBP1;CPSF3;PCF11;CSTF1;PAPOLA;CLP1;CPSF7,NUDT21;PABPN1;CSTF3;FIP1L1;CPSF1;CPSF2;CSTF2;NCBP2;NCBP1;CPSF3
Signalling to RAS Homo sapiens R-HSA-167044,0.44262714801821784,1.3845416781867375,0.0013422818791946308,0.4857633966576277,246,163,VWF;PDGFRB;NEFL;SPTBN1;SPTB;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;MAPK11;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;MAPK14;RASA3;MAPK12;PSMC1;PSMA6;RALB;KIT;FYN;ARRB2;PSMD14;PSMF1;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3;PTPRA;PPP2R5E;RASA2;NRAS;PSMD6;MARK3;MAPK13;FGFR1;RAF1;FGFR2;DAB2IP;GRB2;MAP2K1;NF1;MAP2K2;PSMD5;PSMB2;AKAP9;WDR83;ACTN2;FGFR3;PPP2CB;RAPGEF2;PSMD2;APBB1IP;PSMD9;ARAF;FGF17;PSMC6;SPTBN4;JAK2;ERBB4;SOS1;PSMB8;RPS27A;PSMA2;LAMTOR2;CSK;ERBB3;SPTBN2;BRAF;CUL3;KSR1;DUSP9;PPP2R5C;PSMB5;PSMB10;CNKSR1;DUSP6;PPP2R1A;JAK3;KBTBD7;PSMA3;MAP3K11;RASAL1;PSMB6;FRS2;UBB;RASAL2;MAPKAPK2;KRAS;RALA;PSMB4;MAPKAPK3;SYNGAP1;RASA1;PSMD11;RASGRF2;IRS2;PSME4;PPP2R1B;PEA15;HRAS;FN1;PSMC5;UBA52;IQGAP1;SPRED1;LAMTOR3;PPP2CA;PPP2R5D;PSMC4;PSMB9;PSMD10;PSMB1;FGF20;PPP5C;FGF4;PSMD4;BRAP;ERBB2;PTK2,VWF;PDGFRB;NEFL;SPTBN1;SPTB;PDGFRA;EGFR;SPTA1;RASA4;VCL;PSME3;ITGB3;TLN1;RAP1A;ITGA2B;ARRB1;SPTAN1;GFRA1;MAPK11;JAK1;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;RAP1B;CAMK2G;PHB;MAPK3;PSME1;PSMD8;FGA;PPP2R5A;PPP2R5B;NCAM1;FGB;CAMK2D;SRC;PSMA5;FGG;CAMK2B;IRS1;PSMC2;PSMC3;PSMB7;CAMK2A;SHC1;MAPK14;RASA3;MAPK12;PSMC1;PSMA6;RALB;KIT;FYN;ARRB2;PSMD14;PSMF1;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;MAPK1;PSMD7;RBX1;PEBP1;PSMD13;RASAL3
Adenylate cyclase activating pathway Homo sapiens R-HSA-170660,0.5689259744388651,1.3732629554121067,0.3169129720853859,0.4860022661099811,10,5,ADCY6;GNAL;ADCY5;ADCY3;ADCY7,ADCY6;GNAL;ADCY5;ADCY3
FGFR2 alternative splicing Homo sapiens R-HSA-6803529,0.5073539964427787,1.3985170621781373,0.07210884353741497,0.4861663646546035,26,24,PTBP1;HNRNPA1;HNRNPM;HNRNPF;POLR2G;HNRNPH1;TIA1;POLR2E;ESRP1;POLR2F;NCBP2;GTF2F1;NCBP1;TIAL1;POLR2B;RBFOX2;POLR2I;POLR2H;POLR2K;POLR2L;POLR2D;ESRP2;GTF2F2;POLR2C,PTBP1;HNRNPA1;HNRNPM;HNRNPF;POLR2G;HNRNPH1;TIA1;POLR2E;ESRP1;POLR2F;NCBP2;GTF2F1;NCBP1
DNA Replication Homo sapiens R-HSA-69306,0.45471337415492064,1.3792511550430857,0.03959731543624161,0.4863022312689971,105,91,PCNA;PSME3;RPA3;CDKN1B;MCM3;PSMA7;PSME2;PSMD1;PSMD12;POLD1;MCM4;PSMA4;MCM7;FEN1;PSME1;PSMD8;RPA1;PSMA5;MCM2;ORC4;MCM6;PSMC2;PSMC3;PSMB7;RPA2;MCM5;ORC5;PSMC1;PSMA6;GINS2;PSMD14;PSMF1;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;LIG1;RFC2;PRIM1;CDK2;PSMD13;RFC3;POLD3;GINS4;PSMD6;POLE;PSMD5;PSMB2;POLA1;PSMD2;CDKN1A;PSMD9;DNA2;PSMC6;PRIM2;PSMB8;RFC4;RPS27A;PSMA2;ORC3;PSMB5;MCM10;PSMB10;POLD4;RB1;RFC1;CCNA2;PSMA3;PSMB6;UBB;GINS1;PSMB4;MCM8;PSMD11;POLA2;RFC5;PSME4;GINS3;PSMC5;UBA52;GMNN;PSMC4;POLD2;POLE2;PSMB9;PSMD10;PSMB1;E2F3;ORC2;PSMD4,PCNA;PSME3;RPA3;CDKN1B;MCM3;PSMA7;PSME2;PSMD1;PSMD12;POLD1;MCM4;PSMA4;MCM7;FEN1;PSME1;PSMD8;RPA1;PSMA5;MCM2;ORC4;MCM6;PSMC2;PSMC3;PSMB7;RPA2;MCM5;ORC5;PSMC1;PSMA6;GINS2;PSMD14;PSMF1;PSMA8;PSMB3;PSMD3;PSMA1;PSMD7;LIG1;RFC2;PRIM1;CDK2;PSMD13
Calnexin/calreticulin cycle Homo sapiens R-HSA-901042,0.5338727612506102,1.3677732644801515,0.14580369843527738,0.48635826830402845,15,13,CALR;PDIA3;GANAB;PRKCSH;CANX;OS9;UGGT1;DERL2;MAN1B1;EDEM3;UGGT2;SEL1L;SYVN1,CALR;PDIA3;GANAB;PRKCSH;CANX;OS9;UGGT1
Synthesis of Prostaglandins (PG) and Thromboxanes (TX) Homo sapiens R-HSA-2162123,0.5381350407955533,1.3785458390914107,0.09453781512605042,0.48648598096271684,14,13,AKR1C3;PTGES3;PTGIS;PTGDS;PTGES;HPGDS;CBR1;HPGD;PTGS2;FAM213B;PTGS1;TBXAS1;PTGR1,AKR1C3;PTGES3;PTGIS;PTGDS;PTGES;HPGDS;CBR1
Folding of actin by CCT/TriC Homo sapiens R-HSA-390450,0.49312104084592756,1.3681908669127611,0.41659232827832293,0.48666663725253295,10,10,ACTB;CCT4;CCT6A;CCT3;CCT8;CCT7;CCT2;CCT5;CCT6B;TCP1,ACTB;CCT4;CCT6A;CCT3;CCT8;CCT7;CCT2
