Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Pertussis,0.40280548706883457,1.1928622068100223,0.1935483870967742,0.6132563876115358,76,56,MAPK3;CFL2;SFTPA2;SERPING1;CALM3;CALM2;C3;MAPK1;SFTPA1;CASP3;C2;C5;MAPK11;C4BPB;C4BPA;GNAI2;C4A;C1QA;NFKB1;C1QC;FOS;CD14;C1QB;CALML3;GNAI1;MAPK12;CASP1;C1S;MAPK8;CXCL8;C1R;RHOA;LY96;IRAK1;ITGB1;C4B;ITGA5;CFL1;IRF3;MAPK13;TRAF6;IRF8;CALML5;GNAI3;CXCL6;PYCARD;MAPK14;CASP7;ITGB2;ITGAM;IRAK4;IRF1;TICAM1;NOS2;JUN;CXCL5,MAPK3;CFL2;SFTPA2;SERPING1;CALM3;CALM2;C3;MAPK1;SFTPA1;CASP3;C2;C5;MAPK11;C4BPB;C4BPA;GNAI2
Phospholipase D signaling pathway,0.37889490690791927,1.1691356132063961,0.15161290322580645,0.6656621955283097,148,95,MAPK3;RRAS;PLCB1;MRAS;PLA2G4F;AGT;GAB1;MAPK1;PRKCA;PIP5K1C;CYTH3;RAPGEF4;GNAS;KIT;F2;SOS2;DGKA;AGPAT2;ADCY9;ADCY6;TSC1;PTPN11;RRAS2;ADCY7;PLPP3;FYN;AKT3;GAB2;TSC2;RALA;PLD2;DGKD;GNA12;PLCB2;DNM2;PLCB4;RAPGEF3;PLCG1;PIK3CG;PDGFRB;PIK3R1;PLD1;AGPAT4;AKT1;DNM3;DGKQ;CYTH1;DGKH;PLCB3;EGFR;AGPAT1;CXCL8;PDGFRA;RALGDS;PIP5K1A;RHOA;KRAS;PLA2G4C;HRAS;ADCY5;RALB;PIK3R5;PTK2B;PIK3R2;KITLG;PLPP2;AGPAT5;GNA13;ADCY3;DNM1;PIK3R6;PDGFC;SHC1;AGPAT3;PIK3CD;RHEB;SPHK2;DGKE;CYTH4;CYTH2;PLA2G4A;PIK3CB;PLCG2;AKT2;FCER1G;SPHK1;ARF6;DGKZ;NRAS;SYK;PIK3CA;JMJD7-PLA2G4B;MAP2K1;GRM1;GRB2,MAPK3;RRAS;PLCB1;MRAS;PLA2G4F;AGT;GAB1;MAPK1;PRKCA;PIP5K1C;CYTH3;RAPGEF4;GNAS;KIT;F2;SOS2;DGKA;AGPAT2;ADCY9;ADCY6;TSC1;PTPN11;RRAS2;ADCY7;PLPP3;FYN;AKT3;GAB2;TSC2;RALA;PLD2;DGKD;GNA12
Synaptic vesicle cycle,0.40511315388264263,1.1701772997832525,0.21935483870967742,0.6681442562102649,78,42,STXBP1;UNC13B;STX2;NAPA;AP2B1;STX3;AP2S1;TCIRG1;VAMP2;AP2M1;SLC6A4;ATP6V1G2;ATP6V1B2;AP2A2;ATP6V1D;SLC1A1;DNM2;ATP6V0D1;ATP6V1H;ATP6V1E1;ATP6V1F;DNM3;CLTB;AP2A1;SLC1A3;UNC13A;ATP6V0D2;ATP6V1G1;ATP6V1A;ATP6V1B1;CACNA1A;UNC13C;DNM1;SNAP25;SLC6A1;ATP6V1C2;NSF;CLTCL1;ATP6V0A2;CACNA1B;CLTA;ATP6V1C1,STXBP1;UNC13B;STX2;NAPA;AP2B1;STX3;AP2S1;TCIRG1;VAMP2;AP2M1;SLC6A4;ATP6V1G2;ATP6V1B2;AP2A2;ATP6V1D;SLC1A1;DNM2;ATP6V0D1;ATP6V1H
Proximal tubule bicarbonate reclamation,0.4466112004085826,1.166237610532889,0.3087248322147651,0.6706992112555957,23,14,CA4;CA2;AQP1;GLUD1;ATP1B3;GLS;SLC25A10;GLUD2;GLS2;PCK2;MDH1;SLC4A4;ATP1A1;ATP1B1,CA4;CA2;AQP1
Cell cycle,0.37801131628356016,1.155077342401773,0.2129032258064516,0.7046015165819046,124,92,PRKDC;MCM3;MCM6;PCNA;MCM4;CHEK2;MCM5;MCM7;BUB3;CDK1;MCM2;CDKN2C;CCNB1;MAD2L1;CCNH;EP300;ANAPC7;CDC27;SFN;ORC2;HDAC1;CHEK1;ORC5;CDKN1C;ATR;CDC20;ORC4;BUB1B;CCNA2;CDKN1B;CDK7;TTK;CCNB2;ORC3;HDAC2;YWHAZ;YWHAE;CUL1;ANAPC13;RBL2;WEE1;RB1;ABL1;YWHAQ;ORC6;CDK2;YWHAH;PLK1;SKP2;TGFB3;SMAD4;YWHAB;TP53;SMC1A;YWHAG;ORC1;FZR1;TGFB1;CCND1;ANAPC10;BUB1;CREBBP;PKMYT1;E2F3;RBL1;GSK3B;ZBTB17;TGFB2;CDC7;SMC3;TFDP1;CDK6;CCND3;SMC1B;CDC26;STAG1;MYC;SMAD2;MAD2L2;CDKN1A;ANAPC11;CDK4;E2F4;CDKN2A;CDKN2B;CDC16;RBX1;STAG2;TFDP2;SMAD3;ATM;ANAPC2,PRKDC;MCM3;MCM6;PCNA;MCM4;CHEK2;MCM5;MCM7;BUB3;CDK1;MCM2;CDKN2C;CCNB1;MAD2L1;CCNH;EP300;ANAPC7;CDC27;SFN;ORC2;HDAC1;CHEK1;ORC5;CDKN1C;ATR;CDC20;ORC4;BUB1B;CCNA2;CDKN1B;CDK7;TTK;CCNB2;ORC3;HDAC2;YWHAZ;YWHAE;CUL1;ANAPC13;RBL2;WEE1;RB1;ABL1;YWHAQ;ORC6;CDK2
Melanogenesis,0.38311463537101054,1.147087098701774,0.2,0.7236167088698383,101,56,MAPK3;PLCB1;GNAQ;CALM3;CALM2;MAPK1;PRKCA;PRKACA;GNAS;EP300;KIT;ADCY9;ADCY6;CAMK2G;CAMK2D;ADCY7;GNAI2;WNT5A;EDNRB;PLCB2;PLCB4;DVL1;MITF;DVL3;CALML3;GNAI1;PRKACB;FZD6;PLCB3;WNT7B;PRKCB;CTNNB1;KRAS;FZD1;HRAS;ADCY5;WNT9A;CREBBP;KITLG;GSK3B;CREB1;LEF1;FZD7;WNT11;ADCY3;GNAO1;WNT2;WNT2B;POMC;CALML5;GNAI3;WNT5B;NRAS;MAP2K1;DVL2;WNT4,MAPK3;PLCB1;GNAQ;CALM3;CALM2;MAPK1;PRKCA;PRKACA;GNAS;EP300;KIT;ADCY9;ADCY6;CAMK2G;CAMK2D;ADCY7;GNAI2;WNT5A
Pyruvate metabolism,0.3967523521158678,1.1474125023061452,0.3006535947712418,0.7289953061462535,39,34,HAGH;PKLR;ME3;ACSS2;ACAT1;ALDH2;LDHA;LDHAL6B;ALDH9A1;GLO1;PKM;GRHPR;ALDH7A1;MDH2;ACYP2;ACYP1;PC;LDHD;PDHB;ACACB;ACAT2;PDHA1;PCK2;MDH1;ALDH3A2;ME2;DLAT;ALDH1B1;ACSS1;ACACA;FH;ME1;LDHB;DLD,HAGH;PKLR;ME3;ACSS2;ACAT1;ALDH2;LDHA;LDHAL6B;ALDH9A1;GLO1;PKM;GRHPR;ALDH7A1
"Parathyroid hormone synthesis, secretion and action",0.3721667295655336,1.136777780726288,0.1967741935483871,0.7589592363627752,106,68,ARRB1;MAPK3;PLCB1;GNAQ;GNA11;NACA;ITPR1;MAPK1;PRKCA;SLC34A2;MMP14;PRKACA;PDE4D;GNAS;ADCY9;ADCY6;ARRB2;ADCY7;GNAI2;PLD2;GNA12;MEF2C;SP1;PLCB2;SLC9A3R1;PDE4A;PLCB4;AKAP13;FOS;ARHGEF11;PLD1;PTHLH;GNAI1;LRP6;PRKACB;MMP24;LRP5;PLCB3;RXRB;EGFR;FGFR1;MEF2D;PRKCB;ARHGEF1;RHOA;MAFB;ITPR2;ARAF;ADCY5;CREB1;ATF6B;JUND;GNA13;ITPR3;ADCY3;VDR;BRAF;RXRA;MMP15;CDKN1A;MMP13;GNAI3;CREB5;SOST;RUNX2;MAP2K1;BCL2;ATF2,ARRB1;MAPK3;PLCB1;GNAQ;GNA11;NACA;ITPR1;MAPK1;PRKCA;SLC34A2;MMP14;PRKACA;PDE4D;GNAS;ADCY9;ADCY6;ARRB2;ADCY7;GNAI2;PLD2;GNA12;MEF2C;SP1;PLCB2;SLC9A3R1;PDE4A;PLCB4
Sphingolipid signaling pathway,0.368985241064185,1.1198647429899296,0.1967741935483871,0.7759910281482579,119,88,MAPK3;PLCB1;GNAQ;PRKCZ;PRKCE;SGPL1;ROCK2;ROCK1;ASAH1;MAPK1;PPP2R5A;PRKCA;KNG1;PPP2R5B;PPP2R2D;NOS3;MAPK11;GNAI2;FYN;AKT3;GAB2;PLD2;GNA12;NFKB1;PLCB2;ABCC1;CERS6;PDPK1;PLCB4;CERS5;SMPD1;PTEN;S1PR2;CTSD;PIK3R1;PLD1;AKT1;GNAI1;MAPK12;SPTLC3;PLCB3;PPP2R5C;MAPK8;RAC1;TP53;PRKCB;SPTLC2;RHOA;KRAS;HRAS;PPP2R2A;MAP3K5;SGPP1;PIK3R2;NSMAF;SPTLC1;BID;CERS3;BAX;GNA13;CERS2;PPP2R3A;TNFRSF1A;MAPK13;PIK3CD;PPP2R1B;SPHK2;PPP2R3B;SMPD2;RAC2;GNAI3;TRAF2;DEGS1;SGMS1;PIK3CB;CERS4;AKT2;MAPK14;FCER1G;SPHK1;TRADD;NRAS;PIK3CA;MAP2K1;RAC3;PPP2R3C;PPP2CA;BCL2,MAPK3;PLCB1;GNAQ;PRKCZ;PRKCE;SGPL1;ROCK2;ROCK1;ASAH1;MAPK1;PPP2R5A;PRKCA;KNG1;PPP2R5B;PPP2R2D;NOS3;MAPK11;GNAI2;FYN;AKT3;GAB2;PLD2;GNA12;NFKB1;PLCB2;ABCC1;CERS6;PDPK1;PLCB4;CERS5;SMPD1;PTEN;S1PR2
Cortisol synthesis and secretion,0.3887287734858782,1.1200201624089448,0.2783171521035599,0.7822369823514231,65,34,PLCB1;GNAQ;GNA11;AGT;ITPR1;PRKACA;GNAS;ADCY9;ADCY6;ADCY7;PBX1;SP1;PLCB2;PLCB4;NR4A1;NCEH1;PDE8A;PRKACB;SCARB1;PLCB3;LDLR;ORAI1;ITPR2;ADCY5;CACNA1H;CREB1;ATF6B;ITPR3;ADCY3;POMC;NR0B1;CREB5;CACNA1S;ATF2,PLCB1;GNAQ;GNA11;AGT;ITPR1;PRKACA;GNAS;ADCY9;ADCY6;ADCY7;PBX1;SP1;PLCB2;PLCB4
Porphyrin and chlorophyll metabolism,0.41165362031556324,1.1288257133663548,0.3268608414239482,0.7830630193675573,42,24,ALAD;EPRS;BLVRB;UROS;CP;BLVRA;HCCS;CPOX;HMBS;PPOX;HMOX2;UROD;MMAB;UGT1A6;HMOX1;UGT1A7;EARS2;GUSB;FECH;FXN;UGT1A10;HEPH;ALAS1;COX15,ALAD;EPRS;BLVRB;UROS;CP;BLVRA;HCCS;CPOX;HMBS
MicroRNAs in cancer,0.3566235290746195,1.1109553484602137,0.2161290322580645,0.7847585847385212,299,113,TNXB;RECK;TPM1;VIM;PRKCE;ZEB2;ROCK1;CRK;MAPK1;PRKCA;DNMT1;PLAU;CASP3;KIF23;EP300;SLC7A1;ITGB3;SOS2;EZH2;ABCB1;HDAC1;BMPR2;SERPINB5;TP63;NOTCH2;ERBB3;STMN1;ST14;CDKN1B;DNMT3A;TNC;ZEB1;NFKB1;ABCC1;CDCA5;SOX4;FSCN1;EZR;HMGA2;PTEN;APC;TIMP3;PLCG1;TNR;UBE2I;PDGFRB;DICER1;ABL1;BRCA1;GLS;RASSF1;NOTCH4;DNMT3B;THBS1;EGFR;MARCKS;HNRNPK;TP53;PRKCB;HMOX1;PDGFRA;GLS2;RHOA;KRAS;MCL1;RDX;CCND1;BCL2L11;MAPK7;HRAS;CYP1B1;CREBBP;VEGFA;E2F3;COMMD3-BMI1;PIK3R2;TGFB2;NOTCH3;RPS6KA5;MMP9;CDK6;IKBKB;BAK1;ITGA5;SHC1;CRKL;NOTCH1;CD44;MYC;CDKN1A;PTGS2;IGF2BP1;FGFR3;MET;BMF;SIRT1;PLCG2;CDKN2A;TNN;PAK4;APC2;IRS2;ERBB2;NRAS;PIK3CA;PDCD4;STAT3;MAP2K1;GRB2;HDAC4;IRS1;BCL2;ATM,TNXB;RECK;TPM1;VIM;PRKCE;ZEB2;ROCK1;CRK;MAPK1;PRKCA;DNMT1;PLAU;CASP3;KIF23;EP300;SLC7A1;ITGB3;SOS2;EZH2;ABCB1;HDAC1;BMPR2;SERPINB5;TP63;NOTCH2;ERBB3;STMN1;ST14;CDKN1B;DNMT3A;TNC;ZEB1;NFKB1;ABCC1;CDCA5;SOX4;FSCN1;EZR;HMGA2;PTEN;APC;TIMP3;PLCG1;TNR;UBE2I;PDGFRB
Aminoacyl-tRNA biosynthesis,0.3875455878978409,1.112262522986501,0.31715210355987056,0.7862332847970691,66,42,TARS;EPRS;GARS;IARS;DARS;AARS;RARS;SEPSECS;LARS;MARS;NARS;TARS2;YARS;CARS;KARS;FARSB;YARS2;HARS;VARS;TARSL2;WARS;RARS2;EARS2;VARS2;FARS2;AARS2;IARS2;DARS2;FARSA;NARS2;SARS2;MTFMT;QRSL1;GATB;CARS2;GATC;WARS2;PARS2;HARS2;MARS2;SARS;LARS2,TARS;EPRS;GARS;IARS;DARS;AARS;RARS;SEPSECS;LARS;MARS;NARS;TARS2;YARS;CARS;KARS
Glycolysis / Gluconeogenesis,0.3757165212585703,1.108333420701194,0.3064516129032258,0.7877851204434022,68,54,ADH1B;ALDH3B1;PKLR;FBP1;FBP2;BPGM;ACSS2;ALDH2;LDHA;LDHAL6B;PGM1;ALDH9A1;GPI;ENO3;ADH5;PKM;ALDOA;PGAM2;ALDH7A1;GALM;HK2;ENO1;ADH1C;PGK1;PGAM1;HK1;PDHB;PFKM;GAPDHS;GAPDH;HK3;PDHA1;PCK2;MINPP1;ALDH3A2;PGM2;ALDOC;ADH7;DLAT;TPI1;G6PC3;PFKP;ALDOB;AKR1A1;PGK2;ENO2;ALDH1A3;ALDH1B1;ALDH3A1;ACSS1;ADPGK;LDHB;DLD;PFKL,ADH1B;ALDH3B1;PKLR;FBP1;FBP2;BPGM;ACSS2;ALDH2;LDHA;LDHAL6B;PGM1;ALDH9A1;GPI;ENO3;ADH5;PKM;ALDOA;PGAM2;ALDH7A1;GALM
Inositol phosphate metabolism,0.3720504805901877,1.120115512256927,0.22903225806451613,0.7887915666037205,74,62,PLCB1;SYNJ1;MTM1;INPP5K;INPP5A;SACM1L;PIP4K2A;PIP4K2B;PIK3C2B;PLCD3;PLCD1;PIP5K1C;ALDH6A1;MTMR6;MTMR14;ITPK1;INPP4B;IMPAD1;PLCB2;PI4KA;PLCB4;INPP4A;ITPKC;MTMR7;CDIPT;PIK3C2A;PTEN;PLCH1;PLCG1;PIK3CG;PLCE1;INPP5J;FIG4;MTMR2;ITPKB;PLCB3;IMPA1;SYNJ2;MTMR3;PIP4K2C;PI4K2A;PIP5K1A;MINPP1;INPPL1;PLCH2;MTMR8;TPI1;PI4K2B;PI4KB;ISYNA1;MTMR4;MTMR1;OCRL;INPP1;INPP5F;INPP5B;PIK3CD;INPP5D;PIK3CB;PLCG2;IMPA2;PIK3CA,PLCB1;SYNJ1;MTM1;INPP5K;INPP5A;SACM1L;PIP4K2A;PIP4K2B;PIK3C2B;PLCD3;PLCD1;PIP5K1C;ALDH6A1;MTMR6;MTMR14;ITPK1;INPP4B;IMPAD1;PLCB2;PI4KA;PLCB4;INPP4A;ITPKC;MTMR7;CDIPT;PIK3C2A;PTEN;PLCH1;PLCG1;PIK3CG
"Phenylalanine, tyrosine and tryptophan biosynthesis",0.4597828170744265,1.1149082210279913,0.7808219178082192,0.7889557406332008,5,3,IL4I1;GOT2;GOT1,IL4I1;GOT2
Protein processing in endoplasmic reticulum,0.34425159859890686,1.1129789780064232,0.3,0.7898102749946706,165,140,CAPN2;WFS1;DNAJB11;CKAP4;UBXN6;EIF2S1;YOD1;PDIA4;PDIA6;HSP90AB1;HYOU1;ERO1A;HSPA5;SELENOS;SEC61B;UFD1;HSPH1;SEC61A1;P4HB;HSP90B1;RPN1;SEC62;DNAJB2;HSPA8;PRKCSH;SSR1;RAD23A;SSR3;STT3A;DDOST;SSR4;EIF2AK2;RRBP1;SVIP;PRKN;NPLOC4;SEC63;RPN2;LMAN1;SEC24D;CALR;CRYAB;MAN1A1;BAG1;UGGT1;SEL1L;DNAJC10;MOGS;HSP90AA1;DNAJB1;DERL1;HSPA1L;UBE2G1;DNAJC1;CUL1;MARCH6;SEC24A;SIL1;TRAM1;DNAJA1;SEC23B;STT3B;TXNDC5;OS9;MAN1B1;DNAJC3;UBE2J1;EIF2AK3;ERLEC1;UBE4B;ERO1B;SEC31A;PREB;RNF5;ATXN3;CANX;HSPA2;DNAJA2;MAPK8;HERPUD1;PDIA3;CAPN1;HSPBP1;SEC13;EDEM3;GANAB;FBXO6;BAG2;SYVN1;ERN1;EDEM2;DNAJC5;RNF185;UBQLN1;ATF6;SEC23A;MAP3K5;LMAN2;SAR1A;CASP12;DERL3;ATF6B;UBQLN4;TUSC3;EDEM1;BAX;UGGT2;MBTPS1;SAR1B;MAP2K7;UBQLN2;FBXO2;VCP;STUB1;BAK1;MAN1A2;BCAP31;UBE2D3;DERL2;SEC31B;ERP29;EIF2AK1;ATXN3L;MAN1C1;SEC61G;DAD1;DNAJB12;TRAF2;UBE2J2;PLAA;NGLY1;RBX1;NSFL1C;UBE2G2;RAD23B;AMFR;EIF2AK4;BCL2;HSPA1A;HSPA6,CAPN2;WFS1;DNAJB11;CKAP4;UBXN6;EIF2S1;YOD1;PDIA4;PDIA6;HSP90AB1;HYOU1;ERO1A;HSPA5;SELENOS;SEC61B;UFD1;HSPH1;SEC61A1;P4HB;HSP90B1;RPN1;SEC62;DNAJB2;HSPA8;PRKCSH;SSR1;RAD23A;SSR3;STT3A;DDOST;SSR4;EIF2AK2;RRBP1;SVIP;PRKN;NPLOC4;SEC63;RPN2;LMAN1;SEC24D;CALR;CRYAB;MAN1A1;BAG1;UGGT1;SEL1L;DNAJC10;MOGS;HSP90AA1;DNAJB1;DERL1;HSPA1L;UBE2G1;DNAJC1;CUL1;MARCH6;SEC24A;SIL1;TRAM1;DNAJA1;SEC23B;STT3B;TXNDC5;OS9;MAN1B1;DNAJC3;UBE2J1;EIF2AK3;ERLEC1;UBE4B;ERO1B;SEC31A;PREB;RNF5
One carbon pool by folate,0.4220805472939626,1.121187670642574,0.32894736842105265,0.7915803818862868,20,17,SHMT2;GART;MTHFD2;MTR;DHFR;AMT;MTHFD1L;ALDH1L2;MTHFD2L;MTHFR;MTHFD1;TYMS;ATIC;SHMT1;MTFMT;MTHFS;ALDH1L1,SHMT2;GART;MTHFD2;MTR;DHFR;AMT;MTHFD1L;ALDH1L2;MTHFD2L;MTHFR;MTHFD1;TYMS;ATIC
beta-Alanine metabolism,0.40898993928371313,1.1219654375482975,0.30194805194805197,0.7952548583544107,31,24,AOC3;ALDH3B1;ALDH2;CNDP1;ALDH6A1;ALDH9A1;DPYS;ALDH7A1;MLYCD;SRM;CNDP2;SMS;HADHA;ALDH3A2;ABAT;HIBCH;ACADM;ALDH1A3;CARNS1;ALDH1B1;ALDH3A1;EHHADH;ECHS1;DPYD,AOC3;ALDH3B1;ALDH2;CNDP1;ALDH6A1;ALDH9A1;DPYS;ALDH7A1;MLYCD
SNARE interactions in vesicular transport,0.39740055232470994,1.1222312687025644,0.32792207792207795,0.8012926106083216,34,30,STX11;STX7;STX2;VAMP5;VAMP3;STX3;VAMP2;GOSR1;STX5;BET1L;STX8;VTI1B;STX17;YKT6;STX4;USE1;SNAP23;BNIP1;SNAP29;SEC22B;STX10;STX18;VTI1A;BET1;STX6;VAMP4;VAMP8;VAMP7;STX16;GOSR2,STX11;STX7;STX2;VAMP5;VAMP3;STX3;VAMP2
Amoebiasis,0.3516887227562559,1.0900786174725536,0.3096774193548387,0.8163479405193728,96,77,PLCB1;GNAQ;LAMB2;SERPINB6;GNA11;VCL;LAMA3;RAB5B;PRKCA;COL4A4;CASP3;PRKACA;GNAS;COL4A1;LAMA5;GNA14;COL4A2;ACTN4;C8B;C8G;C8A;PTK2;C9;NFKB1;PLCB2;SERPINB1;RAB5A;PLCB4;LAMC1;COL4A3;LAMA4;PIK3R1;CD14;LAMC3;SERPINB9;SERPINB13;ACTN1;PRKACB;TGFB3;LAMC2;PLCB3;LAMB3;ARG1;SERPINB4;PRKCB;CXCL8;SERPINB3;COL1A1;TGFB1;COL1A2;LAMA1;RAB7A;PIK3R2;CXCL1;HSPB1;TGFB2;GNA15;IL1R1;ARG2;TLR2;LAMA2;PIK3CD;LAMB4;FN1;COL3A1;RAB7B;COL4A6;PIK3CB;LAMB1;ITGB2;ITGAM;SERPINB10;CTSG;PIK3CA;MUC2;NOS2;IL1R2,PLCB1;GNAQ;LAMB2;SERPINB6;GNA11;VCL;LAMA3;RAB5B;PRKCA;COL4A4;CASP3;PRKACA;GNAS;COL4A1;LAMA5;GNA14;COL4A2;ACTN4;C8B;C8G;C8A;PTK2;C9;NFKB1;PLCB2;SERPINB1;RAB5A;PLCB4;LAMC1;COL4A3;LAMA4
Arachidonic acid metabolism,0.38187046057706076,1.088442700542298,0.31715210355987056,0.8170399435088467,63,39,HPGDS;PLA2G4F;GPX3;ALOX15B;PTGDS;ALOX5;LTA4H;EPHX2;GPX8;GPX7;PTGIS;PTGES3;PLA2G16;PTGS1;GGT1;GPX1;LTC4S;GPX2;CYP2U1;PTGES2;ALOX12B;PLA2G2A;PTGES;PLA2G4C;TBXAS1;CYP2J2;CBR3;ALOX12;PLA2G6;ALOX15;PTGS2;AKR1C3;CYP4F3;PLA2G4A;PLA2G12A;PLA2G2D;GGT5;JMJD7-PLA2G4B;CBR1,HPGDS;PLA2G4F;GPX3;ALOX15B;PTGDS;ALOX5;LTA4H;EPHX2;GPX8;GPX7;PTGIS;PTGES3;PLA2G16;PTGS1;GGT1;GPX1;LTC4S
D-Glutamine and D-glutamate metabolism,0.4529379259532207,1.0867402632425263,0.6573705179282868,0.8175972793027717,5,5,GLUD1;GLS;DGLUCY;GLUD2;GLS2,GLUD1;GLS;DGLUCY;GLUD2;GLS2
Shigellosis,0.3692280006409184,1.0901542163609972,0.2967741935483871,0.8226492472921806,65,56,MAPK3;VCL;ROCK2;U2AF1L5;ROCK1;CRK;MAPK1;ACTB;ELMO2;DOCK1;ELMO1;ACTG1;MAPK11;PFN2;NFKB1;NFKBIB;FBXW11;ABL1;ARPC5L;NFKBIA;MAPK12;WASF2;DIAPH1;MAPK8;RAC1;CXCL8;WAS;RHOG;CDC42;ITGB1;PFN1;ATG5;ARPC4;CTTN;U2AF1;RIPK2;IKBKB;ITGA5;ELMO3;ARPC5;CRKL;CD44;MAPK13;MAD2L2;ARPC1A;WASF1;SRC;IKBKG;CHUK;MAPK14;ARPC3;HCLS1;U2AF1L4;ARPC2;WASL;ARPC1B,MAPK3;VCL;ROCK2;U2AF1L5;ROCK1;CRK;MAPK1;ACTB;ELMO2;DOCK1;ELMO1;ACTG1;MAPK11;PFN2
Ras signaling pathway,0.3454224354845561,1.091281813624231,0.2806451612903226,0.8241398422511191,232,144,MAPK3;RRAS;GNG11;RGL2;MRAS;FGF2;GNB2;CALM3;RAP1A;TEK;PLA2G4F;AFDN;CALM2;VEGFD;RAP1B;GNB1;GAB1;MAPK1;RAB5B;ANGPT1;PRKCA;PRKACA;GNG12;RASAL2;EXOC2;KIT;RASGRP2;SOS2;GNG2;GNB4;PAK1;RASA3;PTPN11;FLT4;RRAS2;AKT3;GAB2;HGF;RALA;RASA4;PLD2;RASGRP4;GNG7;PLA2G16;NFKB1;GNG5;RAB5A;PAK2;RASAL1;PLCG1;PDGFRB;REL;GNB5;PIK3R1;ANGPT2;ABL1;PLCE1;PLD1;IGF1R;RASSF1;CALML3;AKT1;BAD;CSF1;RGL1;TIAM1;PRKACB;CSF1R;EGFR;TGFA;MAPK8;RASA1;SYNGAP1;FGFR1;RAC1;PRKCB;PLA2G2A;PDGFRA;ETS1;RALGDS;NGFR;RHOA;KRAS;PLA1A;IGF2;PLA2G4C;KDR;GNG10;HRAS;CDC42;RALB;RIN1;EPHA2;VEGFA;ABL2;PIK3R2;KITLG;RASAL3;RASSF5;FGF1;BCL2L1;ZAP70;IKBKB;PDGFC;RASGRF2;NTRK2;KSR2;PLA2G6;PAK5;EFNA1;SHC1;BUB1B-PAK6;FGFR2;STK4;PIK3CD;RAPGEF5;NTF3;FGFR3;RAC2;CALML5;MET;RASA2;IKBKG;PLA2G4A;PIK3CB;CHUK;PLCG2;AKT2;PLA2G12A;KSR1;PAK4;VEGFC;IGF1;ARF6;PLA2G2D;NRAS;PIK3CA;JMJD7-PLA2G4B;MAP2K1;GRB2;RAC3;FLT1;NF1;ELK1,MAPK3;RRAS;GNG11;RGL2;MRAS;FGF2;GNB2;CALM3;RAP1A;TEK;PLA2G4F;AFDN;CALM2;VEGFD;RAP1B;GNB1;GAB1;MAPK1;RAB5B;ANGPT1;PRKCA;PRKACA;GNG12;RASAL2;EXOC2;KIT;RASGRP2;SOS2;GNG2;GNB4;PAK1;RASA3;PTPN11;FLT4;RRAS2;AKT3;GAB2;HGF;RALA;RASA4;PLD2;RASGRP4;GNG7;PLA2G16;NFKB1;GNG5
